"","variable","point_estimate","Upper C.I.","converge"
"449","log.resid[12]",1.00047098774506,1.00179307572339,"true"
"450","log.resid[13]",1.00071377621644,1.00249127829881,"true"
"451","log.resid[14]",1.00184169453492,1.00406921632916,"true"
"452","log.resid[15]",1.00107309077459,1.00323067323731,"true"
"453","log.resid[16]",1.00045502173473,1.00231263826865,"true"
"454","log.resid[17]",0.999767371457146,1.00024321097762,"true"
"455","log.resid[18]",1.00039922843231,1.00159250653018,"true"
"456","log.resid[19]",0.999987563642367,1.00024787327434,"true"
"457","log.resid[20]",1.00027074794446,1.00145556109675,"true"
"458","log.resid[21]",0.999880313519678,1.00030627972363,"true"
"459","log.resid[22]",1.00201154327599,1.0056634304918,"true"
"460","log.resid[23]",0.999765922180028,0.999988761755876,"true"
"461","log.resid[24]",1.00000293289154,1.00115428051344,"true"
"462","log.resid[25]",1.0014606513995,1.00437932338521,"true"
"463","log.resid[26]",1.00031454255195,1.00160909169839,"true"
"464","log.resid[27]",1.00080522142366,1.00247370842754,"true"
"465","log.resid[28]",1.00147211224477,1.00465011929568,"true"
"466","log.resid[29]",1.0009797191106,1.00287730416945,"true"
"467","log.resid[30]",1.00103732330914,1.00232610527689,"true"
"468","log.resid[31]",0.999942907275033,1.00038328237663,"true"
"469","log.resid[32]",0.999926187688901,1.00050194804756,"true"
"470","log.resid[33]",1.00134785929515,1.00417824734071,"true"
"471","log.resid[34]",1.00064134628461,1.00272878420333,"true"
"472","log.resid[35]",1.00071481452365,1.00261574772738,"true"
"473","log.resid[36]",0.99966001498554,0.999914974789378,"true"
"474","log.resid[37]",1.00117631713133,1.00538307652554,"true"
"475","log.resid[38]",0.999786653994284,0.99985606967931,"true"
"476","log.resid[39]",1.00101975573904,1.0032256679584,"true"
"477","log.resid[40]",1.00071377569325,1.00354328015757,"true"
"478","log.resid[41]",1.00056088320477,1.00204175267372,"true"
"479","log.resid[42]",1.00060051882056,1.00300649464136,"true"
"480","log.resid[43]",1.00123894396928,1.00457659468931,"true"
"481","log.resid[44]",1.00130468365034,1.00508062713578,"true"
"482","log.resid[45]",1.00059758347114,1.00143187341078,"true"
"483","log.resid[46]",1.00110210345716,1.00441036477702,"true"
"484","log.resid[47]",1.00048135600264,1.00203743867583,"true"
"485","log.resid[48]",1.00096690869757,1.00481821001704,"true"
"486","log.resid[49]",1.00017618055893,1.00185552288806,"true"
"487","log.resid.0",1.00173263617401,1.0066162155701,"true"
"488","mean.log.RO",1.00053379576506,1.00066030612632,"true"
"489","mu.hbelow[1]",1.00046864746031,1.00286877912055,"true"
"490","mu.hbelow[2]",1.00029077305305,1.00095294532363,"true"
"491","mu.hbelow[3]",1.0008105880973,1.00429286444836,"true"
"492","mu.hbelow[4]",0.999692243431051,0.999894206565302,"true"
"493","mu.hbelow[5]",1.00288514678068,1.01092012935568,"true"
"494","mu.hbelow[6]",0.999908144628287,1.00087875403617,"true"
"495","mu.hbelow[7]",0.999694368903268,0.999854720451133,"true"
"496","mu.hbelow[8]",1.00021117707803,1.00030771764841,"true"
"497","mu.hbelow[9]",1.00072256569206,1.00305747839661,"true"
"498","mu.hbelow[10]",0.999628744645855,0.999963813444042,"true"
"499","mu.hbelow[11]",1.00050574904394,1.00247620435359,"true"
"500","mu.hbelow[12]",1.00022329850291,1.00039060858374,"true"
"501","mu.hbelow[13]",0.999576001818228,0.999577773214395,"true"
"502","mu.hbelow[14]",1.00035086698054,1.00243818275258,"true"
"503","mu.hbelow[15]",1.00013221773989,1.00127424631395,"true"
"504","mu.hbelow[16]",0.99994156831859,1.00044303550854,"true"
"505","mu.hbelow[17]",1.00042058205743,1.00211935794523,"true"
"506","mu.hbelow[18]",1.0026371674768,1.01043518774349,"true"
"507","mu.hbelow[19]",0.999725947597541,1.00033122254799,"true"
"508","mu.hbelow[20]",0.999843687622086,1.00021900550413,"true"
"509","mu.hbelow[21]",0.999667919005087,0.999781333946394,"true"
"510","mu.hbelow[22]",1.00047641318397,1.00275909015561,"true"
"511","mu.hbelow[23]",0.999945655016867,1.0009462454559,"true"
"512","mu.hbelow[24]",1.00011324585634,1.00080259512391,"true"
"513","mu.hbelow[25]",1.0007410603324,1.00358785926536,"true"
"514","mu.hbelow[26]",1.00078332193517,1.00295193963126,"true"
"515","mu.hbelow[27]",1.00040791381008,1.00177364234708,"true"
"516","mu.hbelow[28]",1.00043366210608,1.00244424727009,"true"
"517","mu.hbelow[29]",1.00013212578362,1.0009187962258,"true"
"518","mu.hbelow[30]",1.00019459646878,1.00175435909675,"true"
"519","mu.hbelow[31]",0.999698219588695,1.00020972315706,"true"
"520","mu.hbelow[32]",1.00043718910242,1.00238031418655,"true"
"521","mu.hbelow[33]",1.00016590155905,1.00091577519126,"true"
"522","mu.hbelow[34]",1.00050839161156,1.00207685126667,"true"
"523","mu.hbelow[35]",0.999701793595467,1.00002048527556,"true"
"524","mu.hbelow[36]",1.00064034852817,1.00345501966602,"true"
"525","mu.hbelow[37]",1.00047120795958,1.00257056577776,"true"
"526","mu.hbelow[38]",0.999979839153077,1.00036310858535,"true"
"527","mu.hbelow[39]",1.00344212451524,1.01219372242391,"true"
"528","mu.hbelow[40]",1.00127306522762,1.00587149587621,"true"
"529","mu.hbelow[41]",0.999723870539742,1.00010067741885,"true"
"530","mu.hbelow[42]",0.999852485632367,1.00040596021431,"true"
"531","mu.hbelow[43]",1.00030083449391,1.00241446690838,"true"
"532","mu.hbelow[44]",0.999969798373479,1.00083057766819,"true"
"533","mu.hbelow[45]",0.99958180228961,0.999743265749888,"true"
"534","mu.hbelow[46]",0.999682458154279,0.999842754220215,"true"
"535","mu.hbelow[47]",0.999977546852847,1.00120033362549,"true"
"536","p[1,1]",1.00215051085658,1.00347536093549,"true"
"537","p[2,1]",1.00155375441598,1.00375088732525,"true"
"538","p[3,1]",1.00035388355532,1.0014565229805,"true"
"539","p[4,1]",1.00109881520634,1.00493180582996,"true"
"540","p[5,1]",1.0005072223495,1.00243656012189,"true"
"541","p[6,1]",0.999942373514871,1.00091754483205,"true"
"542","p[7,1]",0.999848621045895,1.00037931297685,"true"
"543","p[8,1]",0.99980132558692,1.00020406024094,"true"
"544","p[9,1]",1.00042500967463,1.00289689059204,"true"
"545","p[10,1]",1.00093949290321,1.00381000053254,"true"
"546","p[11,1]",1.00057278579045,1.00104961094802,"true"
"547","p[12,1]",1.00066669178412,1.00242822813224,"true"
"548","p[13,1]",0.999845689802825,1.0005488215819,"true"
"549","p[14,1]",1.00069073901066,1.0035410536537,"true"
"550","p[15,1]",1.00095998339981,1.00332760725989,"true"
"551","p[16,1]",1.00152851429176,1.00429900196326,"true"
"552","p[17,1]",1.00043402831055,1.00195143170396,"true"
"553","p[18,1]",1.00275933955382,1.00794426487817,"true"
"554","p[19,1]",1.00046345737088,1.00160212461059,"true"
"555","p[20,1]",1.00129598513202,1.0045564373069,"true"
"556","p[21,1]",1.00001939576634,1.00102156671957,"true"
"557","p[22,1]",1.00461494446114,1.00642130823001,"true"
"558","p[23,1]",0.999905837940326,1.00079865040925,"true"
"559","p[24,1]",1.00044848141725,1.00099498113064,"true"
"560","p[25,1]",0.99958324639595,0.999636648960936,"true"
"561","p[26,1]",1.00024182813607,1.00144295269136,"true"
"562","p[27,1]",1.00057287867496,1.00328253749931,"true"
"563","p[28,1]",0.999656431181961,0.999744621499458,"true"
"564","p[29,1]",1.00197152228124,1.00777529040943,"true"
"565","p[30,1]",0.9998430136293,1.0006188262845,"true"
"566","p[31,1]",1.00390789223739,1.00841867442439,"true"
"567","p[32,1]",1.00052044358807,1.00314287193926,"true"
"568","p[33,1]",1.00027144025703,1.00215567412683,"true"
"569","p[34,1]",1.00104446310367,1.00224976805115,"true"
"570","p[35,1]",1.00056453743085,1.0027140604306,"true"
"571","p[36,1]",1.00047469717855,1.0012147013779,"true"
"572","p[37,1]",1.00096288483559,1.00478249271262,"true"
"573","p[38,1]",1.00111087901615,1.00401309638979,"true"
"574","p[39,1]",1.00021951778866,1.0020436528962,"true"
"575","p[40,1]",0.999823926363266,1.0000074006188,"true"
"576","p[41,1]",0.999887297203135,1.00087239119837,"true"
"577","p[42,1]",0.999758780366981,0.999995522751858,"true"
"578","p[43,1]",0.999883850412657,1.00052316523365,"true"
"579","p[44,1]",1.00032203287566,1.00224263897861,"true"
"580","p[45,1]",1.00069151849337,1.00283426803584,"true"
"581","p[46,1]",0.999643544686678,0.999892177604528,"true"
"582","p[47,1]",0.999988184337838,1.00100537484519,"true"
"583","p[48,1]",1.00109308269842,1.00515106130249,"true"
"584","p[49,1]",1.00211930120243,1.00595302051166,"true"
"585","p[1,2]",0.999636277910765,0.99972836667457,"true"
"586","p[2,2]",0.999820972508299,1.00010127315421,"true"
"587","p[3,2]",1.00100456222482,1.00445358528187,"true"
"588","p[4,2]",1.00184367962014,1.0078802223283,"true"
"589","p[5,2]",1.0001716951101,1.00166209712374,"true"
"590","p[6,2]",1.00068710944063,1.00198423975478,"true"
"591","p[7,2]",0.999642028415317,0.999980481713916,"true"
"592","p[8,2]",1.00040391377433,1.00243915092668,"true"
"593","p[9,2]",1.00005016955624,1.00071458975372,"true"
"594","p[10,2]",1.00196170447161,1.00844759317804,"true"
"595","p[11,2]",0.999847976433076,1.00050803752454,"true"
"596","p[12,2]",1.00153019451542,1.00579757634382,"true"
"597","p[13,2]",1.00281257426796,1.01150733399508,"true"
"598","p[14,2]",1.0016922618094,1.00651277017569,"true"
"599","p[15,2]",0.999636351350728,0.999714555457671,"true"
"600","p[16,2]",0.999759287439588,1.00014623175595,"true"
"601","p[17,2]",1.00047531671719,1.00213436160992,"true"
"602","p[18,2]",1.00015585941458,1.00071103308101,"true"
"603","p[19,2]",0.999969875895443,1.00068797852903,"true"
"604","p[20,2]",1.0005122865007,1.00292568871027,"true"
"605","p[21,2]",1.00057310622686,1.00220193202835,"true"
"606","p[22,2]",0.999994197166923,1.00126902633979,"true"
"607","p[23,2]",1.00011006154887,1.00161273654613,"true"
"608","p[24,2]",0.999958715502525,1.00037362011037,"true"
"609","p[25,2]",1.00024866405601,1.00132264334377,"true"
"610","p[26,2]",1.00078196506193,1.00416046868459,"true"
"611","p[27,2]",0.999666816254356,0.999805832570917,"true"
"612","p[28,2]",1.0004494928426,1.00051034559969,"true"
"613","p[29,2]",1.00129500634483,1.0057374916978,"true"
"614","p[30,2]",0.999988379900475,1.00014220410045,"true"
"615","p[31,2]",1.00269059178642,1.01103241008322,"true"
"616","p[32,2]",1.0003719135139,1.00231541163141,"true"
"617","p[33,2]",1.00030294530471,1.00119768216924,"true"
"618","p[34,2]",0.999958817437783,1.00068335552051,"true"
"619","p[35,2]",0.999572208668207,0.99967936092889,"true"
"620","p[36,2]",0.99971841506089,1.00004751909899,"true"
"621","p[37,2]",0.99952595102247,0.999569746587938,"true"
"622","p[38,2]",1.00015742952642,1.00073584032171,"true"
"623","p[39,2]",1.00037250366776,1.00174753664273,"true"
"624","p[40,2]",1.00378482516205,1.01272952887552,"true"
"625","p[41,2]",1.001064420861,1.00517022159159,"true"
"626","p[42,2]",1.00048441354921,1.00283270207256,"true"
"627","p[43,2]",1.00068209219999,1.00323888107353,"true"
"628","p[44,2]",0.999990968945004,1.00010106874225,"true"
"629","p[45,2]",0.999756093912414,1.0002383742576,"true"
"630","p[46,2]",1.00000769714304,1.00013137015994,"true"
"631","p[47,2]",0.999827244996275,1.00043105042069,"true"
"632","p[48,2]",1.00088728117388,1.00353378851415,"true"
"633","p[49,2]",1.00011926248632,1.00018547011685,"true"
"634","p[1,3]",1.00007192852145,1.00059887514616,"true"
"635","p[2,3]",1.00056568061948,1.0031465659601,"true"
"636","p[3,3]",1.00022203559492,1.00200341071176,"true"
"637","p[4,3]",1.00139523372923,1.00630714970311,"true"
"638","p[5,3]",1.00103057154066,1.00504458095415,"true"
"639","p[6,3]",1.00066394759036,1.0024757820095,"true"
"640","p[7,3]",0.999659620828173,1.00006551308229,"true"
"641","p[8,3]",1.00050657095145,1.00265879436313,"true"
"642","p[9,3]",1.00000712094598,1.00033098822852,"true"
"643","p[10,3]",1.00066008248063,1.00347778041946,"true"
"644","p[11,3]",1.00032597936014,1.00148800672406,"true"
"645","p[12,3]",1.00239757109203,1.00874040193709,"true"
"646","p[13,3]",1.00367854030832,1.01391195306415,"true"
"647","p[14,3]",1.00076228466515,1.00332336922415,"true"
"648","p[15,3]",0.999749165682482,0.999943186552118,"true"
"649","p[16,3]",0.999622692518986,0.999800633182563,"true"
"650","p[17,3]",1.00021639815131,1.0008605482493,"true"
"651","p[18,3]",0.999864200809995,0.999978693402753,"true"
"652","p[19,3]",0.999671295558189,1.00005488365919,"true"
"653","p[20,3]",0.999724339989813,1.00019071773504,"true"
"654","p[21,3]",1.00017480514532,1.00120994695182,"true"
"655","p[22,3]",1.00002402724074,1.00128900250904,"true"
"656","p[23,3]",1.00062785862747,1.00135223040442,"true"
"657","p[24,3]",0.999917708819492,1.00069110505883,"true"
"658","p[25,3]",1.00001828212339,1.00087886179886,"true"
"659","p[26,3]",1.00017078927955,1.00194636076698,"true"
"660","p[27,3]",1.00003914511804,1.00017469263489,"true"
"661","p[28,3]",1.00050475853167,1.00061534248533,"true"
"662","p[29,3]",1.00024551655773,1.00216707896602,"true"
"663","p[30,3]",1.00028297953617,1.00089558790066,"true"
"664","p[31,3]",1.00052018412554,1.0025835468494,"true"
"665","p[32,3]",1.0002523352733,1.0017104923121,"true"
"666","p[33,3]",1.00009994455338,1.00134257759316,"true"
"667","p[34,3]",0.999817670193424,1.00024692410144,"true"
"668","p[35,3]",0.99975048708183,1.00009495689539,"true"
"669","p[36,3]",1.00083791590903,1.00243271529991,"true"
"670","p[37,3]",0.999737198748145,1.00013968484333,"true"
"671","p[38,3]",0.999831178632693,1.00006785500102,"true"
"672","p[39,3]",1.00151975381558,1.00501822088664,"true"
"673","p[40,3]",1.00324437945967,1.01117581035464,"true"
"674","p[41,3]",1.0009393196181,1.00472913276703,"true"
"675","p[42,3]",1.00096285585124,1.00285764193926,"true"
"676","p[43,3]",1.00040696241348,1.00263992382286,"true"
"677","p[44,3]",0.999683616432994,0.999870894484765,"true"
"678","p[45,3]",1.00141471124068,1.00620096008001,"true"
"679","p[46,3]",0.999831189994689,0.999837714861984,"true"
"680","p[47,3]",1.00000274192026,1.00074651098673,"true"
"681","p[48,3]",1.00121274505188,1.00457941892346,"true"
"682","p[49,3]",0.999967560787296,1.00067647656478,"true"
"683","phi",1.00048234801854,1.00282422474921,"true"
"684","pi[1]",1.00002988128921,1.0006401818451,"true"
"685","pi[2]",1.0001156704426,1.00160931339837,"true"
"686","pi[3]",1.00031717648873,1.00192559715251,"true"
"687","q[1,1]",1.00074950154981,1.00219684472423,"true"
"688","q[2,1]",1.00058529367458,1.00291727259947,"true"
"689","q[3,1]",1.00037248947324,1.00183143941936,"true"
"690","q[4,1]",1.00004587939416,1.00084321842301,"true"
"691","q[5,1]",0.999838615257987,1.00040921642018,"true"
"692","q[6,1]",0.999937354064444,1.00023291157097,"true"
"693","q[7,1]",1.00007151963074,1.00138580725016,"true"
"694","q[8,1]",1.0010054638567,1.00457553560245,"true"
"695","q[9,1]",1.00092086519771,1.00167373492495,"true"
"696","q[10,1]",0.999829525381708,1.00058584538008,"true"
"697","q[11,1]",0.999653494790704,1.0000200009983,"true"
"698","q[12,1]",1.00100143623879,1.00436129460504,"true"
"699","q[13,1]",1.00032890372545,1.00189973532223,"true"
"700","q[14,1]",1.0014834824611,1.00361129716754,"true"
"701","q[15,1]",1.00006640766782,1.0011849137555,"true"
"702","q[16,1]",1.0024540678898,1.00777843332551,"true"
"703","q[17,1]",0.99993995937831,1.00086928343864,"true"
"704","q[18,1]",1.00142178800177,1.00470844953037,"true"
"705","q[19,1]",1.0002881791617,1.00199107188118,"true"
"706","q[20,1]",1.00174580907021,1.00268786291844,"true"
"707","q[21,1]",1.00010762741001,1.00101783973281,"true"
"708","q[22,1]",1.00053785346641,1.00080551700142,"true"
"709","q[23,1]",1.00014381990178,1.00035713599134,"true"
"710","q[24,1]",1.00002636368257,1.0007975956156,"true"
"711","q[25,1]",1.00074886755359,1.00361975868327,"true"
"712","q[26,1]",0.999725502888775,0.999733560862706,"true"
"713","q[27,1]",1.00121501742883,1.00540834045762,"true"
"714","q[28,1]",1.00033013419015,1.00163158622153,"true"
"715","q[29,1]",1.0034262415528,1.00737450585668,"true"
"716","q[30,1]",1.00052883923618,1.00274829825162,"true"
"717","q[31,1]",0.999784303189999,1.0005305837897,"true"
"718","q[32,1]",1.00054904981892,1.00101108838564,"true"
"719","q[33,1]",1.00047774848326,1.00306620461056,"true"
"720","q[34,1]",1.00085794133206,1.00172007269707,"true"
"721","q[35,1]",1.00040058034088,1.00263198447676,"true"
"722","q[36,1]",1.00136357358119,1.00416182185249,"true"
"723","q[37,1]",1.00059635383876,1.00330584427074,"true"
"724","q[38,1]",1.00034207895095,1.00074758219252,"true"
"725","q[39,1]",0.999859045765505,1.00035127493976,"true"
"726","q[40,1]",0.999904944593969,1.00020603921237,"true"
"727","q[41,1]",0.999980929214857,1.00047062361357,"true"
"728","q[42,1]",1.00009911702814,1.00151228343244,"true"
"729","q[43,1]",1.00110321968533,1.00404347251611,"true"
"730","q[44,1]",0.999832283190889,1.00026696865065,"true"
"731","q[45,1]",0.999815866133712,1.00059248811859,"true"
"732","q[46,1]",0.999681221502822,0.999715246478519,"true"
"733","q[47,1]",1.00031252080792,1.0009525026979,"true"
"734","q[1,2]",1.00140026744523,1.00338779679184,"true"
"735","q[2,2]",0.999912277684495,1.0006906013812,"true"
"736","q[3,2]",1.00029706982536,1.00170158899423,"true"
"737","q[4,2]",1.00101758337938,1.00413050250363,"true"
"738","q[5,2]",1.00019867816923,1.00199968990094,"true"
"739","q[6,2]",1.00028505604418,1.00208669534268,"true"
"740","q[7,2]",1.00002776235934,1.00123362352043,"true"
"741","q[8,2]",1.00171474297048,1.00580109120512,"true"
"742","q[9,2]",1.00016524469197,1.00182814730197,"true"
"743","q[10,2]",1.0028134825471,1.00979920339767,"true"
"744","q[11,2]",1.00011684514743,1.00137903509278,"true"
"745","q[12,2]",1.00167497277527,1.00644170030143,"true"
"746","q[13,2]",1.00155088775536,1.00618736348083,"true"
"747","q[14,2]",1.001419030606,1.00651259057519,"true"
"748","q[15,2]",0.99991350917292,1.00080340697662,"true"
"749","q[16,2]",0.999749220193767,1.0004110718516,"true"
"750","q[17,2]",0.999683777117322,0.999975809535228,"true"
"751","q[18,2]",1.00005978192014,1.00090257613631,"true"
"752","q[19,2]",1.00083749676136,1.00275372161127,"true"
"753","q[20,2]",1.00051666129869,1.00219354363055,"true"
"754","q[21,2]",1.00109649717198,1.00384378682491,"true"
"755","q[22,2]",0.999595274065805,0.999705852047886,"true"
"756","q[23,2]",0.999786741330463,1.00028150072861,"true"
"757","q[24,2]",0.999914162025343,1.00032451397323,"true"
"758","q[25,2]",1.00133905016333,1.00562050605636,"true"
"759","q[26,2]",0.99980930135077,1.00029030002306,"true"
"760","q[27,2]",1.00009274855326,1.00026808401063,"true"
"761","q[28,2]",1.00072954704765,1.00363306946505,"true"
"762","q[29,2]",1.00075870580778,1.00207981692844,"true"
"763","q[30,2]",1.00075890430889,1.00365640148689,"true"
"764","q[31,2]",1.00076259325985,1.00235547202487,"true"
"765","q[32,2]",1.00151004548876,1.00549313383249,"true"
"766","q[33,2]",1.00045247509739,1.00297448608108,"true"
"767","q[34,2]",0.999814577665793,1.00013925384325,"true"
"768","q[35,2]",1.0002579914289,1.00107629100145,"true"
"769","q[36,2]",1.0005358611957,1.00302095317182,"true"
"770","q[37,2]",1.00130577912438,1.00532947943686,"true"
"771","q[38,2]",1.00065110488171,1.00369806505311,"true"
"772","q[39,2]",1.00094857824077,1.00297184558407,"true"
"773","q[40,2]",1.00132612117936,1.00568616207034,"true"
"774","q[41,2]",1.00047350495228,1.00250893953885,"true"
"775","q[42,2]",1.00040800752638,1.00077212971594,"true"
"776","q[43,2]",0.999950930791153,1.00096871613224,"true"
"777","q[44,2]",1.00026028291434,1.00127980742966,"true"
"778","q[45,2]",1.00084008721864,1.00355439313134,"true"
"779","q[46,2]",0.99981817037093,1.00037471427921,"true"
"780","q[47,2]",1.000354218654,1.00101851791196,"true"
"781","q[1,3]",1.00114909790236,1.00192704655727,"true"
"782","q[2,3]",0.999668749853675,0.999804468934719,"true"
"783","q[3,3]",1.00084039145126,1.00439661080789,"true"
"784","q[4,3]",1.00121123138412,1.00438342148333,"true"
"785","q[5,3]",1.00041211161369,1.00285063404839,"true"
"786","q[6,3]",1.00021595642313,1.00179763154369,"true"
"787","q[7,3]",0.999892600312132,1.00086451630084,"true"
"788","q[8,3]",1.00046418800797,1.00245400568748,"true"
"789","q[9,3]",0.999992361662764,1.0012324736356,"true"
"790","q[10,3]",1.00218033269489,1.00827069792983,"true"
"791","q[11,3]",1.00047316212376,1.00212864859316,"true"
"792","q[12,3]",1.00108995075089,1.00427065130214,"true"
"793","q[13,3]",1.00153918149534,1.00685059735503,"true"
"794","q[14,3]",1.00149198648464,1.00671841853465,"true"
"795","q[15,3]",0.999821369501616,1.00029136784273,"true"
"796","q[16,3]",0.999973569312722,1.00116537257371,"true"
"797","q[17,3]",0.999652662047609,0.999741007407457,"true"
"798","q[18,3]",1.00008560689978,1.00139249956875,"true"
"799","q[19,3]",1.00015437250345,1.0011940586974,"true"
"800","q[20,3]",1.00028048813243,1.00113480829203,"true"
"801","q[21,3]",1.00062702159322,1.00243339459106,"true"
"802","q[22,3]",0.999691314975807,1.00005301322803,"true"
"803","q[23,3]",0.999794833509586,1.00056619661737,"true"
"804","q[24,3]",0.999826983870672,1.00011998925462,"true"
"805","q[25,3]",1.00202494970131,1.0078601701163,"true"
"806","q[26,3]",0.999776106723639,1.00037507435241,"true"
"807","q[27,3]",1.00003920828168,1.00066232974188,"true"
"808","q[28,3]",1.00121686838343,1.00492775200145,"true"
"809","q[29,3]",1.00040284136887,1.00146583504834,"true"
"810","q[30,3]",1.0007889922553,1.00368249187107,"true"
"811","q[31,3]",1.00079394505265,1.00160962536998,"true"
"812","q[32,3]",1.00094592071716,1.0039590717981,"true"
"813","q[33,3]",0.999741401556284,1.00034261407832,"true"
"814","q[34,3]",0.999942434242579,1.00010029790248,"true"
"815","q[35,3]",1.00048121549297,1.00213852694462,"true"
"816","q[36,3]",1.00089445258971,1.00451346296901,"true"
"817","q[37,3]",1.00034207936678,1.00211801810281,"true"
"818","q[38,3]",1.0005109399635,1.00292203417356,"true"
"819","q[39,3]",1.00087154414657,1.00379361091881,"true"
"820","q[40,3]",1.0011312900903,1.00539716717648,"true"
"821","q[41,3]",1.00068635484045,1.0035573688101,"true"
"822","q[42,3]",1.00002327875973,1.00053024735736,"true"
"823","q[43,3]",1.00014487503278,1.00126937970605,"true"
"824","q[44,3]",0.999977622235128,1.00098827536885,"true"
"825","q[45,3]",1.00064704097077,1.00333345038747,"true"
"826","q[46,3]",1.00040883401463,1.00151836591463,"true"
"827","q[47,3]",0.999812541554163,0.999960919530285,"true"
"828","q.mr",0.999955023285423,1.00035891507226,"true"
"829","q.weir",1.00026190609436,1.00228699432537,"true"
"830","qS.mr[1]",1.00240154939496,1.00997816904316,"true"
"831","qS.mr[2]",1.00089055221537,1.00239128117136,"true"
"832","qS.mr[3]",1.00002993154432,1.00053015427868,"true"
"833","qS.mr[4]",0.999524638699315,0.999541435126477,"true"
"834","qS.mr[5]",1.00076820594614,1.00382205777745,"true"
"835","qS.mr[6]",1.00028197685818,1.00135204586692,"true"
"836","qS.mr[7]",0.999793829397568,1.00036384588865,"true"
"837","qS.mr[8]",1.00025968692603,1.0018880384203,"true"
"838","qS.mr[9]",1.00095882595336,1.00241116768691,"true"
"839","qS.mr[10]",1.0001117973631,1.0008760599316,"true"
"840","qS.mr[11]",1.00065584206552,1.00127342303816,"true"
"841","qS.mr[12]",0.999719447297774,0.999795682096252,"true"
"842","qS.mr[13]",0.999684043731985,1.00012201127201,"true"
"843","qS.mr[14]",1.00100893570345,1.00499719351961,"true"
"844","qS.mr[15]",1.00107106233873,1.00326778615267,"true"
"845","qS.mr[16]",1.00022037851137,1.00178252827395,"true"
"846","qS.mr[17]",1.00009573066836,1.00168001853908,"true"
"847","qS.mr[18]",1.00131093841558,1.00333136575988,"true"
"848","qS.mr[19]",1.00044835649566,1.00234019751199,"true"
"849","qS.mr[20]",1.00115554655523,1.00383436205623,"true"
"850","qS.mr[21]",0.999590852889747,0.999698960545983,"true"
"851","qS.mr[22]",1.00025193598642,1.00135767516284,"true"
"852","qS.mr[23]",1.00030488510554,1.00133199706784,"true"
"853","qS.mr[24]",1.00049157098576,1.00170390075925,"true"
"854","qS.mr[25]",0.999778549419225,1.00005736250011,"true"
"855","qS.mr[26]",1.00037202408441,1.00121833755697,"true"
"856","qS.mr[27]",1.00071211829683,1.00319869994382,"true"
"857","qS.mr[28]",1.00020656243937,1.00157060552678,"true"
"858","qS.mr[29]",1.00039828694127,1.00192069134983,"true"
"859","qS.mr[30]",0.999752907514211,0.999787280050688,"true"
"860","qS.mr[31]",1.00050107588514,1.00279236635097,"true"
"861","qS.mr[32]",1.00081678622256,1.00183797372756,"true"
"862","qS.mr[33]",1.00086743016316,1.00304305767921,"true"
"863","qS.mr[34]",1.00000203213791,1.00130621610792,"true"
"864","qS.mr[35]",0.999809430166925,0.999810042023647,"true"
"865","qS.mr[36]",1.00082490057912,1.00186907367867,"true"
"866","qS.mr[37]",0.999993154063396,1.00018058766177,"true"
"867","qS.mr[38]",0.999561489877801,0.999675334154581,"true"
"868","qS.mr[39]",0.999964646264009,1.0006755707626,"true"
"869","qS.mr[40]",1.00058602756808,1.00336443524219,"true"
"870","qS.mr[41]",0.999961881154849,1.00109475232205,"true"
"871","qS.mr[42]",0.999595876786851,0.999635430135822,"true"
"872","qS.mr[43]",1.00096236037193,1.00376328187912,"true"
"873","qS.mr[44]",0.999730764059933,1.00015802761288,"true"
"874","qS.mr[45]",1.00009872258157,1.00094841161728,"true"
"875","qS.mr[46]",1.00034985254461,1.00262631848819,"true"
"876","qS.mr[47]",1.00171189038839,1.00696679284452,"true"
"877","qS.weir[1]",1.0032612820543,1.01024807408008,"true"
"878","qS.weir[2]",1.00048699093169,1.00231590143859,"true"
"879","qS.weir[3]",1.00078392928478,1.00104072220727,"true"
"880","qS.weir[4]",1.00022959078299,1.00154757099855,"true"
"881","qS.weir[5]",1.00059287866682,1.00320261948645,"true"
"882","qS.weir[6]",1.00022430730117,1.00206419856337,"true"
"883","qS.weir[7]",0.999761306603308,0.999954485459191,"true"
"884","qS.weir[8]",1.00140762530949,1.00369292262615,"true"
"885","qS.weir[9]",0.999911240536852,1.00089606455915,"true"
"886","qS.weir[10]",0.999607047202734,0.999849309417052,"true"
"887","qS.weir[11]",1.00008338003545,1.00115344005736,"true"
"888","qS.weir[12]",1.0001665402276,1.00022920253218,"true"
"889","qS.weir[13]",1.00018389335735,1.00199523336271,"true"
"890","qS.weir[14]",1.00118137089781,1.00363365488303,"true"
"891","qS.weir[15]",1.00179778026123,1.00535659683296,"true"
"892","qS.weir[16]",0.999955897077825,1.00019873064933,"true"
"893","qS.weir[17]",1.00016341716591,1.00114858697574,"true"
"894","qS.weir[18]",1.00005742282784,1.00126057898787,"true"
"895","qS.weir[19]",1.00001062549792,1.00038137140114,"true"
"896","qS.weir[20]",0.999822458183372,1.00050122258265,"true"
"897","qS.weir[21]",0.999755398971366,1.0002717489489,"true"
"898","qS.weir[22]",1.00094226404604,1.00301898438186,"true"
"899","qS.weir[23]",1.00019417002224,1.00160552287038,"true"
"900","qS.weir[24]",1.00036310333566,1.00138031465603,"true"
"901","qS.weir[25]",1.00021607223878,1.00059326345796,"true"
