"","variable","point_estimate","Upper C.I.","converge"
"447","mu.hbelow[22]",1.00043617742706,1.00229090001814,"true"
"448","mu.hbelow[23]",1.00114052939312,1.00548997136757,"true"
"449","mu.hbelow[24]",1.00148106512124,1.00615534429671,"true"
"450","mu.hbelow[25]",1.00099722884115,1.00330151587803,"true"
"451","mu.hbelow[26]",0.999968023299068,1.00051749150398,"true"
"452","mu.hbelow[27]",0.999845715059263,1.00070514923574,"true"
"453","mu.hbelow[28]",1.00060167974989,1.00348460398516,"true"
"454","mu.hbelow[29]",1.00261011640456,1.00939253293039,"true"
"455","mu.hbelow[30]",1.00172917920739,1.00416287214734,"true"
"456","mu.hbelow[31]",1.00099683329735,1.00363598005272,"true"
"457","mu.hbelow[32]",1.0000013196969,1.00053211806217,"true"
"458","mu.hbelow[33]",0.999906241612065,1.00090963147629,"true"
"459","mu.hbelow[34]",1.0001244138268,1.00110673347912,"true"
"460","mu.hbelow[35]",1.00000595284891,1.00129841884108,"true"
"461","mu.hbelow[36]",0.999659411085145,0.999938113183335,"true"
"462","mu.hbelow[37]",1.00211919741461,1.00842125116668,"true"
"463","mu.hbelow[38]",1.00087876122783,1.00372445037277,"true"
"464","mu.hbelow[39]",1.00167356655625,1.00710205193369,"true"
"465","mu.hbelow[40]",1.00100637662315,1.00296895346443,"true"
"466","mu.hbelow[41]",1.00050796334324,1.00306339370231,"true"
"467","p[1,1]",1.00350211519118,1.00465935232872,"true"
"468","p[2,1]",1.00651455250486,1.01525768525111,"true"
"469","p[3,1]",1.00120854527771,1.00188337989581,"true"
"470","p[4,1]",0.999975889787771,1.00086699299682,"true"
"471","p[5,1]",0.999985787532056,1.00106906403576,"true"
"472","p[6,1]",0.999818576627276,1.00033426950912,"true"
"473","p[7,1]",1.00029270033672,1.00147110614335,"true"
"474","p[8,1]",1.001669525805,1.00705187276308,"true"
"475","p[9,1]",0.999771554884708,1.00049934611474,"true"
"476","p[10,1]",1.00023143370131,1.00039642895478,"true"
"477","p[11,1]",1.00036988148791,1.00094551308651,"true"
"478","p[12,1]",1.00127931885666,1.00418624029853,"true"
"479","p[13,1]",1.00045025360684,1.00220207043941,"true"
"480","p[14,1]",1.00425348632497,1.0095865185268,"true"
"481","p[15,1]",1.00012834453491,1.00089972893468,"true"
"482","p[16,1]",1.00013708810485,1.00106208005178,"true"
"483","p[17,1]",0.999931108917418,1.00022847216952,"true"
"484","p[18,1]",1.00030551928908,1.00085141511017,"true"
"485","p[19,1]",1.00081703362834,1.00431434219377,"true"
"486","p[20,1]",1.00053023391773,1.00270414010341,"true"
"487","p[21,1]",1.00069752837013,1.0012013552848,"true"
"488","p[22,1]",1.00140918142526,1.0048125195075,"true"
"489","p[23,1]",1.0035644750027,1.00679782285044,"true"
"490","p[24,1]",1.00130322850625,1.00309082694035,"true"
"491","p[25,1]",1.0002219002902,1.00149306591281,"true"
"492","p[26,1]",1.00073598357023,1.00098516769107,"true"
"493","p[27,1]",1.00015977118846,1.00052232069363,"true"
"494","p[28,1]",1.00011264075843,1.00066462959183,"true"
"495","p[29,1]",1.00107318108047,1.00477235492383,"true"
"496","p[30,1]",0.999924221949249,1.0003350897354,"true"
"497","p[31,1]",1.00078585274767,1.00294306575558,"true"
"498","p[32,1]",1.00166040903206,1.0035209255722,"true"
"499","p[33,1]",1.00336030470066,1.0076996319692,"true"
"500","p[34,1]",0.99982327156533,1.00061904316194,"true"
"501","p[35,1]",0.999549481211798,0.999570674294373,"true"
"502","p[36,1]",0.99991224359625,1.00019905709436,"true"
"503","p[37,1]",1.00142797251208,1.00254572828069,"true"
"504","p[38,1]",1.00027053071008,1.001293578518,"true"
"505","p[39,1]",0.999594960456551,0.99975328205935,"true"
"506","p[40,1]",1.00048596582805,1.00172335706726,"true"
"507","p[41,1]",1.00076529987401,1.00377584288768,"true"
"508","p[42,1]",1.00041357273608,1.0017179164542,"true"
"509","p[43,1]",1.0008979158213,1.00244515673144,"true"
"510","p[1,2]",1.00081956795373,1.00400141122881,"true"
"511","p[2,2]",1.00054655752756,1.00063879352425,"true"
"512","p[3,2]",1.00109065345672,1.00113148883555,"true"
"513","p[4,2]",1.00099549835264,1.0020356715125,"true"
"514","p[5,2]",1.00082256051697,1.00150025902003,"true"
"515","p[6,2]",1.0007769395795,1.00409126729497,"true"
"516","p[7,2]",1.00095796296963,1.00366341637415,"true"
"517","p[8,2]",1.00075977516226,1.00173954002919,"true"
"518","p[9,2]",1.0002962660866,1.00225131740353,"true"
"519","p[10,2]",1.0004879762549,1.00306374307641,"true"
"520","p[11,2]",1.00049960324191,1.00313309647192,"true"
"521","p[12,2]",1.0015382511056,1.00572134490038,"true"
"522","p[13,2]",1.00031196554281,1.00240581603765,"true"
"523","p[14,2]",1.00079934456312,1.0036765405891,"true"
"524","p[15,2]",1.00121994046202,1.00551155389095,"true"
"525","p[16,2]",1.00016453174179,1.00092834097946,"true"
"526","p[17,2]",1.00035308222934,1.00161613753548,"true"
"527","p[18,2]",1.00114648346048,1.00511224404356,"true"
"528","p[19,2]",1.00128971842564,1.00563587178009,"true"
"529","p[20,2]",1.00067922820898,1.0031580319133,"true"
"530","p[21,2]",1.00521745322128,1.0185382369294,"true"
"531","p[22,2]",0.999981199022521,1.0006860516388,"true"
"532","p[23,2]",0.999971471999956,1.0010446440509,"true"
"533","p[24,2]",1.00079610168558,1.00096092896359,"true"
"534","p[25,2]",0.999811526881491,1.00064853236645,"true"
"535","p[26,2]",1.00015884085247,1.0010785023265,"true"
"536","p[27,2]",1.00074119814192,1.00320113743493,"true"
"537","p[28,2]",0.999924498765086,1.00083708278613,"true"
"538","p[29,2]",0.999850781755648,1.00021281226755,"true"
"539","p[30,2]",1.00026857869283,1.00211076623706,"true"
"540","p[31,2]",1.00170614128014,1.00672452572964,"true"
"541","p[32,2]",1.00041338410436,1.00163370312588,"true"
"542","p[33,2]",1.00029638957924,1.00100166270264,"true"
"543","p[34,2]",1.0000354760737,1.00120638125242,"true"
"544","p[35,2]",0.999905151166221,1.00093041336484,"true"
"545","p[36,2]",1.00045128879376,1.00078825467977,"true"
"546","p[37,2]",0.999818034905208,1.00018763858052,"true"
"547","p[38,2]",0.999865927854131,0.99989261773689,"true"
"548","p[39,2]",1.00024839325807,1.0019851773295,"true"
"549","p[40,2]",1.00165141017764,1.00236335640426,"true"
"550","p[41,2]",1.00071839429809,1.00366875046159,"true"
"551","p[42,2]",0.999933148240527,1.00039259015338,"true"
"552","p[43,2]",1.00169079242849,1.00739817584558,"true"
"553","p[1,3]",1.00082415893007,1.00435565580088,"true"
"554","p[2,3]",1.00548014547199,1.02049053662538,"true"
"555","p[3,3]",1.00064852553375,1.00079949118566,"true"
"556","p[4,3]",1.00057306794401,1.00159602863532,"true"
"557","p[5,3]",1.00026433897437,1.00076879517712,"true"
"558","p[6,3]",1.00080313157795,1.00401405695496,"true"
"559","p[7,3]",1.0011279236283,1.00372237677752,"true"
"560","p[8,3]",1.00033608750727,1.00067176613934,"true"
"561","p[9,3]",1.00001706764898,1.00129298166,"true"
"562","p[10,3]",1.00121608021369,1.00376916575163,"true"
"563","p[11,3]",1.00096608927591,1.0045588830584,"true"
"564","p[12,3]",1.00129964999825,1.00516448775154,"true"
"565","p[13,3]",1.0008035468084,1.00417504591516,"true"
"566","p[14,3]",1.00187385313575,1.00759188618407,"true"
"567","p[15,3]",1.0012436263513,1.00566527788362,"true"
"568","p[16,3]",0.999891126188178,1.00007654453825,"true"
"569","p[17,3]",1.00009230318174,1.00166273342782,"true"
"570","p[18,3]",1.00106935282497,1.00456016412311,"true"
"571","p[19,3]",1.001598720314,1.00714059816673,"true"
"572","p[20,3]",1.00056735376767,1.0011699868369,"true"
"573","p[21,3]",1.00492283953176,1.01802058234968,"true"
"574","p[22,3]",0.999857966967585,1.00014914107363,"true"
"575","p[23,3]",1.0005886432843,1.00287737159742,"true"
"576","p[24,3]",1.00044071573915,1.0017625897007,"true"
"577","p[25,3]",0.999738430345965,1.00020469529692,"true"
"578","p[26,3]",1.00008344971391,1.00063830860299,"true"
"579","p[27,3]",1.00057903045526,1.00260796142229,"true"
"580","p[28,3]",0.999766920016916,1.00046947457711,"true"
"581","p[29,3]",0.999890841553652,0.999988740770201,"true"
"582","p[30,3]",0.999963917987895,1.00116538744207,"true"
"583","p[31,3]",1.00202532628622,1.00623998035587,"true"
"584","p[32,3]",1.00084478127383,1.00345696394912,"true"
"585","p[33,3]",1.00011099123786,1.00030514203683,"true"
"586","p[34,3]",1.00016647026882,1.00121617137889,"true"
"587","p[35,3]",1.00023469349529,1.00130641419833,"true"
"588","p[36,3]",1.00074130037655,1.00086442370435,"true"
"589","p[37,3]",0.999765929968202,1.00024609993128,"true"
"590","p[38,3]",0.999638351726027,0.999663315889821,"true"
"591","p[39,3]",1.00048800073464,1.00301331403171,"true"
"592","p[40,3]",1.00090788815391,1.00259063070568,"true"
"593","p[41,3]",0.999783082276559,1.00049652232956,"true"
"594","p[42,3]",1.00018158488066,1.00097042095338,"true"
"595","p[43,3]",1.00155415924711,1.0068344018835,"true"
"596","phi",0.999768782307933,1.00039356863752,"true"
"597","pi[1]",1.0026701015713,1.01061700299334,"true"
"598","pi[2]",1.00465383845024,1.01490889157915,"true"
"599","pi[3]",1.00280485816913,1.00991647912052,"true"
"600","q[1,1]",1.00066871335529,1.00167547387872,"true"
"601","q[2,1]",1.00001775293984,1.00124504040522,"true"
"602","q[3,1]",1.00003035170486,1.00120301403506,"true"
"603","q[4,1]",0.999685295470216,1.00002206970528,"true"
"604","q[5,1]",1.00003706606892,1.0009216356477,"true"
"605","q[6,1]",1.00233539333792,1.00843606070978,"true"
"606","q[7,1]",0.999917793722553,1.00075680360056,"true"
"607","q[8,1]",1.00053206172113,1.00064175603417,"true"
"608","q[9,1]",1.00027316716682,1.00043923780266,"true"
"609","q[10,1]",1.00020221402928,1.00155063361172,"true"
"610","q[11,1]",1.00118769298228,1.0048207226739,"true"
"611","q[12,1]",1.00377588780937,1.00741740224636,"true"
"612","q[13,1]",1.00026567885126,1.00138600246053,"true"
"613","q[14,1]",1.0003003605273,1.0012486648477,"true"
"614","q[15,1]",1.00020305909878,1.00072080546605,"true"
"615","q[16,1]",0.999944128384072,1.00013409114508,"true"
"616","q[17,1]",1.00126599457853,1.00568427973044,"true"
"617","q[18,1]",1.00065744271301,1.00314472432349,"true"
"618","q[19,1]",0.999750628887087,0.999775047973565,"true"
"619","q[20,1]",0.99998356318582,1.0007011570865,"true"
"620","q[21,1]",1.00743344233459,1.01291493853982,"true"
"621","q[22,1]",1.00517986943127,1.00881201813147,"true"
"622","q[23,1]",1.00049381990238,1.00140830209524,"true"
"623","q[24,1]",1.00039310617909,1.0004680500296,"true"
"624","q[25,1]",1.00010147511459,1.00080516581538,"true"
"625","q[26,1]",0.999903504807409,1.00040114010638,"true"
"626","q[27,1]",1.00111839140444,1.00521789219578,"true"
"627","q[28,1]",0.999876534966862,1.00022273171843,"true"
"628","q[29,1]",1.00117095898588,1.00275557400636,"true"
"629","q[30,1]",1.00208052621349,1.00388677311271,"true"
"630","q[31,1]",1.00302692357509,1.00590768511701,"true"
"631","q[32,1]",1.00001373348713,1.00089218751097,"true"
"632","q[33,1]",0.999662781706286,0.999821491645349,"true"
"633","q[34,1]",1.00012588455189,1.00041741934073,"true"
"634","q[35,1]",1.00078337140372,1.00154711440582,"true"
"635","q[36,1]",1.00011984251185,1.00103962751253,"true"
"636","q[37,1]",0.999651226040253,1.00005359665551,"true"
"637","q[38,1]",1.00050682670715,1.00161312298157,"true"
"638","q[39,1]",1.00057480101387,1.00337325342019,"true"
"639","q[40,1]",1.00122578117477,1.0024166736636,"true"
"640","q[41,1]",1.00044031214599,1.00132473816318,"true"
"641","q[1,2]",1.00164034822915,1.00652333939147,"true"
"642","q[2,2]",1.0007474814194,1.00407326257565,"true"
"643","q[3,2]",0.999815025298854,1.00027752024751,"true"
"644","q[4,2]",1.00043481780081,1.00183844615703,"true"
"645","q[5,2]",1.00084722921275,1.00238751713063,"true"
"646","q[6,2]",1.00117537490631,1.00461687794002,"true"
"647","q[7,2]",0.999897793250101,1.00088848896149,"true"
"648","q[8,2]",0.999656555135037,0.999846442378034,"true"
"649","q[9,2]",0.999584916373672,0.999614966816084,"true"
"650","q[10,2]",0.999881387798403,1.00085607224577,"true"
"651","q[11,2]",0.999895037536594,1.0008479751794,"true"
"652","q[12,2]",1.00044806168743,1.00065870602256,"true"
"653","q[13,2]",1.00127298227268,1.00587042429023,"true"
"654","q[14,2]",0.999695270282706,1.00016738676193,"true"
"655","q[15,2]",1.00076190700153,1.0024959222344,"true"
"656","q[16,2]",1.00051028709314,1.00194033287286,"true"
"657","q[17,2]",1.00203443557565,1.00859316229825,"true"
"658","q[18,2]",1.00042068550638,1.00280156271735,"true"
"659","q[19,2]",1.00052555472781,1.00305390755807,"true"
"660","q[20,2]",1.00128737497172,1.0055870601909,"true"
"661","q[21,2]",1.00651329799737,1.02181347949579,"true"
"662","q[22,2]",1.00402163214967,1.01592631053594,"true"
"663","q[23,2]",1.00053947561746,1.00234155401298,"true"
"664","q[24,2]",0.9999458541645,1.00104870545065,"true"
"665","q[25,2]",1.0004207484223,1.00123862473022,"true"
"666","q[26,2]",0.999594415423958,0.99967752749044,"true"
"667","q[27,2]",1.00038388534202,1.00178823779583,"true"
"668","q[28,2]",1.00026047505849,1.00137922141548,"true"
"669","q[29,2]",1.00029008454089,1.00107207741145,"true"
"670","q[30,2]",1.00037285959648,1.00250270173297,"true"
"671","q[31,2]",1.00049673320551,1.0023653296126,"true"
"672","q[32,2]",1.00425813497298,1.01655079724609,"true"
"673","q[33,2]",1.00053758042686,1.00115342069366,"true"
"674","q[34,2]",0.99972293873879,1.00006127890194,"true"
"675","q[35,2]",1.00019641657846,1.00125690325682,"true"
"676","q[36,2]",1.00032512409585,1.00244043061669,"true"
"677","q[37,2]",0.99998050404312,1.00006123802515,"true"
"678","q[38,2]",1.00003088530372,1.0003818654907,"true"
"679","q[39,2]",0.999547519902774,0.999620285726775,"true"
"680","q[40,2]",1.00062897948165,1.00205603194123,"true"
"681","q[41,2]",0.999702335166215,1.00015342118996,"true"
"682","q[1,3]",1.00156721042611,1.00587896104175,"true"
"683","q[2,3]",1.00131277670731,1.00597128524911,"true"
"684","q[3,3]",0.999860855569198,0.999981260927126,"true"
"685","q[4,3]",1.00040858331668,1.00224001344332,"true"
"686","q[5,3]",1.00048874461659,1.00139846983717,"true"
"687","q[6,3]",1.00043795355562,1.00219803713227,"true"
"688","q[7,3]",1.00013953035563,1.00175600927371,"true"
"689","q[8,3]",0.99968289809755,0.999779655208625,"true"
"690","q[9,3]",0.999520722297831,0.999524678956146,"true"
"691","q[10,3]",0.999788084642613,1.00026322570327,"true"
"692","q[11,3]",1.00012639500269,1.00178462944774,"true"
"693","q[12,3]",1.00101571480212,1.00107884109917,"true"
"694","q[13,3]",1.00085082928098,1.00405129297351,"true"
"695","q[14,3]",0.999840408852263,1.00067379997498,"true"
"696","q[15,3]",1.00110965211961,1.00330659597282,"true"
"697","q[16,3]",1.00063443822024,1.0024270340098,"true"
"698","q[17,3]",1.00155745178832,1.00679277121142,"true"
"699","q[18,3]",1.00005928528667,1.001552056727,"true"
"700","q[19,3]",1.00054331878679,1.00321969282045,"true"
"701","q[20,3]",1.00128514136402,1.00572876118808,"true"
"702","q[21,3]",1.00478180837036,1.01575467339345,"true"
"703","q[22,3]",1.00237412631032,1.01000044049635,"true"
"704","q[23,3]",1.00077067632397,1.00305034073006,"true"
"705","q[24,3]",1.0000111400167,1.00119263516704,"true"
"706","q[25,3]",1.00094155070262,1.00187507146409,"true"
"707","q[26,3]",0.999794161083608,1.00017646760421,"true"
"708","q[27,3]",1.00080670567346,1.00389026963038,"true"
"709","q[28,3]",1.00029352983919,1.00170314547379,"true"
"710","q[29,3]",1.00005701763883,1.00096481803822,"true"
"711","q[30,3]",1.00015112492622,1.00133270034169,"true"
"712","q[31,3]",1.00036352919962,1.00098562607319,"true"
"713","q[32,3]",1.00324984268065,1.01298350492777,"true"
"714","q[33,3]",1.00074185150238,1.00188747235256,"true"
"715","q[34,3]",0.999781648045954,1.00019814739746,"true"
"716","q[35,3]",1.00020643077976,1.00155577444957,"true"
"717","q[36,3]",0.999971195720131,1.00104208620252,"true"
"718","q[37,3]",0.999636181755288,0.999661907679198,"true"
"719","q[38,3]",1.00039593866109,1.00127189063233,"true"
"720","q[39,3]",0.999744185761526,1.00039190203367,"true"
"721","q[40,3]",1.00034363972322,1.00106671607732,"true"
"722","q[41,3]",0.999693799636626,0.999934242666766,"true"
"723","q.mr",1.00282641686354,1.01143925925813,"true"
"724","q.weir",1.004298860119,1.01653383650174,"true"
"725","qS.mr[1]",1.0004565062497,1.00289399528011,"true"
"726","qS.mr[2]",1.00132869001112,1.00596104094631,"true"
"727","qS.mr[3]",1.00008163344415,1.00148742129362,"true"
"728","qS.mr[4]",1.00024513314808,1.00170067296365,"true"
"729","qS.mr[5]",1.00069576615068,1.00201618604257,"true"
"730","qS.mr[6]",1.00108494704195,1.00435492027455,"true"
"731","qS.mr[7]",1.00046208031299,1.0028058191117,"true"
"732","qS.mr[8]",0.999631491177879,0.999857323563702,"true"
"733","qS.mr[9]",1.00242250427767,1.00904278173519,"true"
"734","qS.mr[10]",1.00035996487409,1.00259067348355,"true"
"735","qS.mr[11]",1.00033987104567,1.00252378173748,"true"
"736","qS.mr[12]",1.00183039316587,1.00776167726125,"true"
"737","qS.mr[13]",1.00059906951755,1.00149150140846,"true"
"738","qS.mr[14]",1.00087592503921,1.00345037620849,"true"
"739","qS.mr[15]",1.00023657595274,1.00145036254781,"true"
"740","qS.mr[16]",1.00061357274923,1.00241863594995,"true"
"741","qS.mr[17]",1.0008682921899,1.0042192172829,"true"
"742","qS.mr[18]",0.999941648135699,1.00057380833717,"true"
"743","qS.mr[19]",0.999591803631284,0.999808530633087,"true"
"744","qS.mr[20]",0.999947493224279,1.00023589719386,"true"
"745","qS.mr[21]",0.999914778004051,1.00084302237828,"true"
"746","qS.mr[22]",1.00216472706623,1.0064373881153,"true"
"747","qS.mr[23]",0.999859661327704,1.00003632559696,"true"
"748","qS.mr[24]",0.999906399461016,1.00011025314401,"true"
"749","qS.mr[25]",1.000077087103,1.0015962847169,"true"
"750","qS.mr[26]",1.00038802922242,1.00117305073355,"true"
"751","qS.mr[27]",0.999685583123978,0.999919834024837,"true"
"752","qS.mr[28]",1.00061365870367,1.00101114996557,"true"
"753","qS.mr[29]",1.00165071058889,1.00653222247277,"true"
"754","qS.mr[30]",0.999755935237355,0.999920757644644,"true"
"755","qS.mr[31]",1.00154004494414,1.00533644721736,"true"
"756","qS.mr[32]",1.00067343256014,1.0025012301698,"true"
"757","qS.mr[33]",1.00152176469033,1.00630122809163,"true"
"758","qS.mr[34]",1.00183938257919,1.00595077499026,"true"
"759","qS.mr[35]",1.00073787534453,1.00393867551586,"true"
"760","qS.mr[36]",1.00046784143466,1.00258386067653,"true"
"761","qS.mr[37]",1.00114443945672,1.00463185837141,"true"
"762","qS.mr[38]",1.00187456387792,1.00405619783663,"true"
"763","qS.mr[39]",1.00039841248467,1.00256512428797,"true"
"764","qS.mr[40]",1.00232420644458,1.00525818846291,"true"
"765","qS.mr[41]",0.999676818075121,0.999685496969012,"true"
"766","qS.weir[1]",0.999629132448299,0.999827555003122,"true"
"767","qS.weir[2]",1.00068510077493,1.00383703492501,"true"
"768","qS.weir[3]",0.999764490762695,1.00013352868458,"true"
"769","qS.weir[4]",0.99970496681668,0.999927317574446,"true"
"770","qS.weir[5]",1.0002505572406,1.00080714429333,"true"
"771","qS.weir[6]",1.00169075510754,1.00738822246902,"true"
"772","qS.weir[7]",1.00026311069377,1.00179968747103,"true"
"773","qS.weir[8]",0.999710462800582,1.00004232317253,"true"
"774","qS.weir[9]",1.00206999925836,1.00730415715926,"true"
"775","qS.weir[10]",0.99992287596847,1.00049452238183,"true"
"776","qS.weir[11]",1.00028471202418,1.00222208019749,"true"
"777","qS.weir[12]",1.00123403200997,1.00551254678435,"true"
"778","qS.weir[13]",1.00034041682369,1.00083102997912,"true"
"779","qS.weir[14]",1.00019439042772,1.00048562343329,"true"
"780","qS.weir[15]",0.999995524490686,1.00009394311115,"true"
"781","qS.weir[16]",0.999568932463524,0.999671529943044,"true"
"782","qS.weir[17]",1.00015271587179,1.00064407884654,"true"
"783","qS.weir[18]",1.00061836479319,1.00233698821463,"true"
"784","qS.weir[19]",0.999749860291291,1.00036359580997,"true"
"785","qS.weir[20]",1.00039023664246,1.00258229331385,"true"
"786","qS.weir[21]",1.00085180674444,1.00366898570698,"true"
"787","qS.weir[22]",1.00372310601608,1.01079708300333,"true"
"788","qS.weir[23]",1.000193116164,1.00049135639965,"true"
"789","qS.weir[24]",1.00033494235362,1.00206637065232,"true"
"790","qS.weir[25]",1.00116251510274,1.00545910783546,"true"
"791","qS.weir[26]",1.0012832105014,1.00472406531209,"true"
"792","qS.weir[27]",1.00020906878917,1.00179968279708,"true"
"793","qS.weir[28]",1.00054436296275,1.00156238399958,"true"
"794","qS.weir[29]",1.00028689676857,1.00109772858409,"true"
"795","qS.weir[30]",1.00023380422597,1.00161916854534,"true"
"796","qS.weir[31]",1.00123891033907,1.00387023606565,"true"
"797","qS.weir[32]",1.00134250398668,1.00622685401316,"true"
"798","qS.weir[33]",1.00264763098857,1.01075652941009,"true"
"799","qS.weir[34]",1.00259949765291,1.01011971066471,"true"
"800","qS.weir[35]",1.00230677027685,1.00895620150876,"true"
"801","qS.weir[36]",1.00210398902186,1.00792970239203,"true"
"802","qS.weir[37]",1.00152525996302,1.00601416464616,"true"
"803","qS.weir[38]",1.00197403993889,1.0060341005578,"true"
"804","qS.weir[39]",1.00194427592713,1.00758692727178,"true"
"805","qS.weir[40]",1.00155851670406,1.00447410992594,"true"
"806","qS.weir[41]",1.0001337138306,1.00135238908251,"true"
"807","sigma.R",1.00017094569854,1.00077281714279,"true"
"808","sigma.RO",1.00688780156712,1.0109294824521,"true"
