"","variable","chain1","chain2","chain3"
"380","log.qS.weir[35]",3.26827374933206,1.18609270901243,-1.84483361372896
"381","log.qS.weir[36]",1.33300972113978,1.50032383974274,-8.47726845121248
"382","log.qS.weir[37]",1.58576383658343,0.312458051998174,-2.17134769420597
"383","log.qS.weir[38]",3.66183796453453,1.4291491454168,-8.37979074315234
"384","log.qS.weir[39]",4.23056737585993,0.72631203541012,-2.90206026897455
"385","log.qS.weir[40]",1.9173581406709,1.26135709863004,-0.728705482851609
"386","log.qS.weir[41]",1.46094035679729,0.855763603744551,-6.24154397016937
"387","log.resid[7]",1.64961755642267,0.603088480786998,-0.589294822357171
"388","log.resid[8]",1.24936352275584,0.381662024160604,0.982971663479144
"389","log.resid[9]",0.564463563970731,0.572427069408516,0.613520862628089
"390","log.resid[10]",1.38528245079009,0.49605942998733,0.440031909459418
"391","log.resid[11]",1.18584022568412,0.314292555672967,0.649336399585093
"392","log.resid[12]",0.978199976035247,1.05245825216961,-0.0245018543959115
"393","log.resid[13]",0.20416135724641,-0.611896515992189,0.74217637115606
"394","log.resid[14]",0.00498400344897382,1.53155471891488,-0.251764712224995
"395","log.resid[15]",1.07008029851031,-0.567641562650575,-0.200914420057178
"396","log.resid[16]",1.59457205759388,2.90764556850854,0.635940059524885
"397","log.resid[17]",-0.164857705926397,0.425685743226596,0.88525508216664
"398","log.resid[18]",1.44774917679539,1.01986534602035,1.74339513841056
"399","log.resid[19]",1.06112456218997,0.930859630000545,0.384143532160118
"400","log.resid[20]",1.43803524505846,0.366407170862518,0.288357560725675
"401","log.resid[21]",2.65874859764907,9.83003989249602,3.53017250110882
"402","log.resid[22]",-0.841411160237318,-5.55618363041665,-1.47168425707687
"403","log.resid[23]",1.23005394801522,4.0484503271209,1.05993611563677
"404","log.resid[24]",0.305298937287847,-1.67398507684155,0.196619359627932
"405","log.resid[25]",2.21556931921793,0.754275221510228,0.772953968120474
"406","log.resid[26]",1.27482580933814,0.461693223977204,0.25935913713687
"407","log.resid[27]",1.3273827510529,0.367926898864945,-0.568811107078468
"408","log.resid[28]",1.63575111806352,0.227297712890132,0.24824615933094
"409","log.resid[29]",3.50821578524982,-0.469253997023904,0.428598588946331
"410","log.resid[30]",0.671349380732526,0.137476668912374,-0.228709673885763
"411","log.resid[31]",2.11733984099149,0.942376578606903,2.15276188998277
"412","log.resid[32]",0.330480472219046,1.11414396562261,1.12367073145759
"413","log.resid[33]",0.436940606145243,2.42663290783359,0.214797234956748
"414","log.resid[34]",0.320280029918035,-0.0673754911858441,2.73289195747944
"415","log.resid[35]",1.83976089107533,0.68607283131589,0.00586527071576544
"416","log.resid[36]",1.32828004116832,1.01143212407784,0.11155399851788
"417","log.resid[37]",3.63942027833894,0.27547353103934,4.13200441175932
"418","log.resid[38]",0.202014701061025,1.19779592431898,2.9616432073644
"419","log.resid[39]",0.705756296350156,-0.242175850561404,-0.169499279611005
"420","log.resid[40]",1.30555470045219,0.695025607604579,-0.405026833419325
"421","log.resid[41]",1.34120193743306,-0.17984805225981,2.77812387687653
"422","log.resid[42]",-4.96042541349241,-1.29584735513065,1.47121379344497
"423","log.resid[43]",-2.48945927592027,2.06000646128209,0.642050795134012
"424","log.resid.0",0.118402063225499,-0.812749223987627,0.21132811159713
"425","mean.log.RO",-2.06203468759519,-1.75481152392525,0.108660517591459
"426","mu.hbelow[1]",1.78495513223435,-0.991449854723954,-1.34512522856543
"427","mu.hbelow[2]",0.824442221933864,1.94969621399099,-1.62876063655198
"428","mu.hbelow[3]",2.51439028703875,-0.598654093445616,-6.95543052902702
"429","mu.hbelow[4]",1.19219989619777,1.60301270182472,-0.77433654377448
"430","mu.hbelow[5]",1.90136821177206,0.93173883686583,-1.20178649616549
"431","mu.hbelow[6]",1.81160660647442,2.04317156166357,-1.8386925587614
"432","mu.hbelow[7]",0.686636270722045,-0.950980534032568,0.17264447081573
"433","mu.hbelow[8]",2.8373542049774,2.59375221266974,0.164200624835187
"434","mu.hbelow[9]",1.92636293589319,1.99934291568666,-1.17375964701214
"435","mu.hbelow[10]",-0.894720821543844,3.36767381951296,-2.44119076956425
"436","mu.hbelow[11]",2.81890588758968,2.56087506326183,-1.35496245652309
"437","mu.hbelow[12]",2.29410786719266,1.83362432177021,-1.03828775248208
"438","mu.hbelow[13]",2.59663437617567,0.368114770665271,-2.03141657924764
"439","mu.hbelow[14]",2.26416482841286,0.331197937298259,-3.34386678901377
"440","mu.hbelow[15]",1.55075374545848,0.198740528150222,-4.52376810215769
"441","mu.hbelow[16]",0.638052463342355,0.987959076480967,-0.38560686852784
"442","mu.hbelow[17]",2.04081244584401,0.470174803309729,-0.919193152962675
"443","mu.hbelow[18]",1.10300131984257,1.95579430313167,-2.14412415028867
"444","mu.hbelow[19]",1.73315044562418,1.85605687414191,-2.02385790169202
"445","mu.hbelow[20]",1.53180533473246,-0.408527025206731,-4.54933947508502
"446","mu.hbelow[21]",6.08498825535551,-1.27985522947091,-1.62584574744286
"447","mu.hbelow[22]",1.5274361293469,0.271181826632819,-4.15990613481652
"448","mu.hbelow[23]",2.43365577487936,-0.345036084430331,-1.10861894850219
"449","mu.hbelow[24]",2.56245073496645,-1.77396708870229,-1.09231483515435
"450","mu.hbelow[25]",0.493450508135176,0.532779745284531,-3.49366378790219
"451","mu.hbelow[26]",1.52307895172468,0.356554703165274,-1.28886985022818
"452","mu.hbelow[27]",-0.799044831285635,0.293076529878679,-2.99803299122338
"453","mu.hbelow[28]",1.60333293329323,-0.984411595894509,-1.13035440830904
"454","mu.hbelow[29]",-0.319646906846741,-0.4782865326581,-3.40999208975301
"455","mu.hbelow[30]",2.4899278522624,-0.394304661882254,-2.87781721468649
"456","mu.hbelow[31]",1.70416624614163,-3.0563326866411,1.20329296338324
"457","mu.hbelow[32]",1.43732975838078,0.545032493735782,-2.11241112425549
"458","mu.hbelow[33]",1.56612403732146,-0.0193598567924626,-0.795043724303714
"459","mu.hbelow[34]",-0.638769041637678,-0.0960384792421594,-1.33990376256078
"460","mu.hbelow[35]",1.56169724363279,-0.17021569055612,1.45091086471793
"461","mu.hbelow[36]",0.97739614864328,-0.860631791157802,0.314607745742016
"462","mu.hbelow[37]",2.68105952230743,0.203253892279194,-2.29648343298425
"463","mu.hbelow[38]",1.20338928738257,1.59198930119967,-1.11196527644336
"464","mu.hbelow[39]",-0.0600679656641816,1.55518424588056,1.45977024209457
"465","mu.hbelow[40]",-0.865292208880457,0.586203256908447,-1.4174751944504
"466","mu.hbelow[41]",0.653241105720149,-0.193098196941582,0.329393541260053
"467","p[1,1]",0.265359355567977,-0.914369325944261,-1.07477706634433
"468","p[2,1]",-2.23876186947537,0.426924055075362,-0.585716398595219
"469","p[3,1]",-1.78053107748552,0.294621829527084,-1.19866452578916
"470","p[4,1]",0.792414818267547,-2.6655630357061,0.443480032212848
"471","p[5,1]",-1.0820000596361,-1.94352606668489,-1.33125617848046
"472","p[6,1]",-0.0513290108437581,-0.647834070239032,1.31702709009602
"473","p[7,1]",-1.2150161300116,-1.30272143167738,-3.58782851438227
"474","p[8,1]",-0.341847296580413,0.336545827454604,1.19010144340092
"475","p[9,1]",-0.787808265001811,-1.88018070071807,0.0254879984335533
"476","p[10,1]",0.878118510303354,2.26531383134492,0.602573336603687
"477","p[11,1]",1.84648301939518,0.428015800310857,0.906906240068207
"478","p[12,1]",-3.09348041505247,-0.132038365803303,-0.477943858181828
"479","p[13,1]",0.760786540872256,2.08531940170307,0.0903673965444506
"480","p[14,1]",-0.439340131810141,5.86571432312325,-0.442459989096875
"481","p[15,1]",-1.50702830653806,-0.617648071116838,1.40734546587806
"482","p[16,1]",-3.8097207438839,0.124699355290203,3.02875772584003
"483","p[17,1]",0.380964146819701,0.300797391700283,1.60759985261162
"484","p[18,1]",-1.39302505397909,1.09410741761734,2.55595730729635
"485","p[19,1]",-1.05297287717412,0.180340717004707,0.394961221946484
"486","p[20,1]",0.459156242884592,-2.76105291878732,3.18511887257872
"487","p[21,1]",-0.718196966125394,-3.09351124991808,0.136789314153972
"488","p[22,1]",-0.196067619028403,2.14336848403436,1.04530422128543
"489","p[23,1]",1.14906661841163,-0.950896622460387,5.57061202624312
"490","p[24,1]",-0.348370634276346,1.0769365285131,4.23806245609146
"491","p[25,1]",0.985267034120182,-3.78372674710193,0.0275240831567101
"492","p[26,1]",-0.472200710512121,-1.76523211473258,2.02751202428353
"493","p[27,1]",-1.12094669982932,-0.844356409446413,0.928532680274342
"494","p[28,1]",-3.23039488857027,-0.284417828061271,1.54140141560402
"495","p[29,1]",-0.97722132727819,-3.05578947323432,9.8754304524381
"496","p[30,1]",-3.04141651956833,1.51154189813274,2.50784406892969
"497","p[31,1]",3.59742806753697,-0.387886115199883,3.7700879055759
"498","p[32,1]",1.46468370655502,1.4509420324806,1.19431481675184
"499","p[33,1]",0.0497506303696173,-1.11019254778055,-1.73875592979994
"500","p[34,1]",-1.06555724449999,-1.41810740438287,-0.15273413959363
"501","p[35,1]",-2.51348181763412,3.5071954783516,-1.34915167461119
"502","p[36,1]",-1.08948919074922,-0.774872445285677,0.0678460367899726
"503","p[37,1]",-1.16430848183076,-1.73549660793853,1.85153357832871
"504","p[38,1]",-0.0735670179806329,-4.12102615649085,-2.06829382953754
"505","p[39,1]",-5.09379476099271,1.10380274185223,-0.39217726645521
"506","p[40,1]",-1.97701817195491,0.171017340951041,-0.848450401002381
"507","p[41,1]",-1.33216748078776,-0.34064261192947,3.1820838634947
"508","p[42,1]",0.582410996678606,0.943298995032812,2.61633150151496
"509","p[43,1]",1.23393095597673,-1.69229175334357,-0.222406465943069
"510","p[1,2]",-1.75058404371796,-1.72411253322301,0.758246234268474
"511","p[2,2]",3.55639494729159,-4.88288983601055,2.53701402487535
"512","p[3,2]",1.47069487009895,1.0442794097743,5.99996654841626
"513","p[4,2]",5.94849629387829,-0.9830363979242,3.06111828307488
"514","p[5,2]",2.04576861741188,-1.13763578092694,1.08948050916117
"515","p[6,2]",-0.774033977697549,-1.61230058458964,3.83762241382924
"516","p[7,2]",-1.97683600566781,-2.17096274669392,7.63546278836902
"517","p[8,2]",-0.161478515555469,-0.974343243617706,-2.10326463514991
"518","p[9,2]",-0.885034238727101,-1.39678202819118,-7.38488581457594
"519","p[10,2]",-1.13104503832722,-0.953765089044694,-0.510075941441827
"520","p[11,2]",-5.21486874347819,-2.80352210900098,0.0731811943810294
"521","p[12,2]",0.553392162285142,-3.14920605439533,-1.09848682848795
"522","p[13,2]",-0.889843920554323,-1.69002106646328,-0.420917499089961
"523","p[14,2]",4.67915216680477,-5.57093653174792,1.26338761556836
"524","p[15,2]",0.917752525878169,0.618006943342713,-1.00063043264911
"525","p[16,2]",1.25166815344022,1.14806874220107,-4.42961272804619
"526","p[17,2]",2.49467785252366,-2.40739334548171,-3.00357659399689
"527","p[18,2]",2.35851879436192,-0.494624501840109,-0.390916800278352
"528","p[19,2]",-0.922391559984026,-0.0770132409844091,-1.28573827236365
"529","p[20,2]",-1.14415199554558,1.95696533456338,0.883388851699634
"530","p[21,2]",-1.43093050254056,-25.3961921141246,-4.93314885847666
"531","p[22,2]",-0.159231135607015,-2.30185442382704,-4.01335645668234
"532","p[23,2]",1.46921176956016,-0.615650468362454,1.7281782330553
"533","p[24,2]",-0.17062395246882,-4.70282646922153,0.805115546907441
"534","p[25,2]",0.923693104972377,4.59566935439132,0.517103146569721
"535","p[26,2]",1.15445555999133,-2.26155945206557,-2.18908412426197
"536","p[27,2]",2.67410071050291,-1.30484013262467,-0.978494863569251
"537","p[28,2]",2.10562384135998,-4.59646651306035,-1.27120784714305
"538","p[29,2]",-1.8424783983552,1.01097960046512,-3.8154736941317
"539","p[30,2]",-0.489004065067503,-1.09821852720511,-0.649355883614918
"540","p[31,2]",-0.128968369584653,-1.33652120353495,2.20063426080206
"541","p[32,2]",-2.93388015426448,2.63199120243378,-4.12660385390359
"542","p[33,2]",0.911722147594551,-2.66349870049458,2.68768014553226
"543","p[34,2]",4.82024876579198,-1.01896804602711,-0.296440838285012
"544","p[35,2]",1.14031806989789,-0.967150644148531,-1.66489308248362
"545","p[36,2]",-1.20506501044668,-2.21183724446845,0.754347300826314
"546","p[37,2]",-10.2597726590922,-11.1114647986445,0.433070957278222
"547","p[38,2]",-2.62559267292107,-2.96073369623784,-1.37467881495731
"548","p[39,2]",5.75212058010576,-2.1406703701566,-4.85483279382621
"549","p[40,2]",3.20297255402144,-1.18572124279269,-0.710816378855076
"550","p[41,2]",0.469911915403273,-1.1345183080051,-0.595704017592085
"551","p[42,2]",7.03013634017187,5.07490844327404,-0.479105118012576
"552","p[43,2]",-2.55438981843012,-8.89399416222427,-2.51440195289157
"553","p[1,3]",1.74857684091472,1.99682989732801,-0.079145034028846
"554","p[2,3]",-2.28766244571958,4.3811553125833,-1.52779103446903
"555","p[3,3]",-1.57093398048066,-1.75337721697871,-5.88533913857659
"556","p[4,3]",-4.54323722617204,1.29149429151908,-3.36723678726419
"557","p[5,3]",-1.43459448791871,1.74757626813015,-0.492067799699364
"558","p[6,3]",0.942054500960018,1.44630792589647,-3.93782756627666
"559","p[7,3]",3.09013231376835,1.84050201263083,-6.07779557295699
"560","p[8,3]",0.19417537653019,0.826403003706188,1.83152157015643
"561","p[9,3]",1.3051790597679,1.74764826542557,4.60176993269096
"562","p[10,3]",0.153259868617974,-1.2823167940242,0.181945132939873
"563","p[11,3]",1.76983635191654,3.99768362744109,-0.177753506134075
"564","p[12,3]",-0.0221471840503032,2.0232106635349,1.37388897533443
"565","p[13,3]",0.829905045396794,1.39001013401074,0.3267500696392
"566","p[14,3]",-3.35697205691521,2.34801566289509,-0.905294676409644
"567","p[15,3]",-0.889970851667133,-0.577026871600563,1.03511606635537
"568","p[16,3]",-0.707354665232689,-0.852953584335458,1.92841753559306
"569","p[17,3]",-3.3495911482858,1.71577066233341,1.8034546170682
"570","p[18,3]",-2.58795613987186,0.226674185965586,-0.251277689865038
"571","p[19,3]",1.25686584940763,0.0635170861748081,1.06872056294688
"572","p[20,3]",0.757768764718418,0.0354093261840854,-1.95286680534949
"573","p[21,3]",1.79513829397925,23.5869260018625,6.46325585447754
"574","p[22,3]",0.208077792797762,1.00940990346704,3.70533459865408
"575","p[23,3]",-1.42057182678686,2.25279430660731,-4.73251135761755
"576","p[24,3]",0.386990905399805,1.77854193007372,-6.31172115560266
"577","p[25,3]",-1.34136461523581,-2.64779883992135,-0.462540478279967
"578","p[26,3]",-1.15304300770902,4.41074238306131,1.50650735562612
"579","p[27,3]",-1.60134581361859,2.66928037358134,0.39877999192236
"580","p[28,3]",-0.0369323930006314,2.624698445316,0.758229035434086
"581","p[29,3]",2.07002250218461,0.245700285297773,0.423658468977758
"582","p[30,3]",1.37818017408959,0.99455762599305,-0.475126585270932
"583","p[31,3]",-1.01572625515825,1.48277068621577,-3.5307080033141
"584","p[32,3]",1.80881543148575,-4.8443811208974,2.24043198372631
"585","p[33,3]",-0.857979147051805,3.26388008632185,-1.64400062954023
"586","p[34,3]",-3.16729761814352,0.885765392113425,0.397093291219528
"587","p[35,3]",-0.629591706002146,0.455309291103233,1.82149718472239
"588","p[36,3]",2.64726384372207,2.68424409633262,-0.87718590707717
"589","p[37,3]",7.71001712146586,8.84535315516137,-2.58111953849723
"590","p[38,3]",2.75359946057426,4.47464415784169,1.6546813213542
"591","p[39,3]",-2.48920488582281,1.38615033159444,8.77526108614964
"592","p[40,3]",-2.40339121745271,1.24898539489625,1.90384673930214
"593","p[41,3]",0.0648625110495439,2.13958906537258,-3.82571121124413
"594","p[42,3]",-6.55816636554413,-4.18343392734822,0.478413831016161
"595","p[43,3]",3.75545143694446,6.80892615212464,2.63657773496805
"596","phi",0.76010621184115,0.979573315398131,0.155869239816968
"597","pi[1]",0.0896832899249983,-0.650742292492819,4.81208649546441
"598","pi[2]",0.475952597434709,-8.09711777167802,-1.91409930724438
"599","pi[3]",-0.648851643352069,8.02424051281179,-0.548901273098547
"600","q[1,1]",-2.37204667689936,0.353764692318489,-1.66738121999937
"601","q[2,1]",0.852027484950728,-2.98724392084931,0.43666140421952
"602","q[3,1]",-1.64014440553691,-2.05906125144182,-1.37484801532397
"603","q[4,1]",0.127695181776192,-0.82884293616045,1.41431397999953
"604","q[5,1]",-0.779206902591084,-1.13604686283838,-4.47186881067733
"605","q[6,1]",-0.0412573012811757,0.44888204649335,1.18538294976967
"606","q[7,1]",-1.22075430483365,-2.44943789573861,0.664103414127351
"607","q[8,1]",1.10154341390786,2.2886859455462,0.820180036177173
"608","q[9,1]",1.47528889533644,0.286819064822872,0.725308914704611
"609","q[10,1]",-2.65471992462086,0.435644836400756,-0.701912794348044
"610","q[11,1]",0.419022723551109,0.68705056088853,0.24497738316488
"611","q[12,1]",-0.62739047242612,6.58914033708124,-0.602598920440693
"612","q[13,1]",-2.05541319414885,-0.617459494432269,1.26172106095205
"613","q[14,1]",-3.52168055969291,0.361249016029218,2.65686112904839
"614","q[15,1]",0.163128054689176,0.243256581255944,1.57290542497026
"615","q[16,1]",-1.64577352950268,1.16550984882395,1.6465565788912
"616","q[17,1]",-0.756918596051485,0.0110288098629147,-0.0605752418441442
"617","q[18,1]",1.30970837654491,-2.57046850029126,3.04885520802555
"618","q[19,1]",-0.242233519982622,-0.557075628561948,0.887156373819358
"619","q[20,1]",-0.684723793373708,-0.451523403143137,1.46519185015737
"620","q[21,1]",0.735973918241267,-0.330008914907168,4.15898330487595
"621","q[22,1]",-0.447193714208723,0.640373976885804,6.14593498553238
"622","q[23,1]",0.959446617470078,-3.71555135575,-0.0516566312524917
"623","q[24,1]",-0.557349687675065,-1.19017326202309,1.61318478060183
"624","q[25,1]",-0.922453872162843,-0.512159834436051,0.860092056330786
"625","q[26,1]",-3.50354445434869,-0.427826191138257,1.75063492535794
"626","q[27,1]",-0.308085957802143,-2.91153823946961,7.98551430102611
"627","q[28,1]",-3.45989030251218,1.25207111653147,2.39817674339428
"628","q[29,1]",3.77892569630486,-0.320386053422658,3.92091515256733
"629","q[30,1]",1.8190014555455,1.63371320044419,1.7228762652969
"630","q[31,1]",0.413912157154543,-1.41255265499905,-1.2160281794395
"631","q[32,1]",-1.91206302023093,-1.03986133309226,-0.135641083753618
"632","q[33,1]",-1.07062760222017,2.48102762991481,-1.44281024371598
"633","q[34,1]",-0.860427757330574,-0.4675242480127,0.00371790397159728
"634","q[35,1]",-0.704571968203051,-1.88172695662313,1.67997592171127
"635","q[36,1]",-0.0394535222266276,-3.97372201660107,-0.631552726857204
"636","q[37,1]",-4.68145146575653,0.77341647532316,-1.2834858163175
"637","q[38,1]",-2.30347214352222,0.248216660232179,-0.604718436171005
"638","q[39,1]",-1.24226008643829,-0.702104581312455,3.24996469688072
"639","q[40,1]",-1.0353188039365,-0.137828921343998,3.07625055106623
"640","q[41,1]",0.521959511942646,-0.225055578848747,0.788825679255403
"641","q[1,2]",3.70827259986031,-4.92132842383722,0.897469755193875
"642","q[2,2]",1.4643134158566,-3.98329831387694,3.00933885376332
"643","q[3,2]",2.96698974799493,2.62802022001047,6.36273695241434
"644","q[4,2]",3.48187640809597,-1.50453061973101,0.371180080332979
"645","q[5,2]",0.956005337521489,-3.10030468672503,1.99569765541791
"646","q[6,2]",-1.43056622602465,-0.760142782556313,5.70865406652773
"647","q[7,2]",-2.13001392995395,-1.38526931434261,3.69315407505946
"648","q[8,2]",-1.29434706017956,-1.88943768324131,-2.30854080012471
"649","q[9,2]",-1.43000209741942,-1.34325893054028,-4.41922909736727
"650","q[10,2]",-1.06516071369363,-1.08236724817297,0.382976244405106
"651","q[11,2]",-0.63429522742346,-2.1123160730613,-2.18648366052092
"652","q[12,2]",-0.600512847554272,-8.21242531679095,-0.837972606547958
"653","q[13,2]",0.31596789070358,-3.81611699838235,-0.278050032826721
"654","q[14,2]",3.98501877913873,-3.06215103112695,-2.1515919922459
"655","q[15,2]",0.768671572383383,1.30484308823351,-2.14703278117147
"656","q[16,2]",0.530238974839947,-2.29525949914105,-4.61721522038776
"657","q[17,2]",5.16170324036516,0.143907612588209,0.783670936197783
"658","q[18,2]",0.76490957949309,-0.277934349015452,-1.33083322744797
"659","q[19,2]",-0.737199434903653,2.21398279839777,0.579569439993378
"660","q[20,2]",-1.61564956751529,-2.83502929549376,1.65534941981574
"661","q[21,2]",-1.33306162325604,-25.1669184424145,-3.15593364918434
"662","q[22,2]",1.0157523519829,8.56049031596808,0.804112262096204
"663","q[23,2]",0.244667861319773,-7.48202587077167,3.43630049341859
"664","q[24,2]",0.638381316181875,3.51460752971808,1.82088811606341
"665","q[25,2]",1.77249417283463,-1.00272343495873,-1.83509576978879
"666","q[26,2]",2.48607875064188,-1.13160131247789,-1.64488017056208
"667","q[27,2]",1.79283507020583,-2.51379932377088,-0.653822995494606
"668","q[28,2]",0.708154172221654,-1.42696812017632,-4.44837234802822
"669","q[29,2]",-4.63209751719297,0.250324839205433,-1.71142530261688
"670","q[30,2]",-0.0972854048470002,-1.32850852764149,2.73390864769712
"671","q[31,2]",-0.919710240618853,1.50541730500896,0.678649799954087
"672","q[32,2]",0.137954640873864,4.01451960835527,0.304217317586424
"673","q[33,2]",2.35786242421306,-4.06952411158533,2.06536833493677
"674","q[34,2]",3.59676130398151,-0.467622495054408,-1.57480959157439
"675","q[35,2]",-0.923006607581356,-0.26526254041607,-0.738917884798089
"676","q[36,2]",-2.9476939826423,-1.81349982430171,1.50246307486902
"677","q[37,2]",-4.12342187292123,-4.5998502020513,1.63757560100425
"678","q[38,2]",1.40428331655891,-2.18676414100344,-4.63787422633834
"679","q[39,2]",2.88335597293513,-1.08411131224085,-3.25892055530303
"680","q[40,2]",0.697464581244708,-2.69500158601093,1.78678875645412
"681","q[41,2]",-0.383167388960192,0.201336554893948,-1.42913778183109
"682","q[1,3]",-2.81406925836202,3.11808485662374,0.0183261060406345
"683","q[2,3]",-1.64048359295711,5.91188800667502,-2.39506762738359
"684","q[3,3]",-2.5991711221627,-1.38374995351641,-4.42346898700912
"685","q[4,3]",-3.4569768033723,1.4738442630048,-1.07496619509124
"686","q[5,3]",-0.555468027803223,3.02403440838686,-1.9392530238974
"687","q[6,3]",1.54104633493052,0.448615439286189,-6.40532904469502
"688","q[7,3]",2.81639072825862,1.68128391703719,-4.0266643031394
"689","q[8,3]",0.764377535678987,0.867720731504063,1.62262856526525
"690","q[9,3]",0.825729455927857,1.41758467881348,3.88870847632887
"691","q[10,3]",1.71010439203663,1.33382728313568,-0.341918304076047
"692","q[11,3]",0.428024215105351,1.96699404982728,1.21024077829888
"693","q[12,3]",0.857429944208213,2.26259612313453,1.27083505405085
"694","q[13,3]",-0.0687997361519968,3.81441921389143,-0.154121335898976
"695","q[14,3]",-2.92457004309745,2.93839378139933,-0.525885925489555
"696","q[15,3]",-0.815081434767125,-1.20745264174262,2.10248091617788
"697","q[16,3]",0.0142965240601261,1.5020932123357,2.4042200133549
"698","q[17,3]",-4.8785645392959,-0.163219478533742,-0.777509156468413
"699","q[18,3]",-0.925740572983673,0.817337933417619,0.392051921175366
"700","q[19,3]",0.792030888620486,-2.0262800718702,-0.537715971564617
"701","q[20,3]",2.23903968800023,2.56556303134515,-1.83647393923191
"702","q[21,3]",1.11423625156677,20.4810174536629,1.82052139593069
"703","q[22,3]",-1.24244970110225,-9.22165030720913,-1.83874672984236
"704","q[23,3]",-0.810931016122307,8.46056362694812,-4.42152076584797
"705","q[24,3]",-0.627588756339214,-3.13729592969092,-2.24528864186433
"706","q[25,3]",-1.59996677305926,1.39741573287834,1.45981980764391
"707","q[26,3]",-0.952104839279922,1.44712601741035,1.21580136932635
"708","q[27,3]",-1.86138661188236,4.34401809249564,-1.50211523325775
"709","q[28,3]",0.0272743937408318,1.37016027277468,3.51067277147767
"710","q[29,3]",3.3255477011325,0.0206456638083177,0.220561223352379
"711","q[30,3]",-0.771576716085454,0.396232118138905,-2.94571220780155
"712","q[31,3]",0.88098375607486,-1.08293359892574,-0.211433574382264
"713","q[32,3]",0.368484904483734,-3.83283612688833,-0.0948961669479746
"714","q[33,3]",-1.15826432343287,5.20729393832008,-2.16752898029672
"715","q[34,3]",-3.23475737779084,0.671186325241711,1.30752945487939
"716","q[35,3]",1.53906987681241,1.28179327463467,0.0110303520203474
"717","q[36,3]",3.44455010775756,4.1557608558056,-0.816654309176576
"718","q[37,3]",7.63257191812955,5.39224921529413,-1.25233119764798
"719","q[38,3]",-0.816998836296561,2.05133375228602,5.04542937219321
"720","q[39,3]",-2.79759293682439,1.62132268132081,2.67811289634762
"721","q[40,3]",-0.312466611738498,2.84409703033322,-2.8290430268317
"722","q[41,3]",0.0212360493245587,-0.0924481955617707,1.08361565606518
"723","q.mr",2.40220417104723,-0.740291835509384,-3.79976506417603
"724","q.weir",3.69982474322868,1.21045156026112,-5.31892891399659
"725","qS.mr[1]",-1.77362908208698,-1.9962372495827,2.00023616581511
"726","qS.mr[2]",-1.81157362900395,-1.43160747392131,1.69905780828948
"727","qS.mr[3]",-1.47042141426742,-1.69228593037922,6.17349288206005
"728","qS.mr[4]",-3.32768836754193,-1.9568955196843,0.266946501182248
"729","qS.mr[5]",-2.81931952038237,-1.02464082189512,1.31055106416405
"730","qS.mr[6]",-2.52359180360409,-2.42903443175534,-0.285030925962886
"731","qS.mr[7]",0.46947864495195,0.450869904749911,-1.66100224438796
"732","qS.mr[8]",-1.4612489318828,-1.57753059449315,-1.76783630436493
"733","qS.mr[9]",-1.48645906617817,-1.74273984888106,1.52153532269285
"734","qS.mr[10]",-1.04623832479656,-5.25959290360057,2.19025554403481
"735","qS.mr[11]",-2.46697227250478,-2.61810236954635,0.965960452529498
"736","qS.mr[12]",-3.56392924477331,-5.4403748483827,1.36176834671992
"737","qS.mr[13]",-0.93884680648958,-1.01706897970713,2.34475724389397
"738","qS.mr[14]",-2.25419382301564,-0.177431976994114,1.65402946366648
"739","qS.mr[15]",-1.51402856553638,-0.820378934761252,1.93844294644568
"740","qS.mr[16]",-2.96222300308226,-1.79239200334436,1.6701673987618
"741","qS.mr[17]",-3.44854616876217,-1.15539885816508,1.29908846969807
"742","qS.mr[18]",-4.44252102360227,-2.21969258926463,1.11234092009842
"743","qS.mr[19]",-0.13433303777892,-0.588527887027373,7.69831787660202
"744","qS.mr[20]",-1.09318780117595,-1.81967616111384,1.40246251939458
"745","qS.mr[21]",-0.747207470798036,3.2098276739723,0.849626090774934
"746","qS.mr[22]",-0.738681690105735,-2.31905718374678,3.72903154838479
"747","qS.mr[23]",-2.96563913309679,0.649099877452336,-0.537859593492572
"748","qS.mr[24]",-1.25405260924241,-0.852496578931062,-0.265783477252293
"749","qS.mr[25]",-1.79713076677899,-2.44180762685014,2.82932767557957
"750","qS.mr[26]",-0.33210631650406,-0.051676746187813,-0.373919860777517
"751","qS.mr[27]",0.464719569211836,-2.07325524676048,1.19039699170681
"752","qS.mr[28]",-0.959732855054461,1.63757064356023,-0.482502842029071
"753","qS.mr[29]",2.107628624969,-2.08871543226645,1.22671372493059
"754","qS.mr[30]",-0.156209979538345,0.356798244445581,1.8938872247514
"755","qS.mr[31]",-1.70085002702688,2.86424006281864,-3.34723161748814
"756","qS.mr[32]",0.158249780837733,-2.9648606632922,1.75478504488071
"757","qS.mr[33]",-0.533530100756208,0.990263897745711,-0.873183245440221
"758","qS.mr[34]",0.76728686870023,-1.54242716723442,-4.63610470385506
"759","qS.mr[35]",0.426107343461153,-1.38994633010908,-0.384669341471667
"760","qS.mr[36]",-1.26539564498923,0.229675987391186,-3.73729231934095
"761","qS.mr[37]",-0.0947365429827388,-2.27511933970655,-0.94093801788506
"762","qS.mr[38]",2.99221432793131,-0.102111273268427,-6.17175227548605
"763","qS.mr[39]",1.31306657375507,-0.985141766907339,-2.63691648251271
