"","variable","chain1","chain2","chain3"
"378","log.qS.weir[33]",0.391370845675683,-1.2470900721959,0.768005581795271
"379","log.qS.weir[34]",1.2100934215617,0.603566351155414,2.28606546804144
"380","log.qS.weir[35]",0.811440996052561,-0.0559138278043183,1.20793529758093
"381","log.qS.weir[36]",0.526880645800824,0.0548097847304811,2.3880494398014
"382","log.qS.weir[37]",0.325531251736645,-0.19651499786179,1.81408314145398
"383","log.qS.weir[38]",-0.277804865108171,-0.234924172539104,1.22490538088972
"384","log.qS.weir[39]",0.699280520113146,0.28666140910546,0.944575124675389
"385","log.qS.weir[40]",0.80865486156525,-0.738807944609086,1.61040180509888
"386","log.qS.weir[41]",0.35150746333673,-0.460348331636365,1.09896844590219
"387","log.resid[7]",0.42092939570141,0.621360487032693,1.09602604069227
"388","log.resid[8]",-0.523227485713607,0.991007503988432,2.49253821185624
"389","log.resid[9]",0.731089558476245,-0.201315470102107,1.6535672484568
"390","log.resid[10]",0.84858984974755,0.0426048439410954,1.58491984649346
"391","log.resid[11]",0.139470611247888,0.517485567867068,3.0609287606686
"392","log.resid[12]",0.103565669870194,0.0340513760822458,1.96680392030082
"393","log.resid[13]",0.402482100969165,0.203937641555068,1.64625627057473
"394","log.resid[14]",-0.0164599294270526,0.0674333903787082,1.4480874979693
"395","log.resid[15]",-0.137533507303723,0.348413909081902,1.64388680418823
"396","log.resid[16]",0.653418031221151,0.129534080384587,1.448617853639
"397","log.resid[17]",0.46615532303943,1.16185169853326,1.50672600676798
"398","log.resid[18]",0.288014590396684,-0.0133012770891604,1.17019760280667
"399","log.resid[19]",0.42795174475336,-0.348038028582535,1.59865559202863
"400","log.resid[20]",-0.107010769246985,-0.34617473781769,1.38774572252225
"401","log.resid[21]",-0.0284573116437638,1.03612177222759,0.96794004133219
"402","log.resid[22]",-0.0766339593388943,-1.68624159042441,1.2020711883375
"403","log.resid[23]",0.926040770429379,3.29051598980164,0.243820851716659
"404","log.resid[24]",-0.22565097977462,-1.36542718093118,1.78884161445762
"405","log.resid[25]",0.0941904318253588,-0.0443781558018163,1.35456549994733
"406","log.resid[26]",-0.303331379930029,0.154431683800769,2.46370527841829
"407","log.resid[27]",0.105190794268516,-0.46135007406589,1.41554971273471
"408","log.resid[28]",0.380680718104602,-0.411918549955866,1.68062338921744
"409","log.resid[29]",0.432274425767569,-0.0478474883633619,1.82524516295842
"410","log.resid[30]",-0.122538048390464,0.0337487651865874,1.45646763525376
"411","log.resid[31]",0.642877324672651,-0.304729858774307,2.03649363528453
"412","log.resid[32]",0.0836779153343372,0.490400610764088,1.49427677835313
"413","log.resid[33]",1.37663744579004,0.953304642781647,1.44682384314056
"414","log.resid[34]",0.379588474027009,0.0951101060763483,0.787253296982718
"415","log.resid[35]",0.603865257723546,0.635634405167789,2.88484677509755
"416","log.resid[36]",0.642125025145456,0.327401846458276,1.36194425284592
"417","log.resid[37]",0.902489296002823,-0.233035572582764,0.220159716292333
"418","log.resid[38]",0.0363996335584824,0.22841304102058,1.22920162285227
"419","log.resid[39]",0.274401874524116,0.417724926748054,1.7779224161418
"420","log.resid[40]",-0.186248288658768,-0.302567961870644,1.63384459945341
"421","log.resid[41]",-0.52372718360217,0.435393990311816,1.36113769989875
"422","log.resid[42]",1.72184772376566,0.796452184648493,0.903996856976116
"423","log.resid[43]",-1.02510300096518,0.494696321674888,-0.368363058992835
"424","log.resid.0",0.837062391157682,1.63437205039799,-3.34155360622445
"425","mean.log.RO",0.788600910845168,0.262909382726713,-0.7242611949772
"426","mu.hbelow[1]",2.05978576361841,-0.500303107550641,1.28382910268718
"427","mu.hbelow[2]",-0.155099187393842,1.22783041846512,1.05583602263913
"428","mu.hbelow[3]",0.397646246971973,-1.58874404706719,1.72886224397447
"429","mu.hbelow[4]",2.74886947908008,0.82578642080564,1.44152323840327
"430","mu.hbelow[5]",0.734923604162045,-1.21802920938654,1.5774262358989
"431","mu.hbelow[6]",1.23777277137302,-0.811905759855427,0.96688085001001
"432","mu.hbelow[7]",0.934171768484824,0.563427660159874,-0.323765588649913
"433","mu.hbelow[8]",1.13504914302932,-0.941221792739858,0.959044948141035
"434","mu.hbelow[9]",0.729789621814979,0.105353797429468,0.781424722200582
"435","mu.hbelow[10]",1.69423682815547,-0.228606237436877,0.136923859590695
"436","mu.hbelow[11]",1.03759349657287,0.786580897510886,1.42191160650483
"437","mu.hbelow[12]",2.37104258011862,-0.953048491845347,2.27229627222939
"438","mu.hbelow[13]",-0.636800283005128,-0.691732264098847,1.11495735546168
"439","mu.hbelow[14]",0.551976228455971,0.487007130476751,1.71109520130413
"440","mu.hbelow[15]",1.95432553672505,0.440858530982724,0.765532517534784
"441","mu.hbelow[16]",0.930402813815177,-0.944802816116149,0.263111249930532
"442","mu.hbelow[17]",0.284615493347036,1.3523199347599,0.861021371413035
"443","mu.hbelow[18]",-0.302222198794905,-0.317800349223487,2.41572264311716
"444","mu.hbelow[19]",-0.315138020552929,-0.462918749462866,0.442439271806286
"445","mu.hbelow[20]",-0.491017703237466,-0.468768258420639,-0.349189272130798
"446","mu.hbelow[21]",2.94776495502432,-0.80515133672517,2.08494051394586
"447","mu.hbelow[22]",0.603376051952912,-0.35134642528323,0.706947599279833
"448","mu.hbelow[23]",1.74875503267408,-0.0569702981791154,-0.530717404023307
"449","mu.hbelow[24]",1.55823362784238,-1.29380808366828,1.75583159841344
"450","mu.hbelow[25]",1.95197616863501,-0.407421523535999,0.87889732101435
"451","mu.hbelow[26]",0.401604972455034,-1.43038999132948,-1.00040124666606
"452","mu.hbelow[27]",0.54164450467495,-0.384191663297872,0.810535319356323
"453","mu.hbelow[28]",2.07374020086208,-0.293059624780437,1.10036736845974
"454","mu.hbelow[29]",0.297471020824866,1.26010520309952,0.780799766006451
"455","mu.hbelow[30]",-0.228501368106168,-1.20312874357444,0.812515619593904
"456","mu.hbelow[31]",-0.177740923486441,-0.860948915589245,-0.301600130623983
"457","mu.hbelow[32]",1.29812520862446,0.888701573998892,-0.476276832392096
"458","mu.hbelow[33]",0.566590700983079,1.8430852819202,-0.175820773887571
"459","mu.hbelow[34]",1.75443947563763,-0.978633796158595,1.86943481071823
"460","mu.hbelow[35]",0.276576736007121,-0.129415580341045,-0.63968270131233
"461","mu.hbelow[36]",0.757207985245976,-0.35527680146832,-1.25371200264434
"462","mu.hbelow[37]",0.404375160158117,-1.92055284425549,-0.335255823609007
"463","mu.hbelow[38]",1.22566780560828,-1.47846575338721,0.885711984287435
"464","mu.hbelow[39]",-1.72845147391165,-1.73593390272031,1.07911251108866
"465","mu.hbelow[40]",0.466649913508159,1.4214944665793,-1.0728901543202
"466","mu.hbelow[41]",0.118922956460791,1.31076180003434,1.90097619485352
"467","p[1,1]",-1.9730978490128,1.33307154172159,0.0727025403773715
"468","p[2,1]",-0.366790147555953,-0.306505645036338,-0.0650709528879433
"469","p[3,1]",-1.87789807974831,0.653804244577457,-0.719449515105034
"470","p[4,1]",-2.11406228768459,0.413493380033246,-0.198226501539748
"471","p[5,1]",-0.999092144090238,0.803692951669508,1.85666642870616
"472","p[6,1]",-1.21127807173681,0.245297183652493,-0.0542217612107784
"473","p[7,1]",2.39933262685233,-0.532144278344361,-0.376786646195914
"474","p[8,1]",-0.034785716366633,-0.437244891222462,0.82098389686654
"475","p[9,1]",-0.394326748192989,-1.31277602790699,-0.0476447084892345
"476","p[10,1]",-1.64805572573006,0.573705929238461,-1.12005990620423
"477","p[11,1]",0.58422078266452,0.563303157524275,2.02007126015686
"478","p[12,1]",-0.150455335909417,2.02749874743465,-0.210541267031886
"479","p[13,1]",-1.66175400576798,1.24211611469076,-0.0191081134946996
"480","p[14,1]",-1.72132274719135,0.117849323693438,0.165503952254078
"481","p[15,1]",-3.2574918200844,-0.738067456279574,0.327016965938527
"482","p[16,1]",1.26269759440505,0.902334206056076,-1.2842968225119
"483","p[17,1]",-0.399536034946907,1.36727409152444,-0.126000428511075
"484","p[18,1]",-0.0791435152862158,0.91665145571644,0.235629176132492
"485","p[19,1]",-0.000232544234729808,1.00064093235147,0.148327008655004
"486","p[20,1]",-1.42195704328038,0.366550104483155,0.361030402534593
"487","p[21,1]",0.030818025514334,0.667259242089034,1.87143474768294
"488","p[22,1]",2.15017208265663,1.31738315899178,0.112096356152349
"489","p[23,1]",0.647705479616059,0.470331384319316,-0.0229897544707785
"490","p[24,1]",-1.65911134801343,-0.386305907177467,0.534560810578936
"491","p[25,1]",0.266790623221347,1.32399507771979,0.539411315654782
"492","p[26,1]",-0.692958108256766,1.47452046965846,0.23969916196888
"493","p[27,1]",0.598875525246452,0.803414833385515,0.14232936685883
"494","p[28,1]",1.66384519290868,-0.210371538947933,2.22864999556179
"495","p[29,1]",0.61008530750724,-1.29194278140449,1.31886012692796
"496","p[30,1]",0.724318620164767,0.415650607358893,-1.67623175878118
"497","p[31,1]",-2.42268803174409,0.558034237784004,-0.358712826740422
"498","p[32,1]",-0.410938294568092,-0.966743873603085,-1.47268074526836
"499","p[33,1]",-0.0307725520919898,0.338816139887919,-1.841416480895
"500","p[34,1]",-1.74026790517559,1.44938169457065,-1.21831405812387
"501","p[35,1]",-1.20913070122972,-0.338114227264739,0.293326817013078
"502","p[36,1]",0.34180596589478,0.991092406085507,0.287455028619026
"503","p[37,1]",-2.6363046533798,1.37031787529619,0.502864688516617
"504","p[38,1]",0.0750917034329164,0.547991616455789,-0.221738938217794
"505","p[39,1]",-1.5491228884148,-0.120336225158941,-0.0414365296586066
"506","p[40,1]",0.0641467100850523,0.311773569581798,-1.15938153786916
"507","p[41,1]",1.33454864892506,-0.385528694858409,1.12656823350139
"508","p[42,1]",-0.147651440732122,0.431581960400068,0.248693259957869
"509","p[43,1]",-0.305555930346355,-0.822085130576556,-0.0396217894318201
"510","p[1,2]",-0.094807671269175,0.182343219306011,0.515266251846021
"511","p[2,2]",-1.32250431233606,-0.426961986193506,0.373315716003634
"512","p[3,2]",1.22553072127516,-0.134020515793047,-0.99720170873387
"513","p[4,2]",0.483320689206164,-0.460086030073733,0.0755417601512302
"514","p[5,2]",0.323481705406838,0.377397846744019,0.0652541217763113
"515","p[6,2]",0.57527620801968,-0.447013408741505,0.0802860294569627
"516","p[7,2]",-0.689846177126385,-0.577235903116568,0.930118323629554
"517","p[8,2]",1.02032231567824,0.670851408783826,0.953909301523638
"518","p[9,2]",-0.0493732980209039,-1.28978024606505,1.14626926896334
"519","p[10,2]",0.42308017328206,-0.615139333075964,0.181267426364725
"520","p[11,2]",-2.62377839899087,0.211566944418025,-0.173539655903115
"521","p[12,2]",-0.131872707577263,-1.70896468766956,-1.5631303895147
"522","p[13,2]",1.05768483030064,-0.105038104440584,-1.44193194970402
"523","p[14,2]",-0.947184192731529,0.0905944578586733,-1.73654536999043
"524","p[15,2]",-0.362553678441197,0.620612785053815,0.366711542044824
"525","p[16,2]",0.641975466176284,0.136909639393892,-0.175939279441847
"526","p[17,2]",0.83494678407003,-2.11572879368479,-0.81853109176378
"527","p[18,2]",-1.20723661219932,-0.415281283388671,-1.08648439570604
"528","p[19,2]",0.206490695377516,-0.326280659463568,-0.975756144141835
"529","p[20,2]",0.632813737960939,0.119286488560933,0.692376168425549
"530","p[21,2]",0.560447320958151,-1.40991289457035,-0.2695016136539
"531","p[22,2]",-0.0609445311016269,1.9241137166202,-0.742044087505799
"532","p[23,2]",0.471617155559683,0.280006619729611,-0.479495525316588
"533","p[24,2]",-0.181573743886973,-1.59845261146616,-0.0264913111686627
"534","p[25,2]",-0.61933903311557,-0.60211484263761,0.756260770330991
"535","p[26,2]",-0.126275966552684,-0.160884184450476,1.11863832286676
"536","p[27,2]",-0.0431544684374301,-0.28630391953064,0.319516041330751
"537","p[28,2]",-2.52485607110062,1.54401721952679,-2.48229607020825
"538","p[29,2]",-0.0531643531490139,0.618728552108185,0.773916780092017
"539","p[30,2]",1.25956664174825,-0.462383485838047,3.60666688050262
"540","p[31,2]",3.19803723552078,-0.116382574024586,0.987545572642914
"541","p[32,2]",0.802878083833614,1.54668393649683,2.40719151240785
"542","p[33,2]",-1.11779729387068,-1.38471557866323,1.17303118942188
"543","p[34,2]",-1.75059054413471,-0.859008354964943,0.282041849342527
"544","p[35,2]",0.940731779445315,0.670380473043616,0.8902673231246
"545","p[36,2]",1.78930461536522,-0.863659529766446,-2.8311508561787
"546","p[37,2]",-0.593892819144021,1.45393920348089,-0.00988009214321429
"547","p[38,2]",0.32449787534146,0.31533869389413,0.024399534032021
"548","p[39,2]",0.166556484595593,-0.843412313132834,-0.0622173174813448
"549","p[40,2]",-1.26489696175032,-0.426585466136738,0.128426625849085
"550","p[41,2]",1.39269968584244,-1.12162489787148,-1.349159845147
"551","p[42,2]",-1.8563306612072,-1.65000109458872,0.107614522852268
"552","p[43,2]",0.792081586171667,0.382439244520357,0.0374570900837081
"553","p[1,3]",1.03759876407648,-0.944454802705501,-0.496886639398748
"554","p[2,3]",2.12526666099341,0.953019465699713,-0.319252698145521
"555","p[3,3]",-0.144312599016644,-0.289936862912759,1.13474208613012
"556","p[4,3]",0.0101622678517621,0.391653571288491,-0.0118139882405195
"557","p[5,3]",0.175027792431563,-0.674629165866603,-1.05579981021986
"558","p[6,3]",0.149400480344037,0.432304710382419,-0.0494650593342956
"559","p[7,3]",0.0188141747289173,0.718740029352547,-0.856144448646873
"560","p[8,3]",-0.98651703217565,-0.581879888787059,-1.15894060949085
"561","p[9,3]",0.194093125735699,1.10352369506167,-1.17151967630805
"562","p[10,3]",0.634129126178539,0.333064467179457,0.435117905749732
"563","p[11,3]",2.34755063573545,-0.536148751948214,-1.00294808441958
"564","p[12,3]",0.22466115884735,0.79573890461477,1.76565196898479
"565","p[13,3]",-0.34764566119488,-0.322928948569542,1.46198206116173
"566","p[14,3]",1.45873922020447,-0.111990641466403,1.47106524618286
"567","p[15,3]",0.845273807444352,-0.350139899508111,-0.410242207722868
"568","p[16,3]",-1.35239849171287,-0.575405524225548,0.913372717977634
"569","p[17,3]",-0.952973436487508,1.60729320318338,0.999866447309671
"570","p[18,3]",0.37751697601926,0.239346167322379,1.06082011812228
"571","p[19,3]",-0.216669613167832,0.00690704945168864,0.984966897596127
"572","p[20,3]",0.363141329218957,-0.355995191324686,-0.868324274293593
"573","p[21,3]",-0.529301323524145,1.17571944129966,-0.0238962780656948
"574","p[22,3]",-0.341131317307697,-2.24442811226926,0.785288504358337
"575","p[23,3]",-0.830358886096671,-0.688547212713299,0.649858045834211
"576","p[24,3]",0.79751085291729,1.90961542801869,-0.201286813153646
"577","p[25,3]",0.564078886616563,-0.640061694861005,-1.3595272825888
"578","p[26,3]",0.504339518050365,-0.801997968365445,-1.27450985193685
"579","p[27,3]",-0.123065235669291,0.025989438016222,-0.413489575350519
"580","p[28,3]",1.86329685902859,-1.40914047447101,1.72194381021869
"581","p[29,3]",-0.225283749765987,-0.00371132336842995,-1.38544111514075
"582","p[30,3]",-1.61745092993606,0.319804634456544,-1.52315844645187
"583","p[31,3]",-1.26393193000922,-0.280976140919522,-0.758424502764388
"584","p[32,3]",-0.668339509520507,-1.13821381537602,-1.89805324625124
"585","p[33,3]",0.749520647044832,1.15516999237462,-0.250403650637586
"586","p[34,3]",2.09368912123895,0.585399247594978,-0.101883806333179
"587","p[35,3]",-0.597218784899131,-0.591331952282639,-1.00766297003818
"588","p[36,3]",-2.51510694173952,-0.0405564294852666,2.98562813563073
"589","p[37,3]",1.34295067785575,-2.299646361524,-0.153055589202164
"590","p[38,3]",-0.338046028896903,-0.428704436214084,0.026038572630436
"591","p[39,3]",0.543879323654797,0.928081838145432,0.0847782626500728
"592","p[40,3]",1.18888847709934,0.241099048943662,1.01603958385733
"593","p[41,3]",-2.40314190642544,1.27350436641857,0.592884439570543
"594","p[42,3]",1.73922003907567,1.0997044281833,-0.152854685114265
"595","p[43,3]",-0.741013764129712,-0.182973820535376,-0.0286186933039318
"596","phi",-0.0583194540626128,2.68070844276383,0.154139613467965
"597","pi[1]",-0.720802122001258,0.362343323759391,1.19914840701542
"598","pi[2]",0.178121177981477,-1.99720215050751,-0.0986906965596528
"599","pi[3]",0.437451058426552,2.17761419076584,-0.362559019187618
"600","q[1,1]",-2.01660520596696,0.431493805303209,-0.674799879853502
"601","q[2,1]",-1.95744457741447,0.227897877081902,-0.0609252303555613
"602","q[3,1]",-0.845622582949653,1.50887359770546,2.05658176249391
"603","q[4,1]",-1.23151709396425,-0.0551292564779153,-0.593304505599671
"604","q[5,1]",2.35707564060181,-0.21732957523635,-0.151429536185081
"605","q[6,1]",-0.266938658395302,-0.303433071447517,1.53631382596901
"606","q[7,1]",-0.0639762627413119,-1.65808652845122,-0.104306611783837
"607","q[8,1]",-1.38559058793678,0.540985169644383,-1.3526011618471
"608","q[9,1]",0.192899307761878,0.796748654159113,2.25560378858852
"609","q[10,1]",-0.130720026385969,1.82128055009861,-0.371675824605436
"610","q[11,1]",-1.86953636962418,1.61443656607029,0.263163490280633
"611","q[12,1]",-1.69361111208944,-0.13182632275376,-0.0434890115699566
"612","q[13,1]",-3.10703137198891,-0.875631344515472,0.16790551020656
"613","q[14,1]",1.18663686588957,1.01778798464033,-1.12264698898501
"614","q[15,1]",-0.59636233872629,1.63170233788155,-0.0774813973628129
"615","q[16,1]",-0.226513043273996,0.971303367721656,0.0227312802036734
"616","q[17,1]",0.215653935257286,0.44202352782561,0.199913298558227
"617","q[18,1]",-1.13100418780639,0.434719565048756,0.0610566847132633
"618","q[19,1]",-0.594646624906866,0.796738685730161,2.3625867988241
"619","q[20,1]",1.86799890502189,-0.517559116257013,0.956479125708095
"620","q[21,1]",1.13729269523261,0.981554083975824,-0.561968194853864
"621","q[22,1]",-1.65082364673799,-0.955445311334331,0.36261228487679
"622","q[23,1]",0.159371811513054,1.31323565466503,0.589168612868143
"623","q[24,1]",-0.5342907998475,1.37991551946004,0.470303501425618
"624","q[25,1]",0.28408256105082,0.892685909484026,-0.0323010136408299
"625","q[26,1]",1.59755257195364,-0.115649286446502,1.80680043748126
"626","q[27,1]",0.884921757179431,-0.827277111128901,1.6698043612697
"627","q[28,1]",0.411918476656829,0.583052143125062,-2.20409257077015
"628","q[29,1]",-2.62601858539626,0.0131241959810838,-0.155218584835245
"629","q[30,1]",-0.489830664323429,-0.874457228863445,-0.8300198888448
"630","q[31,1]",0.552435025531031,0.713823484626948,-2.26970347645945
"631","q[32,1]",-1.47767763456605,1.51681215579023,-1.1796409727768
"632","q[33,1]",-0.960188362637501,-0.103158035833039,0.973683476315333
"633","q[34,1]",0.254733998991425,0.91256490176458,0.095274850683316
"634","q[35,1]",-2.32807970126692,1.23853048308642,0.589904533124624
"635","q[36,1]",-0.210351549415903,0.228575360469577,-0.122006003657196
"636","q[37,1]",-1.12617284511546,0.298834386641895,0.068669810052912
"637","q[38,1]",-0.0259483016039677,0.315195639571796,-1.67069923029771
"638","q[39,1]",1.06148512177064,-0.287660260791317,1.27721434261315
"639","q[40,1]",1.00789419985299,0.826956855687234,0.475359912469433
"640","q[41,1]",-1.01345762365545,0.118529243122636,-1.5511417976645
"641","q[1,2]",-1.95077412172683,0.246182786733413,-0.121253777027739
"642","q[2,2]",-0.330901922877054,-1.18130950384828,0.210958930102941
"643","q[3,2]",1.13595664227712,-0.608077955328062,-1.60305552023653
"644","q[4,2]",-0.112283969795781,1.05397627619248,0.854105929643698
"645","q[5,2]",-0.0084295183772076,-0.464954049182699,-1.13968871962531
"646","q[6,2]",-0.538873448635484,0.221335532227074,1.02317502063053
"647","q[7,2]",0.00796325751553944,0.507174664151345,1.94713072350311
"648","q[8,2]",1.86325645247429,-1.43149878279018,0.511018178983826
"649","q[9,2]",-0.474117888892404,-1.61734676886031,-0.048845759516645
"650","q[10,2]",-1.61361286619862,0.351877807536345,0.93217395814872
"651","q[11,2]",-0.998564255700096,-1.44995630329708,-1.10173414746357
"652","q[12,2]",0.278127617855737,-0.292074910957566,-0.944512461733503
"653","q[13,2]",0.47377750942152,0.327214777621223,-2.98264199507254
"654","q[14,2]",-1.01002736156557,0.387741843944373,-0.528889297906777
"655","q[15,2]",0.225022951027328,-0.144585339254863,0.556198815556595
"656","q[16,2]",1.19440173575831,-0.940453571435571,-0.539440038891762
"657","q[17,2]",-0.648989589538448,-0.824362896309842,-1.51950525358645
"658","q[18,2]",0.439456412959848,-0.704616211139332,0.0616999954800191
"659","q[19,2]",-0.0356184213566881,0.335337655933724,-1.68058589874115
"660","q[20,2]",-0.130550721059573,0.0852199334911706,0.151099976884505
"661","q[21,2]",0.00409856388558508,-1.38915126728702,0.0221090620907441
"662","q[22,2]",0.957964576817748,3.30066518528339,-1.37834386633274
"663","q[23,2]",-0.518354156414371,-2.71780167886395,0.257664501309707
"664","q[24,2]",-0.349147450201792,0.170395946998896,-0.168986716981059
"665","q[25,2]",-0.451350110141174,0.237213309384606,1.50041477028127
"666","q[26,2]",-0.478713147389455,0.30680136905839,-0.693599951432466
"667","q[27,2]",-0.852309792404386,0.94083395136862,-0.767250428737229
"668","q[28,2]",-0.274841233474132,0.849047419325082,0.0617067463613464
"669","q[29,2]",0.608570431749272,0.158582831726511,0.662445576220125
"670","q[30,2]",2.53411772302961,-1.36154614115728,2.38152557938615
"671","q[31,2]",0.437927170007448,1.44524085030073,1.40006163010697
"672","q[32,2]",1.82726224236065,0.534929897728665,1.19591636997123
"673","q[33,2]",-0.939951405484125,-1.68101815089503,-0.440349476931694
"674","q[34,2]",-0.545312344736219,0.274180225831317,1.42896819791622
"675","q[35,2]",1.57184986954763,-0.0959095826717089,-1.74026487507136
"676","q[36,2]",1.58961636941306,-0.100484655293028,-1.40161551477548
"677","q[37,2]",-1.0974005143515,1.02085663980493,0.481183484914732
"678","q[38,2]",0.582292137621447,-0.00117262207612355,0.388366323156786
"679","q[39,2]",-1.68731671697271,-0.701606094920164,-0.960878970115938
"680","q[40,2]",-0.085801354808741,-0.266874721455435,-0.395502709664785
"681","q[41,2]",3.03113313328725,-1.3169391862455,-0.0811684056403927
"682","q[1,3]",2.86930846624102,-0.532568493854482,0.342367220539808
"683","q[2,3]",0.579303831283354,1.12742431181322,-0.188619875254149
"684","q[3,3]",-0.480386307535595,-0.079139259155498,0.507847764461518
"685","q[4,3]",0.497815818246772,-1.11454805467766,-0.750680869938895
"686","q[5,3]",-0.703918648291448,0.524695956426722,1.17576094305382
"687","q[6,3]",0.599699878579077,-0.142778882655994,-1.54119383120865
"688","q[7,3]",0.0156413022912076,0.0143994326108615,-2.03110348883201
"689","q[8,3]",-1.21843693255843,1.0676891510601,0.0430631517122142
"690","q[9,3]",0.396376818604454,1.46175821957632,-0.816884693114906
"691","q[10,3]",1.65266472216276,-0.758319887355135,-0.846676981758525
"692","q[11,3]",1.48731275518105,1.02750275290991,0.966920885373295
"693","q[12,3]",0.0962013809838439,0.276951703420235,1.00265324040389
"694","q[13,3]",0.609438911625499,-0.0409360299573711,2.91201701641562
"695","q[14,3]",0.94074506659376,-0.639037635348831,0.830611436327018
"696","q[15,3]",-0.0874248148312631,-0.339706321267264,-0.535017467261214
"697","q[16,3]",-0.656315037654286,0.606778512047755,0.538467239768248
"698","q[17,3]",0.595867592902269,0.845994054637598,1.50428097810145
"699","q[18,3]",-0.100037039011605,0.590155353676132,-0.0813880210431404
"700","q[19,3]",0.182783163684437,-0.554178512067414,0.914362838842352
"701","q[20,3]",-0.765529015105829,0.144214278146411,-0.504151941670233
"702","q[21,3]",-0.286911624639114,1.16571160975779,0.0828811440408912
"703","q[22,3]",-0.577608944932437,-3.23577907477947,1.25055946429425
"704","q[23,3]",0.51702544462777,2.41018252471364,-0.427232098598466
"705","q[24,3]",0.415983486113665,-0.393960425758452,0.0871486712931785
"706","q[25,3]",0.356363491508189,-0.781172120953796,-1.41611081421168
"707","q[26,3]",-0.307162334022433,-0.26496145574831,-0.141969942001722
"708","q[27,3]",0.748842517154011,-0.67017720046538,0.225369733741543
"709","q[28,3]",0.138566597009022,-0.991059428220281,0.597581970198896
"710","q[29,3]",0.316477858446266,-0.163021637182524,-0.627262812122075
"711","q[30,3]",-2.25729525007238,1.58004198957629,-2.05058240556796
"712","q[31,3]",-0.68967655165314,-1.95993288725259,-0.694364449682853
"713","q[32,3]",-0.882143043152685,-1.42956489563721,-0.792509071730122
"714","q[33,3]",1.67411731923025,2.06007199314299,-0.183112355551103
"715","q[34,3]",0.363678236037505,-0.459543469546159,-1.51318420724196
"716","q[35,3]",-0.99079649693104,-0.343218331158442,1.54267272078503
"717","q[36,3]",-1.39041829027969,-0.0413884671913762,2.41329622451664
"718","q[37,3]",1.81463037201335,-1.47400488236165,-0.536619277229499
"719","q[38,3]",-0.616626815416612,-0.141553252852374,0.185534596395315
"720","q[39,3]",1.18150963570338,0.794237008479676,0.499744061323656
"721","q[40,3]",-0.286111183484319,-0.0284622539458704,0.180028548062578
"722","q[41,3]",-3.63850907655444,1.00089530416724,0.72958540676971
"723","q.mr",1.76804449100598,-0.533591054251492,1.31228466438378
"724","q.weir",0.756428525908661,-0.317304221408525,1.43114460609128
"725","qS.mr[1]",-0.341932536411319,0.0735441057315921,-2.29887082873184
"726","qS.mr[2]",1.54810020061959,-0.719902215355132,-1.92908043977874
"727","qS.mr[3]",0.721529724772247,0.454280317083245,-1.68762379194879
"728","qS.mr[4]",-1.62622527769611,0.461446399248177,-0.913161432745702
"729","qS.mr[5]",1.36118167650577,0.214303902782854,-1.83619587118736
"730","qS.mr[6]",0.0195407150550929,0.730247513502596,-2.22657671738356
"731","qS.mr[7]",-0.179464085442552,0.502607819751666,0.472398579427591
"732","qS.mr[8]",-0.380666004681095,0.160158217535317,-0.210338957598316
"733","qS.mr[9]",0.750173720346429,0.0589901115061652,-0.968117281319213
"734","qS.mr[10]",-1.08508932800559,0.899292946604353,0.309131922392367
"735","qS.mr[11]",0.539519413754489,-1.51542958600859,-1.88473778837917
"736","qS.mr[12]",-1.03088967484407,1.34117059797888,-0.719699959771494
"737","qS.mr[13]",0.524775301692149,0.566042409440422,-1.43381159345175
"738","qS.mr[14]",0.326278330653788,0.107981252231412,-1.65196721542111
"739","qS.mr[15]",-0.535461437267852,0.0531030383998186,-1.82964218124224
"740","qS.mr[16]",0.440344961128437,0.31429124440136,0.528880335429084
"741","qS.mr[17]",-0.859419442850965,0.103447094819427,-0.827719380469231
"742","qS.mr[18]",1.18906318059369,-0.196472619443192,-0.895621673119678
"743","qS.mr[19]",1.64374062605909,-0.0128694219317405,1.01358911533488
"744","qS.mr[20]",3.01984081646864,-0.597502871909051,-0.763852626241718
"745","qS.mr[21]",-0.983558254701265,-0.313152916624981,-0.0311131105910576
"746","qS.mr[22]",1.21162316082007,-0.0878225614323358,0.299987037965422
"747","qS.mr[23]",0.0361371498916126,-0.0453782764139955,0.748376652555362
"748","qS.mr[24]",-0.333493965369955,-0.955442142543193,-1.10560677508982
"749","qS.mr[25]",-0.219699036548501,-0.657131258949131,-0.837790845038326
"750","qS.mr[26]",1.23975140350658,-0.938855312118239,1.05863755397626
"751","qS.mr[27]",-0.169179671644567,-0.137290811308501,-1.73371846818344
"752","qS.mr[28]",1.01295678051269,-0.983988266226446,0.888791117885318
"753","qS.mr[29]",0.502310046129821,-1.24798231035036,-0.954929206327878
"754","qS.mr[30]",0.831156145564837,-0.0539119165757199,-0.763054590968034
"755","qS.mr[31]",0.652857720581934,0.0574545483330259,1.87594759307495
"756","qS.mr[32]",0.216950734943715,-0.280804630001277,-0.0326410430518984
"757","qS.mr[33]",0.740652678855974,-1.78088455260378,0.22365811522468
"758","qS.mr[34]",2.16870480375384,0.77744383701737,1.45466890370228
"759","qS.mr[35]",2.13749329847024,-0.121349053884778,0.568887318552202
"760","qS.mr[36]",1.43025208563662,0.0520009796681567,1.89062149486293
"761","qS.mr[37]",0.673454811672621,-0.247147149446128,1.06331977514654
