"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"200","R[10]",328596.072475911,25911.8880963572,472.4157338441,279454.570894291,328287.758679273,380635.384452163,0.0182316214120465,"true"
"201","R[11]",212916.400309302,19040.4814077877,354.022201483439,176837.818285196,212279.671941994,253461.488466154,0.0185931329098981,"true"
"202","R[12]",129644.638378561,13938.995286797,254.426110740558,103826.837947763,129185.447972023,158354.942777311,0.0182528299569446,"true"
"203","R[13]",146661.890155754,12184.430313018,224.040848663466,123925.398819165,146168.934787679,172407.658662259,0.0183874701490228,"true"
"204","R[14]",153805.738099532,18329.2435265609,334.453994635927,119833.440264858,153412.660871575,193251.506753613,0.0182470157129654,"true"
"205","R[15]",372414.047589396,26960.9590973137,478.612275672154,321621.476164072,372199.997941742,428009.412938123,0.0177520493223048,"true"
"206","R[16]",171409.678565147,15627.8766283705,288.563784105425,142654.116867432,170971.10397915,203199.769166656,0.0184646827568099,"true"
"207","R[17]",185753.990775639,16224.0427353247,289.70013574749,154367.329666841,185687.041281844,218739.628276293,0.0178562236597617,"true"
"208","R[18]",342437.426606655,28909.7701170736,516.866354093369,288859.642893383,340710.303984186,400410.523303339,0.0178786047761797,"true"
"209","R[19]",251185.50214421,25477.8035202403,445.590732319446,204415.583907601,249957.607091435,304095.506493612,0.0174893699908415,"true"
"210","R[20]",228766.412970299,18968.7085215255,346.322551661917,191653.208555799,228348.274578698,265939.549734569,0.0182575714771996,"true"
"211","R[21]",161810.148373125,36745.2987725773,677.90976564922,104928.665645697,155820.732403721,245863.529564188,0.0184488843006806,"true"
"212","R[22]",262421.929462149,58397.8278257803,1033.34898565569,144044.80309862,265147.78109691,370166.894454877,0.0176949901071408,"true"
"213","R[23]",212731.251384506,57847.8746970729,1056.41407848907,101309.309801825,211713.904128755,328126.066450352,0.0182619341509279,"true"
"214","R[24]",338690.93072769,43304.1266675718,790.866870884552,255172.002443406,338502.438969046,428756.829377175,0.0182630832612263,"true"
"215","R[25]",264445.847621444,22707.1532778351,407.800684489256,221546.081779105,263290.599366932,311223.838936956,0.0179591285397856,"true"
"216","R[26]",52521.3401331008,8099.63754382856,147.884642918574,37854.9584472734,51854.9211698308,69473.7332574824,0.0182581803344093,"true"
"217","R[27]",170540.292697839,12070.1990263585,225.118445406794,147654.083219573,170247.478453211,195220.050962841,0.0186507649886459,"true"
"218","R[28]",148824.432972581,11648.8813775704,212.690270260294,126932.288065928,148367.907997761,172629.448456194,0.0182584287165825,"true"
"219","R[29]",80974.3037840388,9082.33068955668,160.595140739152,64167.3520900072,80458.7273809826,99491.4875251046,0.0176821507857903,"true"
"220","R[30]",132941.911938937,9844.09544627732,179.683058762729,114271.631559598,132557.161314131,152617.821273014,0.0182528765332805,"true"
"221","R[31]",58930.6060843115,6384.32918535148,115.270489409738,47179.2311201517,58754.0896960954,72507.7514370544,0.0180552233544318,"true"
"222","R[32]",66328.448080209,6533.31261210574,119.27000241275,54495.845754663,65981.9490496583,79882.0172392493,0.0182556705141817,"true"
"223","R[33]",45913.1451828498,4835.86476664102,84.9223039994062,36650.3780451818,45788.7229020423,55537.1163451837,0.0175609344134727,"true"
"224","R[34]",159908.959543815,13095.9085434929,231.867595724859,136314.819894253,159699.082193468,186875.327321967,0.0177053462884842,"true"
"225","R[35]",229370.623103045,14657.1058415341,271.778583539648,200252.916522472,229338.131923444,258079.626351928,0.018542445314784,"true"
"226","R[36]",63835.2635877932,6762.68350614125,123.47179607182,51298.9302399906,63549.8922757213,77697.433523595,0.0182578108172139,"true"
"227","R[37]",86248.4885771377,8153.14625954552,155.011782609031,71059.3799033656,85825.5168735324,102855.825708918,0.0190125109588887,"true"
"228","R[38]",218710.681905468,15582.1246734198,272.80811660018,189562.848061205,218265.673036073,250819.647512851,0.0175077611248702,"true"
"229","R[39]",160148.136209855,14270.9421697099,260.55429189337,133731.14520617,159873.695784206,188991.645699658,0.0182576797519646,"true"
"230","R[40]",198443.900545312,13622.8987113594,240.926831664868,172950.461338562,197963.814491298,226609.11830114,0.0176854307419882,"true"
"231","R[41]",83464.4727245161,8806.95826254049,160.835486694632,67189.3656379534,83076.516631868,101151.835764605,0.0182623196227385,"true"
"232","R[42]",96222.4346701532,7843.59888268824,143.195401073367,81044.8451983989,96050.6132755842,112730.451925536,0.0182563391135944,"true"
"233","R[43]",98651.0808544806,7757.15696735838,138.956223809708,83893.8037103521,98456.4362951746,114476.255325982,0.0179132927687846,"true"
"234","R[44]",128483.875258707,10141.0458460375,191.092112880808,108917.058216214,128193.908058517,148999.559876345,0.0188434325001573,"true"
"235","R[45]",159049.118206985,13195.9578458908,244.940694429649,134420.340931496,158609.012487386,185676.138933957,0.0185617972783934,"true"
"236","R[46]",52485.6567571043,4875.51520740615,89.0114647722911,43410.4437275219,52298.4309549476,62784.7057597531,0.018256832557322,"true"
"237","R[47]",71233.580401266,7103.0961048866,127.777018941705,58457.7891194244,70946.9884122964,85973.4666408416,0.0179889187834303,"true"
"238","R[48]",239221.520413625,42470.9838272072,803.756320968318,175603.818315253,232822.170426142,338649.789088531,0.0189248340523119,"true"
"239","R[49]",300152.147045446,153309.438397931,2799.14980183622,114776.484882687,264915.846584315,716731.748482487,0.0182581700845498,"true"
"240","S[1]",94432.6540261484,7391.18129748261,141.317467283637,79967.5086044685,94087.784867157,109945.02770951,0.0191197403494579,"true"
"241","S[2]",71842.5399348806,8404.88122487609,148.262948306187,56771.9454439997,71307.6539331514,89841.1148781507,0.017640100358274,"true"
"242","S[3]",91169.216826045,7195.80742281825,131.399647540047,78155.8788944452,90822.5877965034,106165.828805455,0.0182605842290015,"true"
"243","S[4]",108520.373992028,8667.44678432341,158.292000431975,92246.0260682948,108284.935814065,126362.33232628,0.0182628176867811,"true"
"244","S[5]",137056.967749241,15544.7524862486,283.74448155249,108639.986683121,136050.03394509,168900.318559911,0.0182533933430912,"true"
"245","S[6]",114057.32217005,9000.42127435987,167.195069372428,97401.4712779426,113575.525055352,132635.583651075,0.0185763604031211,"true"
"246","S[7]",113636.008482853,22321.7956364207,416.758535104415,76366.8057286642,111596.264470692,164113.788044672,0.0186704753458285,"true"
"247","S[8]",176510.440582648,20511.9742145313,365.582836133317,140066.708738939,174944.192626235,220692.362742897,0.0178228985815674,"true"
"248","S[9]",168491.906469033,19376.8431077449,358.345963950872,134531.173402538,167564.680950038,209076.037966798,0.0184935163049156,"true"
"249","S[10]",79862.4711351292,9526.17020610159,173.944792585256,62127.087896231,79511.0000173489,100106.377449263,0.0182596771653149,"true"
"250","S[11]",32516.0826126937,2618.42985255985,46.6967770885707,27713.2870903366,32428.7409900118,38020.1312318,0.0178338850830465,"true"
"251","S[12]",67260.8366228096,7758.66356921688,137.336958779826,53524.7134636874,66714.8124082511,83995.3393959938,0.0177011101918018,"true"
"252","S[13]",39262.3312740511,4580.34876682975,83.6510593150881,31198.7097716206,38975.8722970025,49137.8006905853,0.0182630327019806,"true"
"253","S[14]",189293.535070943,15047.196611516,281.978778131036,161996.684754443,188378.510771472,220336.385431596,0.0187396220977953,"true"
"254","S[15]",81551.8570664533,6457.32466434364,117.875314436631,69848.541272984,81240.9877457861,95441.481520626,0.0182545125983088,"true"
"255","S[16]",69996.0622829843,5534.29851626974,101.036630212713,59471.4909851232,69777.474573776,81774.4856561139,0.0182564474821308,"true"
"256","S[17]",129224.81481167,10169.6691558764,187.189410986214,110929.156192041,128802.459926087,150637.622423429,0.0184066372383461,"true"
"257","S[18]",281604.845593412,22401.7394243518,354.265490050545,240140.373859483,280675.251776814,328594.757090239,0.0158141956452471,"true"
"258","S[19]",106683.113038526,9044.46995234231,165.111276024093,90303.0949424257,106354.728033901,125260.209390887,0.0182554950034782,"true"
"259","S[20]",98183.4395271137,8307.12182035363,151.637105336388,82903.7389902908,97875.9768506839,115712.298090603,0.0182538680201915,"true"
"260","S[21]",159948.714607864,16653.2200477278,302.261441225605,130893.368501301,158723.484414242,194384.590379629,0.0181503301078908,"true"
"261","S[22]",150254.586860681,15611.4060112387,258.003568441829,121468.088836102,149359.783897449,183145.629556111,0.0165266067807148,"true"
"262","S[23]",133014.213754874,13146.2175305589,221.919311123211,108655.179112241,132350.969040417,160876.844027612,0.0168808488530903,"true"
"263","S[24]",155452.007993465,9509.23457059357,176.572648176921,137777.432424425,155045.341621393,174471.699506412,0.0185685448041166,"true"
"264","S[25]",66230.4397305924,4787.07070119988,87.4184558401268,57210.4760073601,65986.1457385196,76222.5469691972,0.0182613671902141,"true"
"265","S[26]",66449.9909213527,5180.95946428261,89.5030305378718,56503.5936439574,66339.240414114,77078.9359800826,0.0172753774961768,"true"
"266","S[27]",89497.3773455748,9278.19067291789,169.383821952738,72658.0166369351,88994.0793696339,109206.553955654,0.0182561264285237,"true"
"267","S[28]",73340.4548847104,5554.92547592336,101.443500088034,63238.1743187952,73156.0033753378,85148.7863172551,0.018261901177202,"true"
"268","S[29]",76526.0902702387,5223.57281192774,97.5649632057278,66848.1880053466,76469.0335777604,87199.7255701099,0.0186778220039249,"true"
"269","S[30]",53324.0794681591,5244.51588963261,105.312026327577,43818.2335453209,53003.3088725252,64549.5438967165,0.0200804094303077,"true"
"270","S[31]",52828.4096615356,6698.05390468379,120.262900037559,41196.9233379548,52381.564316378,67155.8150538389,0.0179549017892289,"true"
"271","S[32]",38551.7696092441,3168.52324361246,55.9131998459361,32758.7771368499,38377.2381651083,45041.3542060262,0.0176464540566819,"true"
"272","S[33]",75470.3467623717,5781.36529174258,105.562389488508,64653.8541725678,75143.4675162006,87633.2457065729,0.0182590762149697,"true"
"273","S[34]",154309.609541117,7177.92570081912,131.070004642467,140380.014608457,154138.785086677,168596.979218548,0.0182601506487465,"true"
"274","S[35]",57639.2940866995,2510.4933171636,45.9766069004073,52712.5153872281,57597.4976144807,62572.8329766886,0.0183137738651113,"true"
"275","S[36]",65043.7367431627,2811.14723905615,55.8058097008158,59720.5354453995,64958.8578089856,70621.2753368471,0.0198516139338019,"true"
"276","S[37]",112396.875727359,8247.37002991807,147.605242060399,96823.1344004125,112208.732323757,129401.053090477,0.0178972498535834,"true"
"277","S[38]",125759.844512874,9119.34694109151,161.556375190655,109043.920849437,125226.331069198,144748.170843139,0.0177157834035995,"true"
"278","S[39]",77915.7514949459,3469.30408257087,61.7568645049694,71344.8957886879,77884.071593718,85142.9468156952,0.0178009373162832,"true"
"279","S[40]",90466.6038000736,8317.99416542569,148.149957675219,75350.1593795201,90188.6946834562,107306.342126699,0.017810779224998,"true"
"280","S[41]",70127.073759297,5004.95278934397,91.5874673521752,60746.9033001351,69919.338353819,80488.8448912216,0.0182993668885696,"true"
"281","S[42]",88590.3365360054,4347.85752434157,79.4039675788993,80341.6328380068,88473.0930230357,97219.0021600224,0.0182627804923125,"true"
"282","S[43]",107931.261778319,5397.61962037906,107.358522683173,97891.7537971144,107761.81801067,118938.108315048,0.0198899756251505,"true"
"283","S[44]",130289.163611613,12585.1112363346,224.807582154562,107389.941252022,129715.041188836,155863.009872692,0.017862979351785,"true"
"284","S[45]",51276.8337033456,2521.02942468749,47.3006448698608,46549.7011955418,51198.6723876392,56392.9359152202,0.0187624326819289,"true"
"285","S[46]",65651.2637459628,3264.32059079306,57.7097756955305,59463.7873600382,65502.7118433007,72218.9164872791,0.0176789546524014,"true"
"286","S[47]",100921.970901912,9774.47798823376,178.326945872385,83817.1749120081,100434.972311208,122006.163158694,0.0182441401051852,"true"
"287","S.eq",222079.299740955,182778.259607422,3337.10496258324,130474.381260079,196162.943296344,455801.211984085,0.0182576689905616,"true"
"288","S.eq.c",275634.412298346,285604.669636762,5304.13727448005,162084.349886256,234223.231463207,611712.573181431,0.0185716055736272,"true"
"289","S.eq.c2",275634.412298346,285604.669636762,5304.13727448005,162084.349886256,234223.231463207,611712.573181431,0.0185716055736272,"true"
"290","S.max",235121.409229418,322007.581045845,6119.65105751525,107232.958413225,184519.16780993,623390.54466723,0.0190046800688335,"true"
"291","S.msy",95055.6932847033,83013.5508986711,1515.65934702459,55910.7847908276,82910.4077750703,203033.469917749,0.0182579751211299,"true"
"292","S.msy.c",113709.103240016,122982.990683749,2284.60182843816,65256.2543887726,95679.4849491164,259242.020698747,0.0185765675052822,"true"
"293","S.msy.c2",114170.315366866,123906.416348287,2302.27968290391,65373.4867384949,96027.6919816122,260431.944507508,0.0185807946896992,"true"
"294","U.max.c2",0.710767770109677,0.0780180710289076,0.00137614530739903,0.540382998224265,0.717420576823809,0.85023913503224,0.0176388020012586,"true"
"295","U.msy",0.445584913085256,0.0916582767974292,0.00160617050369377,0.259140118838605,0.448265960235956,0.615411914090583,0.017523463890157,"true"
"296","U.msy.c",0.519268894629868,0.088133070247411,0.0015431723689185,0.34638050696639,0.520095257127308,0.696999341822051,0.0175095723385835,"true"
"297","U.msy.c2",0.520766392105273,0.0868389590146989,0.00152044893407932,0.349750520667154,0.521816070249146,0.695083477008148,0.0175088341837672,"true"
"298","alpha",2.97977621830341,0.811759662000476,0.0141913877234032,1.7552153084021,2.86122396109269,4.85774318155851,0.0174822529225343,"true"
"299","alpha.c",3.75311964790254,1.26928571367517,0.0219134709251903,2.17572500786037,3.53882815430599,6.67731649265439,0.0172644115419378,"true"
"300","beta",0.0000054118979431639,0.00000194041348937204,0.0000000361645830745686,0.00000160413381901974,0.0000054194914164032,0.00000932549114410469,0.018637565278044,"true"
"301","h.below[1]",59276.590642462,5901.59667102398,110.963535056102,48385.3047975898,59129.0394214796,71610.0848516503,0.0188022905057062,"true"
"302","h.below[2]",42915.9442917692,4324.47036950176,92.4554361477255,35060.5319561279,42651.3696702804,52110.1891149102,0.0213795975571403,"true"
"303","h.below[3]",89254.0142464322,8389.5921544011,153.028097637613,74133.2062014209,88951.0781486298,106554.374774655,0.0182402308504753,"true"
"304","h.below[4]",112857.529895442,11077.0502899926,195.585720195195,92311.3045957685,112268.115636226,135719.667825694,0.0176568414040599,"true"
"305","h.below[5]",31758.8453741963,3190.11404848579,58.1920653330649,25967.3004172382,31573.6510068352,38299.1232963847,0.0182413745868071,"true"
"306","h.below[6]",49250.4971315452,4843.74344426056,86.4904970605137,40620.2609277513,49035.538695951,60050.0882737467,0.0178561267861943,"true"
"307","h.below[7]",125865.557831666,12182.1602529207,230.408288624949,103713.355544539,125462.826428165,150716.01937821,0.0189135821431759,"true"
"308","h.below[8]",122169.185853914,11934.8623103369,217.922610055786,100362.965627897,121483.601658024,147747.009304601,0.0182593317282798,"true"
"309","h.below[9]",100872.469211992,9878.74224238775,176.883747863874,83335.2964680995,100379.267243406,121720.823771559,0.0179054927766918,"true"
"310","h.below[10]",134705.763768853,13496.1640325031,251.708569972768,110191.019671344,133898.780893489,163089.765958828,0.0186503786829037,"true"
"311","h.below[11]",163406.530848784,15777.1558314768,287.813505496341,134154.98128318,162431.122965687,196084.224916922,0.0182424201529484,"true"
"312","h.below[12]",70506.6510440876,6919.82470109027,126.356759449808,57839.266162059,70225.2731675366,84490.8602743001,0.0182601098883184,"true"
"313","h.below[13]",79860.2326815163,7682.24192162201,140.297992612493,65911.605721255,79340.379081152,96004.8372095041,0.0182626366162224,"true"
"314","h.below[14]",151571.95844574,14910.1009932906,274.181746771586,124895.065949764,150540.881563285,182502.377023944,0.01838899326671,"true"
"315","h.below[15]",150304.987868915,14532.1708303935,265.312675006759,124161.569968817,149440.730746618,181681.723408367,0.0182569196373516,"true"
"316","h.below[16]",62918.945908342,6230.45890885592,112.041931192961,51540.154890518,62588.9035538615,75938.7978174498,0.0179829339751692,"true"
"317","h.below[17]",112548.17296186,11050.5452594259,206.195608946608,92780.5801621782,112040.345388592,135999.58034991,0.0186593153646176,"true"
"318","h.below[18]",101927.804619739,9798.29576479543,178.552685037156,83782.1707413217,101582.378785574,122147.919256999,0.0182228307170195,"true"
"319","h.below[19]",126796.714683757,12068.2783951509,210.01403011025,105617.057021363,126256.696379162,153078.818688784,0.0174021532511742,"true"
"320","h.below[20]",70128.9966264644,7019.79915509912,124.210685500735,57535.5734881912,69829.0665224975,84766.5417449608,0.0176943360851727,"true"
"321","h.below[21]",98557.9993869143,9667.75833181642,178.723717204993,80614.8790022572,98150.6217581297,118786.978005688,0.0184865726956389,"true"
"322","h.below[22]",74779.0003887541,7518.840314338,137.254236888862,61443.7182752085,74416.1646364333,90393.4963727571,0.0182547083261133,"true"
"323","h.below[23]",114972.824321578,11373.7621704809,210.837362060371,94845.9842261508,114462.367426874,139039.88971147,0.0185371699267259,"true"
"324","h.below[24]",147953.711851043,14585.7171444345,273.55258402172,121078.306478421,147304.488398385,178305.919895227,0.0187548257869584,"true"
"325","h.below[25]",79777.3826498936,7806.68186291997,144.748721278605,65877.0515209938,79456.5874731771,96196.8306582746,0.0185416446859619,"true"
"326","h.below[26]",60319.5957569588,5883.64562037538,107.370308106689,49792.7844475515,60045.0208790861,73043.5727468282,0.0182489420734077,"true"
"327","h.below[27]",48105.0002948479,4710.25597040663,86.020308960127,39518.4355925006,47943.5083654056,57918.6210462534,0.0182623427475218,"true"
"328","h.below[28]",50224.0799558341,4866.86876132171,96.1458863731203,41149.4502638968,49937.6351232719,60449.6104667156,0.019755183689607,"true"
"329","h.below[29]",50669.9068426178,5020.71197404147,87.9253804016409,41605.7885362062,50487.2624883999,61149.3102147352,0.0175125322576241,"true"
"330","h.below[30]",23302.675465811,2343.18474595721,42.7727259701241,18983.5415563294,23211.4925868398,28081.1868978675,0.0182540988472725,"true"
"331","h.below[31]",16051.0339567121,1593.76355196678,28.6246815039305,13188.3324190512,15974.412354277,19363.3616420651,0.0179604317520038,"true"
"332","h.below[32]",14497.9921641962,1459.3834727333,26.627789933714,11872.035298601,14416.1142988821,17674.953978609,0.0182459171500979,"true"
"333","h.below[33]",22620.1259784758,2225.11930543456,43.7413031850299,18491.2651658896,22523.7669352893,27174.3360824308,0.0196579585994322,"true"
"334","h.below[34]",83828.5672559364,8065.9309337472,143.984431935496,69166.4485598955,83374.4213735971,100720.353726074,0.01785093786671,"true"
"335","h.below[35]",49221.464453965,4865.88233956056,88.855665587414,40152.0767963118,49074.4149873201,59317.1376963354,0.0182609564692924,"true"
"336","h.below[36]",15827.6730829249,1592.86243008606,29.0661823778296,12977.2271704994,15716.9917936728,19169.6316656266,0.0182477669312969,"true"
"337","h.below[37]",54903.8470642236,5529.07954673341,102.538669182152,44885.304518058,54615.7533631276,66475.2678631358,0.0185453416460126,"true"
"338","h.below[38]",75559.4808397044,7603.25334761316,147.783905773194,61189.5393724129,75252.4797331686,91143.0050760484,0.0194369303529241,"true"
"339","h.below[39]",82740.8227163344,7963.46039328888,161.168706281099,68985.3122258666,82164.7496869101,99875.9480348506,0.0202385267611706,"true"
"340","h.below[40]",33606.9494247074,3410.46242617391,58.5274776348018,27429.2080353898,33353.3187667184,40592.2222565757,0.0171611559727582,"true"
"341","h.below[41]",35851.5356375902,3534.33911594495,64.0807692056083,29280.7013806355,35720.0382515684,43218.4021115779,0.0181309056950738,"true"
"342","h.below[42]",5776.56085703505,567.389032336105,10.3612914175735,4740.62027889537,5745.9880243239,6971.55017364517,0.0182613530171936,"true"
"343","h.below[43]",19467.6566767637,1929.32823650467,34.2222416938341,15969.961341124,19385.5066929043,23597.2804372302,0.0177379053736517,"true"
"344","h.below[44]",40783.1626366502,4006.40784063364,71.5414481157937,33363.4205849259,40654.424617392,48995.6100170305,0.0178567562169305,"true"
"345","h.below[45]",8975.4205393559,890.352225725977,16.7408122802179,7328.74210697358,8938.61421444739,10801.7435604675,0.0188024601910415,"true"
"346","h.below[46]",10510.2481128442,1051.56914060349,19.2003508072553,8603.36070994623,10473.0043244532,12776.2270775549,0.0182587621354467,"true"
"347","h.below[47]",75446.5680696928,7466.84082672847,138.99001785859,62025.5865979549,75001.3633959267,91214.8643325916,0.0186143003559228,"true"
"348","lnalpha",1.05721735247442,0.261472786882338,0.00456710858591996,0.562591530403774,1.05124948957551,1.58057376331548,0.0174668600903969,"true"
"349","lnalpha.c",1.27883758475464,0.284655145771441,0.00495245689675885,0.777361843636896,1.26379563320441,1.89871583679246,0.0173980936945202,"true"
"350","log.qS.mr[1]",11.9241982681567,0.0688330143451792,0.0012553759556202,11.7827159293389,11.923951375863,12.0608503311632,0.0182379918642648,"true"
"351","log.qS.mr[2]",11.6470556381311,0.110183266116461,0.00193611429113229,11.4289535502083,11.6482626734327,11.8598279652924,0.0175717634752801,"true"
"352","log.qS.mr[3]",11.8889820119095,0.0687707590282214,0.00125585509069801,11.7565112487504,11.8895485478787,12.0278736030144,0.0182614690959373,"true"
"353","log.qS.mr[4]",12.0631249838786,0.0694835110293899,0.00126900948215155,11.9219518096647,12.064824608689,12.1957618602112,0.0182634622711393,"true"
"354","log.qS.mr[5]",12.2933671264106,0.107192204613343,0.00195664231286284,12.0777809091593,12.2942259414963,12.499630840637,0.0182535877484816,"true"
"355","log.qS.mr[6]",12.112962836582,0.0695145511373091,0.00126930716763716,11.9802264772805,12.1148934738905,12.2437553439433,0.0182595894941471,"true"
"356","log.qS.mr[7]",12.0934637667133,0.19081627825481,0.00356500117422527,11.7196880428869,12.0986110667093,12.4663552787431,0.0186828985809307,"true"
"357","log.qS.mr[8]",12.5460598419691,0.109604135928393,0.00195940807013526,12.3318092024669,12.5464522140622,12.7647702929517,0.017877136237043,"true"
"358","log.qS.mr[9]",12.4997177176622,0.108168547111485,0.00203962425204063,12.2902056988076,12.5021998290724,12.7161783516707,0.0188559826909616,"true"
"359","log.qS.mr[10]",11.7525847441182,0.112150685469252,0.00205151840397476,11.5236199060941,11.7536346088511,11.9691934437272,0.018292517744238,"true"
"360","log.qS.mr[11]",10.8578789452043,0.069626000364646,0.00129972267616578,10.7208517098009,10.8606163293846,10.9932267015253,0.0186672029034967,"true"
"361","log.qS.mr[12]",11.581357024849,0.109555832729917,0.00195967745986838,11.3720569457834,11.5785180128515,11.8032022031803,0.0178874771980373,"true"
"362","log.qS.mr[13]",11.0428922543807,0.108622148473043,0.00198365383160277,10.8249439580238,11.0435845625046,11.2518362421275,0.0182619646130002,"true"
"363","log.qS.mr[14]",12.619529329304,0.0693930619753998,0.00130186330077303,12.4858682906751,12.6202621402241,12.7563416394454,0.0187607127241992,"true"
"364","log.qS.mr[15]",11.7774953094702,0.0691326861036615,0.00126201468875448,11.6458866807465,11.7766540176232,11.9153311659643,0.0182549638945339,"true"
"365","log.qS.mr[16]",11.6246932656428,0.068203631618306,0.00124529417658979,11.4910195797477,11.625186553314,11.7579406504392,0.0182584731493323,"true"
"366","log.qS.mr[17]",12.2378473259082,0.0683038415927563,0.0012160647202793,12.1038403701374,12.2370412377389,12.3714108959669,0.0178037529357393,"true"
"367","log.qS.mr[18]",13.0167221650536,0.0687326939964643,0.00125474590866819,12.8774215637136,13.0178658360707,13.1517014917609,0.0182554449085429,"true"
"368","log.qS.mr[19]",12.0456496292771,0.0744431948254434,0.0013380500226398,11.8996952665605,12.0469267798681,12.1874085886653,0.0179741079863284,"true"
"369","log.qS.mr[20]",11.9626464369558,0.0741567525928961,0.00135375943008005,11.8182371791427,11.9616182866366,12.1120968305035,0.0182553763850999,"true"
"370","log.qS.mr[21]",12.4488459866645,0.096255178748445,0.00175791452718137,12.266330084959,12.4481893499753,12.6320965550773,0.0182630643882085,"true"
"371","log.qS.mr[22]",12.386327340209,0.0956204837657998,0.00159354373811756,12.1951111908389,12.3855864942416,12.5730024020895,0.0166652967581776,"true"
"372","log.qS.mr[23]",12.2649591813916,0.0890628019067739,0.0015903577078681,12.087497959679,12.2649486345972,12.440923310993,0.017856587417189,"true"
"373","log.qS.mr[24]",12.4238433534329,0.0448273295029253,0.000818533180524006,12.3346451025025,12.4240462995301,12.5123825365698,0.018259690898397,"true"
"374","log.qS.mr[25]",11.5699086942435,0.0619314539094557,0.00114055434187066,11.4498503474242,11.569479126105,11.6898483550901,0.0184163986128625,"true"
"375","log.qS.mr[26]",11.5727856296511,0.0656275586501598,0.00113413695334495,11.4431250356338,11.5713765684148,11.6985206752608,0.0172814131238781,"true"
"376","log.qS.mr[27]",11.8682466483262,0.0957459721028429,0.00174783675281219,11.6764478357021,11.8682504162458,12.0565750573335,0.0182549376691773,"true"
"377","log.qS.mr[28]",11.6716330302617,0.0643076949127427,0.00119523515141365,11.5474861179218,11.6709739351013,11.8020692834331,0.0185861917929951,"true"
"378","log.qS.mr[29]",11.7146669569794,0.0558525224922746,0.00101976937852855,11.6063914389962,11.7153313149691,11.8229505987983,0.0182582510694947,"true"
"379","log.qS.mr[30]",11.3509477692634,0.088115865968486,0.0017018001290721,11.1764454774736,11.3489297434564,11.5217422784864,0.0193132089251751,"true"
"380","log.qS.mr[31]",11.338457046393,0.120633397618109,0.0021742321062083,11.105990256842,11.3343215237489,11.5807113087094,0.0180234673741952,"true"
"381","log.qS.mr[32]",11.028002536385,0.0720433413896266,0.00131555945789762,10.8872892444455,11.0285099774932,11.167424528778,0.0182606668780502,"true"
"382","log.qS.mr[33]",11.7001877458355,0.0774289779425264,0.00141352848082003,11.5497532804354,11.6994978703526,11.854878590664,0.0182558070425423,"true"
"383","log.qS.mr[34]",12.4172471706427,0.0591316011948572,0.00107968146364497,12.3017998954558,12.4174566425692,12.5307934889721,0.0182589586926132,"true"
"384","log.qS.mr[35]",11.4326253693342,0.0526381547422551,0.00096135720756168,11.3280312217502,11.4336950272193,11.5345650490227,0.0182635050994665,"true"
"385","log.qS.mr[36]",11.5534957023701,0.0514440324317922,0.000939377036350039,11.4509217574731,11.553345445983,11.6557329344291,0.0182601750279884,"true"
"386","log.qS.mr[37]",12.0987137303521,0.0723851678694877,0.00128374633194645,11.9528561691919,12.0978558165068,12.2375039337717,0.0177349361717456,"true"
"387","log.qS.mr[38]",12.2111281020726,0.072402924659276,0.00129679892935356,12.0694258815558,12.2121924053616,12.3506890364248,0.0179108638975044,"true"
"388","log.qS.mr[39]",11.7340078773444,0.0567168748366212,0.00102040069110217,11.6254648926254,11.7322026638245,11.8502023684022,0.0179911304006353,"true"
"389","log.qS.mr[40]",11.8801346189071,0.0864021714289657,0.0015771991041772,11.7120138769238,11.8789450523974,12.0441709866117,0.0182541604926431,"true"
"390","log.qS.mr[41]",11.6271411368859,0.0694380743520025,0.0012621526200405,11.4913043261049,11.6258709169292,11.7611502314028,0.0181766650619122,"true"
"391","log.qS.mr[42]",11.8621880912598,0.063712643486588,0.00116360703174513,11.7370154819554,11.8619043712656,11.9893077322043,0.0182633613686125,"true"
"392","log.qS.mr[43]",12.0596178020963,0.0646892540256868,0.001201807613952,11.935963786525,12.0574880230186,12.1894170187623,0.0185781646743799,"true"
"393","log.qS.mr[44]",12.244472574207,0.104584045596677,0.00191562347862722,12.0413028338036,12.2444323867433,12.4487687004949,0.0183165937758301,"true"
"394","log.qS.mr[45]",11.3154022662768,0.0634348863633839,0.00121779293584964,11.1893802401839,11.3158062028916,11.4414227269148,0.0191975268761982,"true"
"395","log.qS.mr[46]",11.5624920677611,0.0646757438713417,0.00111989336130288,11.4362361798074,11.5618183517171,11.6839662771977,0.0173155080138029,"true"
"396","log.qS.mr[47]",11.9890724794356,0.104337399064894,0.00190377791682236,11.7891591744888,11.9886958163907,12.1984521090529,0.0182463616486959,"true"
"397","log.qS.weir[1]",11.1534367328073,0.0496545186760657,0.000905748994346616,11.0531173178443,11.1541448026551,11.2501964858621,0.0182410185114371,"true"
"398","log.qS.weir[2]",10.8762941027816,0.0988032003602239,0.00181053473523428,10.6862677556016,10.8749712930096,11.0689543671619,0.01832465677866,"true"
"399","log.qS.weir[3]",11.11822047656,0.0493770214309789,0.000901749673920444,11.0223746579682,11.117432032537,11.216420915995,0.0182625368600037,"true"
"400","log.qS.weir[4]",11.2923634485291,0.049412928452027,0.000868594253519897,11.194962982261,11.2930767938515,11.3881104395972,0.0175782792222724,"true"
