"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"203","R[37]",86323.743125595,7605.21393732333,862.191296573067,73929.2042852095,85503.8980438126,102625.018803521,0.113368447446531,"false"
"204","R[38]",222245.96529063,16145.6152375018,1171.00858621639,191282.87321342,222145.073978593,252389.096292606,0.0725279631027293,"false"
"205","R[39]",161236.588795568,14560.3041038394,876.728153820865,135695.478952179,160577.147462691,189659.345900974,0.0602135880932379,"false"
"206","R[40]",199639.199243753,13337.3037651638,772.085881666336,174350.44034764,199416.168343907,226178.781791426,0.0578892027399853,"false"
"207","R[41]",85830.2492212375,9028.32535426051,652.500055951239,69982.1973649485,85145.9957876432,103802.379204224,0.0722725456103906,"false"
"208","R[42]",131168.441145875,23037.4529467359,5377.19699398059,94757.8832872312,127038.905744153,178112.876444583,0.233411089603222,"false"
"209","R[43]",173392.975902323,100033.571646824,6900.06834016258,53594.6719469099,150657.443672589,434666.220169132,0.0689775265100377,"false"
"210","S[1]",97387.2818584298,8271.59008614538,1237.066834054,83448.432352986,96597.6619079032,115127.172844636,0.149556109668205,"false"
"211","S[2]",73689.7121265845,8108.6178052728,973.780883579471,59630.1917887486,72971.7705470585,92315.5184924702,0.120092093000887,"false"
"212","S[3]",93260.7753879827,7453.14248092939,1024.47590224945,80397.4491019491,92733.7298551417,110370.980666329,0.137455563860588,"false"
"213","S[4]",111390.354433451,8803.75929334981,1323.78336126721,94441.9145044461,110997.486663361,129314.353844211,0.150365692331817,"false"
"214","S[5]",143959.082892054,17937.2110787693,2790.69334539948,111950.822868904,143461.479390713,177759.131489002,0.155581229051967,"false"
"215","S[6]",117085.599370341,9444.75137334528,1206.23282648232,98915.0198034599,116654.267854817,136026.721442325,0.127714619347897,"false"
"216","S[7]",121780.347037073,23150.5877029029,3048.79527514259,85081.8374406026,119217.539931567,170417.272865988,0.131694076809994,"false"
"217","S[8]",178743.039746749,21589.99632927,2813.8400943086,140438.05548662,176689.486040771,223351.938016788,0.130330735188399,"false"
"218","S[9]",175258.420698573,20301.0158407385,1706.64840332931,138911.222510087,173839.857761044,213330.730485396,0.0840671430788473,"false"
"219","S[10]",82027.068929944,9326.89731915406,1024.38668395528,65504.0704137806,81146.0798543029,103015.221588614,0.109831452936826,"false"
"220","S[11]",33547.0143349739,2823.44935609546,281.53546232442,28486.8012672176,33437.072506118,39621.7396898342,0.0997133034161287,"false"
"221","S[12]",69820.4855755335,7551.27015684181,1021.05090025277,55694.7049848042,69648.5397119216,85799.4537598552,0.135215782119468,"false"
"222","S[13]",40372.9524087083,4968.40171881414,795.35788082773,31215.5427310578,40490.7397779642,50772.4937707068,0.160083247257544,"false"
"223","S[14]",193534.484724489,16028.6926928071,2170.90591956156,167452.571432363,192293.855699072,224817.023621874,0.135438738590063,"false"
"224","S[15]",83648.1245948919,7160.08908619653,946.307312424569,70579.9054633423,83389.1735310743,98762.2312243385,0.132164181343622,"false"
"225","S[16]",72158.8840444816,5932.22150611578,930.835919022407,60904.3238106608,71603.2117683195,83831.4485524884,0.156911861443941,"false"
"226","S[17]",133878.974687633,10265.8076012773,1428.25102574624,115170.806400854,134036.77225937,154062.948106588,0.13912700113029,"false"
"227","S[18]",288797.797968564,23315.2637027303,3114.65933073671,246390.69778387,288998.865508137,336098.836508389,0.133588852798262,"false"
"228","S[19]",108890.922634907,9014.89897860136,972.918532020405,92945.6406221482,108656.121303879,127674.005109996,0.107923398180037,"false"
"229","S[20]",101154.365471384,8966.70594041209,1002.25297451966,85665.5967485518,100318.906909392,118947.099889315,0.111774935096577,"false"
"230","S[21]",162723.551748982,18354.6432412924,2256.20001370947,131970.489970426,161891.180808182,201383.740378312,0.12292257517889,"false"
"231","S[22]",153607.250351651,17796.2583848485,1605.82305348178,120543.512846171,154853.197012489,187795.745156048,0.0902337456984194,"false"
"232","S[23]",133074.050321117,13127.4483269015,974.621608194749,105432.378796641,132597.940376339,159665.799412124,0.0742430351980515,"false"
"233","S[24]",159277.445990679,9710.71595837584,1548.82290055003,138488.645309034,158562.416812442,178351.673451409,0.159496262395989,"false"
"234","S[25]",67961.4517485202,4981.99941355519,690.640555297414,58898.8221970999,68014.6353958418,78145.5719341299,0.13862718518559,"false"
"235","S[26]",67652.4250798075,5623.79024894722,371.945145405261,58076.0727585241,67454.2746947354,78530.6557810055,0.066137805455118,"false"
"236","S[27]",92947.235709154,8945.65307886981,1047.40439838978,78017.9693912235,92359.2760794227,109395.849096201,0.117085291499155,"false"
"237","S[28]",74687.4502612563,5961.45057466299,476.16216512904,64326.076223933,74363.9824091377,86334.3613788345,0.0798735407038006,"false"
"238","S[29]",78206.6442739446,5892.127671201,628.983996882398,67507.2215536675,77961.5233857333,89278.1448080393,0.10674989273513,"false"
"239","S[30]",54683.2979661059,5610.75145985443,569.188626398081,44671.8098810975,54217.8912419814,66913.5330848042,0.101446059493223,"false"
"240","S[31]",54659.4216289026,6098.61760059373,483.838461914639,43584.7286396142,54617.0670252762,66203.7416915884,0.0793357599380449,"false"
"241","S[32]",39565.2596954289,3155.79943686238,467.708928972859,33934.2140923964,39444.5676815412,46602.1823056191,0.148206164026024,"false"
"242","S[33]",76523.4301677195,5619.84268186687,401.229949314041,66935.2638010231,76007.6897569936,88173.5920967782,0.071395227949825,"false"
"243","S[34]",154771.434259789,7187.36547234714,391.571913985656,141540.131971855,154325.704200325,168413.422370437,0.0544805903487447,"false"
"244","S[35]",57955.7114689204,2531.46567976642,157.594013611754,53685.7214164634,57634.128492062,63294.2072106285,0.0622540589316995,"false"
"245","S[36]",65764.2243328684,3020.88779331736,205.819902136343,60185.6808229063,65797.7202613764,71442.7073707083,0.0681322565477759,"false"
"246","S[37]",114847.076246695,8602.58375030886,578.506969638158,98333.2875442124,114996.094268975,131355.072183652,0.0672480485432516,"false"
"247","S[38]",126126.137630687,8580.07562739425,479.680535668695,110542.240893754,126522.865001364,142614.354284783,0.0559063295592853,"false"
"248","S[39]",78072.5421293843,3453.59134481544,200.010105500543,71508.2640093232,78076.5351573336,85139.5888387944,0.0579136572718134,"false"
"249","S[40]",95272.3532458781,8374.04858363043,758.632516137965,79009.6567019824,95242.6015081611,112075.595817261,0.0905932785750656,"false"
"250","S[41]",71877.9426194091,5106.89868772952,302.587824967513,62357.3692282228,71674.6777435468,81988.4443007239,0.0592507984727696,"false"
"251","S.eq.c",257196.449884989,84355.7114180444,4878.52280044936,165146.262714429,236267.506183764,503179.299013835,0.0578327503667499,"false"
"252","S.eq.c2",257196.449884989,84355.7114180444,4878.52280044936,165146.262714429,236267.506183764,503179.299013835,0.0578327503667499,"false"
"253","S.max",206528.050318727,90023.8303170705,5211.28595765044,111755.095511715,186717.539060268,423063.29049899,0.0578878496870874,"false"
"254","S.msy.c",104942.175015187,34528.0575221791,1997.33322537286,67139.175870116,96249.0682736536,209585.046349542,0.057846672205347,"false"
"255","S.msy.c2",105272.261768749,34717.0065536008,2008.30041070851,67171.8636422505,96491.4228276759,210642.516197166,0.0578477412102863,"false"
"256","U.max.c2",0.721282284804888,0.0774214819292447,0.00496366986538423,0.534698563548653,0.727400587940028,0.856262751931493,0.0641123076140614,"false"
"257","U.msy.c",0.531230626694504,0.08738326649145,0.00559839061817024,0.341564139766449,0.53162110524277,0.706495298434651,0.0640670787778117,"false"
"258","U.msy.c2",0.532502746885295,0.086015196584493,0.00551004123255107,0.344932133484434,0.533123417136852,0.704464465580651,0.0640589273912609,"false"
"259","alpha",3.12431443706595,0.853376208117685,0.0493833819864479,1.77190040483483,2.9973152771736,5.08003792286086,0.0578682432398416,"false"
"260","alpha.c",3.88151695927111,1.17039676615574,0.0677491299785106,2.14918614888166,3.66838649276653,6.95717345567481,0.0578856093400173,"false"
"261","beta",5.52357439452487e-06,1.81701966243874e-06,1.05023176569931e-07,2.36632470533495e-06,5.35568750260204e-06,8.94844077532661e-06,0.057799691847568,"false"
"262","h.below[1]",59092.4969282006,6110.10664670492,349.611564058389,49215.4825195544,58782.4987218284,72394.0891970849,0.0572185698668498,"false"
"263","h.below[2]",42531.1090676407,4192.94976033898,244.512197588337,34587.5991011935,42293.2645536179,50087.2378003658,0.0583150792554617,"false"
"264","h.below[3]",89836.585869458,8650.27109561002,631.126727351041,74337.2161864061,89205.6613205102,108260.890742329,0.0729603408234611,"false"
"265","h.below[4]",112681.126467171,11119.2107999943,670.646246226346,92908.4027958327,111472.658014436,135297.957880224,0.0603141948011894,"false"
"266","h.below[5]",32145.1548493231,2942.05517073109,157.870429389262,26881.488531702,31878.5745290726,38068.2294217241,0.0536599146609587,"false"
"267","h.below[6]",48957.1307345684,4712.21336542678,287.691014332255,40451.6590854531,48674.1094241848,57999.9625056815,0.0610522045633644,"false"
"268","h.below[7]",126722.116733795,12884.6788754033,946.550697821624,104039.332787327,126110.164571833,152004.361672144,0.0734632742480358,"false"
"269","h.below[8]",120762.005919532,11135.6377071645,567.845266954301,101507.942017865,119525.278990033,144567.856835376,0.0509935112731763,"false"
"270","h.below[9]",101737.061625982,10225.9847163702,625.80820832867,85481.0929007067,101323.615633753,125052.369198743,0.0611978431110743,"false"
"271","h.below[10]",134993.494176059,13166.9719291151,1008.77922354716,112189.318205746,134322.181908031,160292.09252519,0.07661436729553,"false"
"272","h.below[11]",160242.725302977,16064.6930539632,1361.8688332291,131495.29030019,159844.490562573,194835.177913299,0.0847740338800386,"false"
"273","h.below[12]",71312.6620367284,6764.0849466647,407.862419988282,58715.736918556,71373.739228837,84619.0585133399,0.0602982403686983,"false"
"274","h.below[13]",80515.6785657746,7456.01118819809,695.390908875206,67383.0353522401,80250.4636792923,94940.6264413104,0.0932658081275309,"false"
"275","h.below[14]",152112.58823387,15175.1249960757,1179.49814970578,127086.028424439,152230.072070422,182039.064384754,0.0777257617324929,"false"
"276","h.below[15]",149437.552370838,13394.8746846068,1401.77896440842,124573.530426064,148937.231963903,176552.461616157,0.104650397813674,"false"
"277","h.below[16]",63104.4754578583,6186.35062649476,377.020749755159,51204.0867751209,62737.8340033436,74872.0816569254,0.0609439672139602,"false"
"278","h.below[17]",114265.780275649,10967.6300473741,860.752010523587,92085.0207157616,114111.724766269,136846.949065319,0.0784811310014666,"false"
"279","h.below[18]",101674.746646844,10142.0711370495,568.641592375257,84285.9816697568,101256.473604262,123186.237563315,0.0560676004625897,"false"
"280","h.below[19]",126539.604915863,12227.383686086,850.750391115185,105003.669417673,125353.489058545,152554.237537135,0.069577467507075,"false"
"281","h.below[20]",70731.640456125,7495.4652350509,417.672824708876,55943.4380902631,70750.0168490187,86198.8516008168,0.0557234022987286,"false"
"282","h.below[21]",98485.0073679038,9435.77613549193,568.540047134181,82249.4822346973,97535.7672570858,117550.821331414,0.0602536600031939,"false"
"283","h.below[22]",75203.2714999825,7211.5167384899,392.762643877344,62463.8076037143,74502.4464970608,91775.4334799005,0.0544632506752787,"false"
"284","h.below[23]",113258.220790211,10166.0770233903,623.376405007702,95070.4592618088,112801.332618609,131214.489669591,0.0613192683444585,"false"
"285","h.below[24]",148877.243370837,14602.0427954926,841.895182831926,124391.012100338,147741.92832636,180979.449376933,0.057655986537158,"false"
"286","h.below[25]",79715.5144481311,7898.10893195599,665.680626135843,65593.4664838829,79071.7575703595,97537.5515250332,0.0842835458298732,"false"
"287","h.below[26]",59747.084056627,5559.97983764728,322.048531510824,49440.4213263126,59477.8734863858,71085.3406125278,0.0579226077997973,"false"
"288","h.below[27]",48566.8767592312,4764.26413070122,301.296769400196,40867.6440276647,48245.0939743633,57320.8921636537,0.0632409877232919,"false"
"289","h.below[28]",49068.3929345496,4726.31582358557,270.481918538723,40339.2124908014,48892.1993415215,58451.8545580564,0.0572289133089554,"false"
"290","h.below[29]",49879.3744330684,4545.63252033997,262.560330661788,41414.6794595377,49829.1648834738,59105.6217805996,0.0577610111435387,"false"
"291","h.below[30]",23239.2956276036,2263.52405092052,160.160709123565,19156.4191462215,23273.3819094659,27788.5743396474,0.070757237617348,"false"
"292","h.below[31]",16017.4733373545,1516.38654736296,81.9634452687479,13447.7326767493,15941.9130734231,19410.0406017319,0.0540518150937733,"false"
"293","h.below[32]",14558.371923989,1504.59898202451,89.3689878526843,11763.3113218193,14468.8189413003,17688.2676739688,0.0593972140885236,"false"
"294","h.below[33]",22698.9925921287,2434.17821991026,151.264703886078,18595.3707621217,22439.7890585507,27629.8042183508,0.0621420003879806,"false"
"295","h.below[34]",83386.4267905236,8197.47293843086,567.702951646965,68974.639865003,83210.2607376445,100021.849077192,0.0692534096679352,"false"
"296","h.below[35]",49326.1387081138,5099.69764753951,430.080896271219,38983.4495041287,49375.8865852311,59638.3016082785,0.0843345872629769,"false"
"297","h.below[36]",16051.9135419885,1536.31873738208,88.9318739325388,13431.2802423302,15908.9175231484,19073.467297036,0.0578863433535157,"false"
"298","h.below[37]",54816.1803467093,5237.56873754432,285.698471319949,44840.8028099391,54875.8908892682,66298.0682839044,0.0545479182491649,"false"
"299","h.below[38]",74381.3398124342,7414.19906258732,503.001830713215,60933.3846563314,73871.9516760885,89083.2251277202,0.0678430436608326,"false"
"300","h.below[39]",83308.4550255615,8073.3735485212,588.520620202983,69621.6226212151,82593.6669968424,99953.1968701748,0.0728964932275161,"false"
"301","h.below[40]",33484.2441695311,3446.58429900784,174.052173175657,27356.5048465393,33137.0327115841,41040.2834531198,0.0504999031144431,"false"
"302","h.below[41]",35814.5021877237,3279.51079019003,180.403549890139,29917.1309957077,35551.0264453394,42883.5441809664,0.055009286881988,"false"
"303","lnalpha",1.10340950216528,0.269037914641353,0.0171265655145353,0.571951943267252,1.09771692257499,1.62521377014261,0.0636585573351854,"false"
"304","lnalpha.c",1.31582793633205,0.280394245243617,0.0178554766928865,0.76507953260306,1.29975191707708,1.93977079593374,0.0636798971297465,"false"
"305","log.qS.mr[1]",11.9356126893365,0.0729308719760662,0.00677425375342147,11.7924594670421,11.9322153523584,12.0837521250258,0.0928859558356109,"false"
"306","log.qS.mr[2]",11.6543885169777,0.10056301150057,0.00944803251746023,11.477970672258,11.6459858254747,11.8612085528733,0.0939513681668804,"false"
"307","log.qS.mr[3]",11.8927213441576,0.0677933439877773,0.0060396029616693,11.7524897394436,11.8904489125433,12.026186680519,0.0890884356251581,"false"
"308","log.qS.mr[4]",12.0704006646088,0.0665357690749165,0.00613903668919257,11.9412002680627,12.0694926572112,12.2032383109992,0.0922667126952462,"false"
"309","log.qS.mr[5]",12.3222076328343,0.114414096780774,0.0151581204651578,12.0907618384224,12.322319061657,12.5383814997494,0.132484727770932,"false"
"310","log.qS.mr[6]",12.120138711747,0.0703282076471969,0.00703639125167108,11.9810199888553,12.1149245272728,12.2615878979647,0.100050768917208,"false"
"311","log.qS.mr[7]",12.145282929538,0.182852185384167,0.0216422520580316,11.7883365213297,12.1449656698097,12.5062245711527,0.118359274802004,"false"
"312","log.qS.mr[8]",12.5392003381165,0.112109950018453,0.0116238486313408,12.3048328255616,12.5458428880982,12.7523336584974,0.103682577946271,"false"
"313","log.qS.mr[9]",12.5200311912127,0.105607485346356,0.0065755270312437,12.3158931280172,12.5194992719742,12.7198706885241,0.0622638348946409,"false"
"314","log.qS.mr[10]",11.7611112093558,0.106349770934986,0.00819233978041851,11.548824909336,11.7592429157256,11.9727679487059,0.0770320397344971,"false"
"315","log.qS.mr[11]",10.8699030193658,0.0686294230321259,0.00615777939755197,10.7453530489853,10.8670786266059,11.0226980352995,0.089725064345499,"false"
"316","log.qS.mr[12]",11.6005820856493,0.0979895773889575,0.00919268181729698,11.4248039152291,11.5978828337033,11.7948588954785,0.0938128529813714,"false"
"317","log.qS.mr[13]",11.0510419421425,0.109388722835074,0.0124221985511516,10.8149781911364,11.0604791666632,11.2533208745686,0.113560138826016,"false"
"318","log.qS.mr[14]",12.6225301921928,0.0685521897250425,0.00635446415549062,12.50023765176,12.6230210746087,12.7551833624864,0.0926952761243351,"false"
"319","log.qS.mr[15]",11.783461911375,0.070651114296581,0.00532588507929639,11.655668461306,11.7805022098952,11.9307852896447,0.0753828886114841,"false"
"320","log.qS.mr[16]",11.6359879395962,0.0710343978374754,0.00691599023965699,11.4983464435463,11.6409359754983,11.7749503985689,0.0973611440401109,"false"
"321","log.qS.mr[17]",12.2544644426202,0.0638269572630302,0.00527213469158144,12.1182711232141,12.2585166676458,12.3760026988251,0.0826004390253953,"false"
"322","log.qS.mr[18]",13.0229364973547,0.0682076712618896,0.00666320899769935,12.8980578264677,13.0241659314584,13.145342493336,0.0976900233423209,"false"
"323","log.qS.mr[19]",12.047413274242,0.0712445587289135,0.00442846876842296,11.9066651737373,12.0466458161162,12.1811365886259,0.0621586946067465,"false"
"324","log.qS.mr[20]",11.9732155699563,0.0757527113240923,0.00467367276691228,11.8394280070504,11.9666890449141,12.1305723966292,0.0616964420839927,"false"
"325","log.qS.mr[21]",12.4461999556957,0.102320794739082,0.0119672453819543,12.2497146510923,12.4506966092975,12.6294847736257,0.116958096469743,"false"
"326","log.qS.mr[22]",12.3880719421901,0.100369249386284,0.00839523885806722,12.1832545939002,12.3996375787752,12.565350420883,0.083643535339764,"false"
"327","log.qS.mr[23]",12.2464669751026,0.0898924718328109,0.00642294016361837,12.0719613519186,12.2461699812126,12.4140869718057,0.0714513688706242,"false"
"328","log.qS.mr[24]",12.4292682733111,0.0431849971019104,0.00249902561782712,12.3575610439262,12.4283441845299,12.5128995889319,0.0578679121346188,"false"
"329","log.qS.mr[25]",11.5767313129715,0.0596517118451394,0.00460495792023023,11.456623171244,11.578307394359,11.6939360676424,0.0771974144209821,"false"
"330","log.qS.mr[26]",11.571437914493,0.068949180731801,0.00399274399931063,11.451017912579,11.5718394286026,11.7082088715334,0.0579085053213559,"false"
"331","log.qS.mr[27]",11.8879441062563,0.0856495327707542,0.00860760402342636,11.7345814389285,11.888472773082,12.0380955342531,0.100497968231363,"false"
"332","log.qS.mr[28]",11.6706433745338,0.0658226498178768,0.00407693615247331,11.5488559297993,11.6714647703343,11.8023373466716,0.0619381954958314,"false"
"333","log.qS.mr[29]",11.7170030477903,0.0591589709951464,0.00445900072694869,11.6117183204452,11.7124071852988,11.837056462162,0.0753731961854867,"false"
"334","log.qS.mr[30]",11.3568456702765,0.0892769338074365,0.00610953600993549,11.1916430852611,11.3508374726533,11.535948606278,0.0684335331577728,"false"
"335","log.qS.mr[31]",11.3554378460934,0.110795835417733,0.00877010710855887,11.1259089980387,11.3572604566864,11.554698305993,0.0791555664117969,"false"
"336","log.qS.mr[32]",11.0352914718332,0.0685630342797984,0.00639421294620126,10.9071051748974,11.034165872353,11.1642255078619,0.093260355428658,"false"
"337","log.qS.mr[33]",11.6954000068654,0.077115680401785,0.00516245562566366,11.5576895827664,11.6941415966782,11.8474047071332,0.0669443049554441,"false"
"338","log.qS.mr[34]",12.401349869281,0.0594242478064029,0.00511389208843107,12.2852383882464,12.3997757861231,12.5238183156791,0.0860573297467983,"false"
"339","log.qS.mr[35]",11.4192078934728,0.0515265296632169,0.00401979557204861,11.3246906971164,11.4183997363797,11.5215393185053,0.0780140948424518,"false"
"340","log.qS.mr[36]",11.5454997480104,0.0524263837374447,0.00457092301955276,11.4382452347829,11.5466922539188,11.6384586734944,0.0871874558894677,"false"
"341","log.qS.mr[37]",12.101261983399,0.0725016183499576,0.00547784408784137,11.9580827445692,12.1044332985041,12.252082052236,0.0755547836380754,"false"
"342","log.qS.mr[38]",12.1954382107321,0.0731259720662618,0.00694562881978541,12.0596883598605,12.2002939765616,12.3278972338069,0.0949816956072974,"false"
"343","log.qS.mr[39]",11.7171391961993,0.0586456112979227,0.00583210088323624,11.612321682146,11.7161285964378,11.833564624438,0.0994465016931765,"false"
"344","log.qS.mr[40]",11.9133485492504,0.08196529602938,0.00691104486116018,11.7419349508402,11.9206032803009,12.064647093705,0.0843167193428173,"false"
"345","log.qS.mr[41]",11.6329258529955,0.066198030894373,0.00378835323222076,11.5013641551955,11.6324709682913,11.752126947389,0.057227581863659,"false"
"346","log.qS.weir[1]",11.1548730569149,0.0522026446823377,0.00301419172212836,11.0584523570403,11.154928640007,11.2576799417275,0.0577402110653637,"false"
"347","log.qS.weir[2]",10.8736488845561,0.0912245900815115,0.00676643987437922,10.7135251517687,10.8762133474933,11.0529401266126,0.0741734204377705,"false"
"348","log.qS.weir[3]",11.1119817117359,0.0447849219825039,0.00259237260476684,11.029064215899,11.111758498224,11.2052512345018,0.0578849418511792,"false"
"349","log.qS.weir[4]",11.2896610321872,0.0483719507846131,0.00267967144744319,11.2001278273702,11.2884867833975,11.3842809001226,0.0553972168576585,"false"
"350","log.qS.weir[5]",11.5414680004127,0.0975908196828766,0.00949616155828598,11.3315299333014,11.5429117526059,11.7304515204814,0.0973058899304664,"false"
"351","log.qS.weir[6]",11.3393990793253,0.0486717454417975,0.00281346965074039,11.2466425783634,11.3395439801912,11.4278110859875,0.0578049877850545,"false"
"352","log.qS.weir[7]",11.3645432971164,0.177380853426749,0.0221536646456456,11.0150497580266,11.3732589976335,11.7290614912574,0.124893212641995,"false"
"353","log.qS.weir[8]",11.7584607056949,0.100676364533824,0.00961870663840433,11.5616733305346,11.7580153021945,11.9603827261673,0.0955408618789843,"false"
"354","log.qS.weir[9]",11.739291558791,0.0976930016746896,0.00551764751848209,11.5462883255215,11.7411327070997,11.9280926433705,0.0564794552720926,"false"
"355","log.qS.weir[10]",10.9803715769342,0.0932002462245726,0.00630933179542563,10.7891849610996,10.9817114333184,11.1587907478615,0.0676965142369136,"false"
"356","log.qS.weir[11]",10.0891633869442,0.0507021154227975,0.00306422562176091,9.98971842268844,10.0920837761464,10.1872891366318,0.0604358535380384,"false"
"357","log.qS.weir[12]",10.8198424532277,0.0875924066863419,0.00518762207356317,10.6474524224849,10.8181311218734,10.9746064093639,0.0592245637471686,"false"
"358","log.qS.weir[13]",10.2703023097208,0.0980843343330577,0.00867832989068442,10.0669285013142,10.2739303662754,10.447879785639,0.0884782462938073,"false"
"359","log.qS.weir[14]",11.8417905597712,0.0513392509021128,0.00328896537571326,11.7444605252258,11.8409960077392,11.9399899728369,0.0640633690192373,"false"
"360","log.qS.weir[15]",11.0027222789534,0.0524625452887148,0.00285391638519005,10.8989682101247,11.0032380764962,11.1118008618635,0.0543991216873719,"false"
"361","log.qS.weir[16]",10.8552483071746,0.0479087606779057,0.00322221548671388,10.7652176033691,10.8545510987977,10.9525052195701,0.067257333337781,"false"
"362","log.qS.weir[17]",11.4737248101986,0.0493123195438372,0.00284929807688675,11.3750160303315,11.4740572598154,11.575736366478,0.0577806540686817,"false"
"363","log.qS.weir[18]",12.2421968649331,0.0454851565732463,0.00253311977566492,12.1523013172501,12.2432210299284,12.3224991046701,0.0556911301731094,"false"
"364","log.qS.weir[19]",11.2666736418204,0.0735298354784392,0.00582319436109766,11.1239072448126,11.2669493532763,11.4074648869016,0.0791949869492796,"false"
"365","log.qS.weir[20]",11.1924759375347,0.0707164670139605,0.00457837827630882,11.0607854314319,11.1884124272781,11.3285425394351,0.0647427462037234,"false"
"366","log.qS.weir[21]",11.6654603232741,0.113862236151832,0.0135337246653582,11.4555242854462,11.6685848929152,11.8766620672529,0.118860520597114,"false"
"367","log.qS.weir[22]",11.6073323097685,0.109090787653714,0.0077320302368288,11.3955383704074,11.6132193709717,11.8054015382385,0.0708770227360769,"false"
"368","log.qS.weir[23]",11.4657273426809,0.101634158291577,0.00887978075905823,11.2766423594792,11.4605765995552,11.6571236533608,0.0873700427919434,"false"
"369","log.qS.weir[24]",11.6485286408895,0.0584594655553544,0.00493532024384075,11.5323871565678,11.6486500111604,11.7504718855113,0.084422944974883,"false"
"370","log.qS.weir[25]",10.7959916805498,0.0446501215624659,0.00240661662112324,10.7113068224429,10.7922870545451,10.8802197797041,0.0538994416343606,"false"
"371","log.qS.weir[26]",10.7906982820714,0.0820620618526636,0.00516500021426138,10.6417431349596,10.7897042104747,10.9533685179703,0.0629401711053124,"false"
"372","log.qS.weir[27]",11.1072044738347,0.0828136542306192,0.00607631162140391,10.9590779083224,11.1023013029888,11.268286126283,0.0733733063449007,"false"
"373","log.qS.weir[28]",10.8899037421122,0.0790523011146699,0.00557644754658057,10.7341372710157,10.8913323884777,11.0527192529067,0.0705412425438649,"false"
"374","log.qS.weir[29]",10.9362634153687,0.072345168692775,0.00671391706149564,10.8069749140894,10.9356199157634,11.0936341553449,0.0928039450707114,"false"
"375","log.qS.weir[30]",10.5761060378549,0.0936033599651572,0.00667679288105606,10.4064472023102,10.5723680557632,10.7763536960774,0.0713306967136801,"false"
"376","log.qS.weir[31]",10.5746982136717,0.116153049050378,0.0113037041105023,10.354822385268,10.5761421128251,10.7859990474529,0.0973173257432069,"false"
"377","log.qS.weir[32]",10.2545518394116,0.0652081035890489,0.00549201742534152,10.1243554198016,10.2529311637903,10.3826313774607,0.0842229281801082,"false"
"378","log.qS.weir[33]",10.9146603744437,0.0940591667221598,0.0107128352604184,10.7427042218081,10.9166858006377,11.0993520918088,0.113894643486083,"false"
"379","log.qS.weir[34]",11.6206102368593,0.0767460500035325,0.00929856418801793,11.4797255676255,11.6205445757266,11.7910014989368,0.121160166387585,"false"
"380","log.qS.weir[35]",10.6384682610512,0.0655266266071311,0.00886968412169761,10.5121702079289,10.6391734415372,10.766630427654,0.135359999147771,"false"
"381","log.qS.weir[36]",10.7647601155888,0.0735085113808822,0.0103349318514831,10.6170542310691,10.7747052428753,10.9011632001192,0.140595036647293,"false"
"382","log.qS.weir[37]",11.3205223509774,0.0865680739395102,0.00989564554999006,11.152045654255,11.3230457936594,11.5083960297266,0.114310566236055,"false"
"383","log.qS.weir[38]",11.4146985783104,0.0938617967195336,0.0122158724524938,11.2255330565848,11.4165064527934,11.5871448493352,0.130147438888217,"false"
"384","log.qS.weir[39]",10.9363995637776,0.0783552873330469,0.0126949064789819,10.7829528288573,10.9370998313865,11.0892171643672,0.162017228333585,"false"
"385","log.qS.weir[40]",11.1326089168287,0.092200784273467,0.00848904824393853,10.9394094916357,11.1387741537894,11.3089498140381,0.092071323588312,"false"
"386","log.qS.weir[41]",10.8521862205739,0.085478439321292,0.00739542519532814,10.6967335616598,10.8543147084705,11.0124390060865,0.0865180185090956,"false"
"387","log.resid[7]",0.20584735807281,0.206553910554086,0.0148824226128236,-0.174842389359095,0.203560942713651,0.634283491628872,0.0720510329380892,"false"
"388","log.resid[8]",0.525556463328036,0.227607043963704,0.015790252757987,0.120412072772781,0.525155764561,0.977186917589555,0.0693750618742058,"false"
"389","log.resid[9]",0.392047928629648,0.213359738806337,0.0142087306363493,-0.00911168901251188,0.387944889265217,0.869621472025655,0.0665951819956357,"false"
"390","log.resid[10]",0.603296334052835,0.204559778957695,0.0141157969489797,0.194442873436783,0.608211261329437,1.0278307269795,0.0690057303586497,"false"
"391","log.resid[11]",0.0753381092809901,0.222531973007259,0.0146691143260567,-0.359839286879848,0.0819749238616643,0.513595787963764,0.0659191312053761,"false"
"392","log.resid[12]",-0.359291565397512,0.21248440921728,0.0144926292328755,-0.794463375974185,-0.351695305391633,0.0513134693002099,0.0682056122906213,"false"
"393","log.resid[13]",-0.217713339526399,0.22067672121341,0.0181478283600932,-0.606418840526805,-0.223504485676232,0.216252903184779,0.0822371669304571,"false"
"394","log.resid[14]",-0.264980236754621,0.258076993529975,0.0163727124728038,-0.806519377763315,-0.245754025490347,0.20400546761547,0.0634411934549373,"false"
"395","log.resid[15]",0.643279706079742,0.231234978682692,0.0150767052598037,0.149160549898904,0.652261024197307,1.06645595773662,0.0652007985370262,"false"
"396","log.resid[16]",0.0927815692269328,0.206400444046264,0.012968787100981,-0.288419352291185,0.082014457927551,0.518737736525317,0.062833135659699,"false"
"397","log.resid[17]",0.801907017496809,0.24619402677219,0.0135549000644908,0.316882426611953,0.82257713080679,1.30871944879546,0.0550577942211146,"false"
