"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"202","R[36]",63501.4736951734,6814.11357627956,118.779410942788,50624.4089315698,63289.7824993077,77242.9907403816,0.0174313811493058,"true"
"203","R[37]",87457.4682984192,7899.29360935171,152.070451406329,72385.8959661079,87411.2017752922,102913.388997805,0.0192511455994366,"true"
"204","R[38]",221205.951354041,15098.0840725243,268.286239544528,192171.326138633,220932.440448943,251888.366425711,0.0177695552797166,"true"
"205","R[39]",161073.940744456,14231.504658494,246.118402158911,134225.85569425,160881.959087707,188828.461551329,0.0172939129111704,"true"
"206","R[40]",198563.408085299,13356.7060266095,248.180650767406,172856.560693421,198252.897218206,224857.634421176,0.018580977246409,"true"
"207","R[41]",86133.7285344621,9028.94218550566,164.876721517765,69349.275704489,85867.0295511619,104375.358903,0.0182609123117927,"true"
"208","R[42]",119083.534800863,22151.04033738,389.909563903325,84598.3603845296,116164.322500432,169368.613448632,0.0176023138401022,"true"
"209","R[43]",177649.062910346,103970.659278633,1945.48178799919,55428.8715983039,153211.750329854,444799.197401331,0.0187118346800654,"true"
"210","S[1]",95396.1183712293,7761.89692175582,138.715395343347,80883.5798695173,95188.9035885981,111260.828200849,0.0178713266539963,"true"
"211","S[2]",73218.701700276,8531.43330445644,159.076329159396,58160.5151009952,72817.062514188,91290.4547851602,0.0186459090146437,"true"
"212","S[3]",92486.5305811239,7480.19787999491,136.610442153574,78751.7721913556,92187.4022647839,108115.876187457,0.0182629449575025,"true"
"213","S[4]",110193.959179858,8902.59928248608,162.539312291613,94201.7201836711,109917.914673043,128732.4716402,0.0182575118944614,"true"
"214","S[5]",139759.476969824,15755.6741385139,287.702397213119,110942.881451799,138886.807032171,173297.54089386,0.0182602403860235,"true"
"215","S[6]",115874.534922396,9162.6318491549,167.332349624842,98412.8646363124,115457.016910531,134618.741162193,0.0182624765874748,"true"
"216","S[7]",114578.538703384,22246.0784018254,385.944598168215,76930.9083643962,113282.317676609,163368.942703305,0.0173488824051139,"true"
"217","S[8]",178025.949160531,20076.8454915526,350.261874248987,142068.907266213,177071.743076204,221274.668051014,0.0174460611551929,"true"
"218","S[9]",171150.169750368,20162.3463559345,368.169514510514,135920.381436472,169897.653859046,215115.747723415,0.0182602514613657,"true"
"219","S[10]",81251.3711791174,9623.76007380655,175.746242363482,63505.9018587167,80659.2468958243,101339.522600752,0.0182617023923756,"true"
"220","S[11]",32985.0072360348,2703.73121302848,49.3586663710096,27878.5701480104,32846.811300433,38508.0722837503,0.018255759349585,"true"
"221","S[12]",68404.6609475976,7846.89004692956,143.203816039486,54569.6906187347,67874.2844455658,85248.5665734472,0.0182497543846075,"true"
"222","S[13]",39845.7151426457,4735.41556745357,87.4093139847592,31336.1975413766,39579.154832141,49730.8013848937,0.0184586363624604,"true"
"223","S[14]",191077.931285711,15363.8283558713,289.647411659679,162737.609304201,190298.755441255,222291.248384865,0.0188525545164002,"true"
"224","S[15]",82718.1759975978,6685.53544524676,119.781033315919,70760.4092433678,82528.2415876729,96273.9957854846,0.0179164457801327,"true"
"225","S[16]",71083.3684121977,5794.58001311844,101.370767627791,60121.2931449481,70861.0957007021,82902.9573906639,0.0174940664203957,"true"
"226","S[17]",131005.873079146,10448.602863008,186.966473152308,111469.150466109,130665.821109198,152361.304559182,0.0178939209005867,"true"
"227","S[18]",284504.098940071,22440.8107463503,420.559926250474,243713.967456249,283667.239976833,329762.908444153,0.0187408525923634,"true"
"228","S[19]",108138.021400624,9190.92033944626,165.269579191699,91608.519216423,107819.316810892,126814.366481283,0.0179818313169774,"true"
"229","S[20]",99841.8716472969,8326.94220057825,151.061148872862,84747.0325035526,99585.1002844416,117546.705894073,0.0181412510419937,"true"
"230","S[21]",161785.034016876,17100.6641241612,318.883533698693,130390.580368411,161237.972716682,197607.242732733,0.0186474356424642,"true"
"231","S[22]",152678.007368635,15918.9080552027,291.48700616775,124298.584231137,151774.533218451,185826.274423721,0.0183107412365816,"true"
"232","S[23]",134637.859370669,13189.2483806276,240.874845056564,110892.337936539,134005.811272979,163013.955320636,0.0182629698148957,"true"
"233","S[24]",157145.932911173,9561.29666101952,172.968575964659,139426.265235961,156740.963806948,176749.396427863,0.0180904935906691,"true"
"234","S[25]",67216.9926636698,4861.11350414471,88.7798484253707,58264.2417676491,67101.3161538227,77252.514304505,0.0182632741139812,"true"
"235","S[26]",67054.6204672375,5203.23892931683,92.4114240300125,57447.6710881339,66807.5162722212,77995.0802793875,0.0177603652811972,"true"
"236","S[27]",90817.4733417419,9118.91942564221,171.079048072346,74205.1056444865,90505.1520698353,109413.220383525,0.018760890417704,"true"
"237","S[28]",74332.3998634457,5745.63435403128,104.9325143711,63915.3242494029,74011.7422317076,86906.1384390003,0.0182629989841725,"true"
"238","S[29]",77489.1322811131,5475.66672507121,99.9987087217787,67657.5140958057,77404.5746909965,88662.2724589018,0.018262380408201,"true"
"239","S[30]",54192.6154888038,5193.05048448663,92.3192545716669,44620.5613832264,53908.3367546157,64790.4132296011,0.0177774614068273,"true"
"240","S[31]",53246.9903009651,6760.95829619998,123.474823970222,41462.5722382008,52769.9387739792,67611.6942493534,0.0182629175570602,"true"
"241","S[32]",39172.9744395436,3368.67362631347,62.5352753867905,33004.4074087655,39016.1282567646,46379.5432338789,0.0185637679169372,"true"
"242","S[33]",76788.5395650657,5910.20673835664,107.691769815755,65843.5627581975,76717.2657616186,89280.3748161402,0.0182213202656426,"true"
"243","S[34]",154338.548735078,7133.51997604474,128.491182597527,140826.464051858,154108.491027461,168481.644191218,0.0180123113174164,"true"
"244","S[35]",57802.6822746626,2610.39387242922,49.1726256733016,52655.6633870577,57807.6053075037,63205.5613518298,0.0188372437556872,"true"
"245","S[36]",65252.4000469123,2908.23946558798,53.1133279790236,59948.7854592561,65148.3184944937,71073.278142535,0.0182630517904361,"true"
"246","S[37]",114380.141921057,8226.98656360638,143.20734367905,99190.7820551149,114066.002394878,132248.4100025,0.0174070229204645,"true"
"247","S[38]",127360.783986884,9039.66659404479,161.022751045934,110567.935016687,126887.885477226,146014.673081997,0.0178129081831418,"true"
"248","S[39]",77795.8231526148,3598.5718896019,65.7171718358197,71046.2699721967,77695.7503025263,85106.6259094211,0.0182620144468171,"true"
"249","S[40]",94216.1957921059,8582.55137826767,156.817272422756,78355.1138719779,93718.2298855463,112702.643760963,0.0182716380608966,"true"
"250","S[41]",71722.3552337049,4918.70159101003,89.7253657375652,62542.7209619426,71574.8629625524,81493.9572043083,0.0182416770111766,"true"
"251","S.eq.c",281778.783820048,622454.03247978,11370.1482972783,165640.721318097,243495.075471096,553479.181134093,0.0182666473409788,"true"
"252","S.eq.c2",281778.783820048,622454.03247978,11370.1482972783,165640.721318097,243495.075471096,553479.181134093,0.0182666473409788,"true"
"253","S.max",246049.195659743,1476845.78642094,26961.7285643672,108273.189861504,185676.562726042,534868.573074009,0.0182562924391094,"true"
"254","S.msy.c",115663.367559596,291681.430798419,5327.17257355566,66767.492609879,98532.0746990493,228751.320182511,0.0182636671761161,"true"
"255","S.msy.c2",116125.017455173,295054.913167645,5388.7464370756,67117.0450364629,98796.827142669,230306.814106422,0.0182635373843574,"true"
"256","U.max.c2",0.720976107711281,0.0779499328515958,0.00142201346197221,0.548293866188695,0.727914779069569,0.853924299658911,0.0182426515322277,"true"
"257","U.msy.c",0.530973897787528,0.0885423518325401,0.00161513421593708,0.35315075239489,0.532221316245349,0.702790411914452,0.0182413746925514,"true"
"258","U.msy.c2",0.532390794822101,0.0877415734375044,0.00160050858428598,0.356519118290006,0.533711958000286,0.700801418749359,0.0182411657505318,"true"
"259","alpha",3.10022388925417,0.851261088456624,0.0156757335684815,1.68333266588493,3.01352493425612,5.07418626836384,0.018414718799026,"true"
"260","alpha.c",3.9613541726589,2.65862596389131,0.0485246759394034,2.21382869343155,3.67531908893943,6.84576707964444,0.0182517874264569,"true"
"261","beta",5.40327163119887e-06,1.85202309584606e-06,3.38188393539454e-08,1.86961920368261e-06,5.38570954225588e-06,9.23589680866523e-06,0.0182604846720315,"true"
"262","h.below[1]",59210.8265559939,5844.42510652997,104.616104656737,48395.0943445198,58968.4613439889,71145.2879614914,0.0179001531801391,"true"
"263","h.below[2]",43032.3348571577,4181.67786365038,76.3712231210926,35433.5343202469,42881.7371966419,51712.088014697,0.018263296602772,"true"
"264","h.below[3]",88641.7126428599,8560.40188800762,156.317400553298,73171.5152678526,88164.7235324273,107397.513168449,0.0182605212463547,"true"
"265","h.below[4]",112968.575554133,11154.5170296576,203.628761889117,92420.743814608,112709.185256074,135675.277527446,0.0182552737467441,"true"
"266","h.below[5]",31665.3435219326,3170.30661480963,59.2317312433011,25941.7088371449,31502.3702665455,38290.5093661574,0.0186832816001483,"true"
"267","h.below[6]",49482.7847792698,4979.48570132404,89.99144462709,40551.7443582179,49219.072343388,60015.2406462473,0.0180724376019719,"true"
"268","h.below[7]",126171.751543086,12459.8501672271,227.560346874309,103987.009279586,125375.883638926,151158.032886655,0.0182634898349626,"true"
"269","h.below[8]",121310.057078838,11745.2972160795,222.97892234097,99684.7227598605,120706.632225522,146473.381541843,0.0189845278700746,"true"
"270","h.below[9]",100935.410945969,9897.16147305387,184.324948048134,82363.1248831897,100565.352573377,121688.322809924,0.0186240214984851,"true"
"271","h.below[10]",135228.965791397,13447.1469994754,230.403145693648,110325.180921841,134948.646278154,163154.969564638,0.0171339798473711,"true"
"272","h.below[11]",162561.468398338,15638.6123059517,285.415506787296,134461.481887581,161614.828472388,196046.532471034,0.0182506926576007,"true"
"273","h.below[12]",70759.1927156503,7055.82325754829,126.944617582687,58016.4542505658,70262.8505320188,86236.9101982388,0.0179914678909909,"true"
"274","h.below[13]",80732.476161014,7810.87397296286,140.387015514925,65606.5696514547,80366.5502622153,97403.1150753513,0.0179732787906796,"true"
"275","h.below[14]",150608.842472602,14700.5629635389,277.800319953444,123367.536118823,150197.923206998,180683.367045183,0.0188972572439884,"true"
"276","h.below[15]",150915.229405772,14654.1877827034,256.438296571006,124192.596861983,150019.793969964,181870.36924831,0.0174993183091105,"true"
"277","h.below[16]",63489.0649066505,6222.49287083895,123.870313223885,52395.356523665,63299.2178820845,76400.894679727,0.0199068630201876,"true"
"278","h.below[17]",113088.887965248,11188.662606247,204.144347813536,92381.9632630659,112461.97798647,136325.600129876,0.0182456433800726,"true"
"279","h.below[18]",101782.019862812,10138.5491980328,178.686847867566,83322.7903409782,101541.439018918,123029.824156711,0.017624498769729,"true"
"280","h.below[19]",126872.77034546,12086.8840174751,220.726660553394,104243.857773469,126234.85786858,151756.222920261,0.0182616677908276,"true"
"281","h.below[20]",70639.4825686757,7021.08209944662,130.390620767681,57494.2413125211,70316.0276809152,85554.5560907453,0.0185712998254155,"true"
"282","h.below[21]",98366.461856554,9710.83022134744,180.492480419574,81242.1317317338,97771.705176249,119006.279568016,0.0185867198072102,"true"
"283","h.below[22]",74901.8529214911,7481.00276849515,138.935427187373,61900.2015216865,74417.9463280179,90915.8711299366,0.0185717652414826,"true"
"284","h.below[23]",114801.61136031,11438.8348313767,208.895634745335,94818.9591900781,114420.178320496,139036.660203029,0.0182619679210976,"true"
"285","h.below[24]",147282.465713133,14361.3070306802,262.241874461298,121391.291077554,146391.370996711,177422.036123282,0.0182603069414969,"true"
"286","h.below[25]",80042.288819346,7707.82491961199,140.752668914372,66063.8300178912,79566.8694493032,96012.8874983185,0.0182610101270252,"true"
"287","h.below[26]",60270.2866249787,6027.36357276979,106.229861222322,49524.0192963586,59951.3364065587,73204.6379477736,0.0176245982077875,"true"
"288","h.below[27]",48206.6387347113,4775.27564914532,87.1375575717108,39543.2066295616,47969.3967378718,58214.790785426,0.0182476497639056,"true"
"289","h.below[28]",50151.073836085,4962.11234118654,90.6034241586924,40951.9594190895,49977.5198585786,60417.2625152742,0.0182590433123945,"true"
"290","h.below[29]",50459.6746698581,4881.78199408185,90.7700409461505,41506.0471885948,50335.7178445444,60613.5099233564,0.0185936285266713,"true"
"291","h.below[30]",23369.1942041239,2323.78200512567,41.502014591769,19038.046764785,23312.6608916786,28175.3375168426,0.0178596849877597,"true"
"292","h.below[31]",16076.6923696253,1604.79364278012,27.5661350328552,13116.809999129,16007.035009219,19416.6924975498,0.017177370534133,"true"
"293","h.below[32]",14487.4767992729,1439.63228246709,26.2667057792613,11962.6796560975,14411.8527820472,17511.7708263348,0.0182454270435282,"true"
"294","h.below[33]",22655.7676145082,2244.25129822599,42.3735416795523,18556.7894674215,22526.3086600456,27205.1394055283,0.0188809255510055,"true"
"295","h.below[34]",83383.7702440507,8112.97237434499,145.437457262475,68992.3054265609,83074.671615202,100521.54881142,0.017926531800155,"true"
"296","h.below[35]",49436.3300634212,4852.77011986402,90.7451251654074,40481.0879310238,49213.0885701908,59456.8698078081,0.0186996546145792,"true"
"297","h.below[36]",15831.3102492572,1560.41947218053,27.6505478457947,12905.8841496326,15785.6861791088,19063.4821107568,0.0177199453984997,"true"
"298","h.below[37]",55014.7290254506,5381.32235950949,99.9852503296027,44957.0097628315,54667.6079763783,66324.4113045722,0.018580052197192,"true"
"299","h.below[38]",74954.9913445175,7374.96085170298,138.936061891689,61706.2079848126,74476.5708574182,90375.9352235325,0.0188388880545186,"true"
"300","h.below[39]",83218.8192045536,8138.62529369757,148.558967912483,68415.5034638569,82974.7632392499,100107.392837433,0.018253570173273,"true"
"301","h.below[40]",33565.8930398745,3240.8779620552,60.2881912574861,27638.1542325181,33401.5776242583,40478.4976312775,0.0186024256276698,"true"
"302","h.below[41]",36138.7224766967,3533.8431089843,63.3030816284856,29744.2475370034,35932.6832999859,43378.5017134761,0.0179133820252366,"true"
"303","lnalpha",1.09481789240325,0.272255153705101,0.00496958721392281,0.520775554128343,1.10311046643335,1.62416617066246,0.0182534183331043,"true"
"304","lnalpha.c",1.31774179873108,0.301142496759358,0.00549290254277187,0.794723457037163,1.3016399526659,1.92363040631971,0.0182402105378081,"true"
"305","log.qS.mr[1]",11.9212233605217,0.0698719081409584,0.00128162179149955,11.7828527085497,11.922092012779,12.0575197989062,0.0183424472810164,"true"
"306","log.qS.mr[2]",11.6531758642243,0.108723216264097,0.00207345003877796,11.4363039265697,11.6543399148382,11.8612485576489,0.0190709041732301,"true"
"307","log.qS.mr[3]",11.8902945271007,0.0695031100577985,0.00123231336074255,11.7569883195873,11.8908494575705,12.0265642099082,0.0177303340773926,"true"
"308","log.qS.mr[4]",12.0654712217874,0.0694368981349623,0.00124350267699785,11.930432968657,12.0676592361503,12.19796726871,0.017908384596629,"true"
"309","log.qS.mr[5]",12.3000898491211,0.105388877394764,0.00192430932057633,12.0902412664832,12.301248162306,12.5040617282669,0.018259131021657,"true"
"310","log.qS.mr[6]",12.1158780395202,0.0687328135362734,0.00125523504756784,11.9811665079069,12.1148506039813,12.2484879868371,0.0182625296854085,"true"
"311","log.qS.mr[7]",12.0891971547164,0.188896487851955,0.00332169519719225,11.7220929658014,12.0933644256047,12.454019223667,0.0175847377310455,"true"
"312","log.qS.mr[8]",12.5421040296558,0.105863853265459,0.00187500162460659,12.3396088600577,12.5421170588292,12.750802549116,0.0177114432053113,"true"
"313","log.qS.mr[9]",12.5021694233317,0.111178805800684,0.00190327351325101,12.2857746705955,12.5028991017732,12.7189915902631,0.0171190318113607,"true"
"314","log.qS.mr[10]",11.7570326786018,0.110486622494063,0.00201739827935575,11.5351439875064,11.7575094990171,11.9693213119333,0.018259208525124,"true"
"315","log.qS.mr[11]",10.8591917972673,0.0705146266046498,0.00125069093377561,10.7174350204695,10.8585217450508,10.9984494229075,0.0177366171246681,"true"
"316","log.qS.mr[12]",11.5854177142146,0.108258037926531,0.00200647795448074,11.3745605851363,11.5860691237257,11.8006460388777,0.0185342168850541,"true"
"317","log.qS.mr[13]",11.044494196782,0.110176556675549,0.00198014123558593,10.826622075774,11.0436069680562,11.2568354121754,0.0179724371076245,"true"
"318","log.qS.mr[14]",12.615951546692,0.0684394867254735,0.00127601148335146,12.4799973252626,12.6165249498329,12.7516524467908,0.0186443754096204,"true"
"319","log.qS.mr[15]",11.7786748311999,0.0691406922676516,0.00126258714893959,11.645474087683,11.7787798564802,11.9129757868827,0.018261129698441,"true"
"320","log.qS.mr[16]",11.6270315473072,0.0700129184569106,0.00128050166254027,11.4889825985903,11.6281181334138,11.7636932376436,0.0182895055764367,"true"
"321","log.qS.mr[17]",12.2385558675451,0.0684265799056018,0.00121264454346153,12.1072822566258,12.2379277387181,12.3731822504763,0.0177218347772816,"true"
"322","log.qS.mr[18]",13.0141341116046,0.0685666006698648,0.00123335381421007,12.8824218506381,13.0115757729742,13.1485842317637,0.0179876762470467,"true"
"323","log.qS.mr[19]",12.0463024353653,0.0744037821314192,0.00131615015361297,11.8999452806731,12.0468621533644,12.1892033314262,0.0176892909998616,"true"
"324","log.qS.mr[20]",11.9666203388015,0.0729813518520648,0.00124873829223755,11.8271181920444,11.9676046274573,12.1079958566677,0.0171103749183597,"true"
"325","log.qS.mr[21]",12.4471739204735,0.0964062271027447,0.00180696670237216,12.2507269251919,12.4492205660469,12.6320982353112,0.0187432571180945,"true"
"326","log.qS.mr[22]",12.3894250076838,0.0958825480130152,0.00175090258458077,12.2052409900903,12.3887800400421,12.5735049931317,0.0182609100494816,"true"
"327","log.qS.mr[23]",12.264311153824,0.0881834181760526,0.0016104205269611,12.0924074149762,12.2637968158037,12.4371669717301,0.0182621694675749,"true"
"328","log.qS.mr[24]",12.4218162927613,0.0450152212390622,0.00082441153836203,12.3346397486062,12.4214108988968,12.5114315699491,0.0183140616811329,"true"
"329","log.qS.mr[25]",11.5718069982921,0.0594028825112042,0.00109970553022439,11.4591670571353,11.5726656551771,11.6895652574586,0.0185126627485959,"true"
"330","log.qS.mr[26]",11.5689942943032,0.0656738144707009,0.00113824719013064,11.4393703623419,11.5691285240936,11.6957513815847,0.0173318269892553,"true"
"331","log.qS.mr[27]",11.8703190751189,0.0911713648560176,0.00166468768600027,11.6866864582562,11.8702510862301,12.0470688130694,0.0182588874108579,"true"
"332","log.qS.mr[28]",11.6720708242478,0.064217753189199,0.00117210683408776,11.547713394005,11.6715605026884,11.799092480102,0.0182520685617026,"true"
"333","log.qS.mr[29]",11.7141349950668,0.0558909068356812,0.0010055698254415,11.602773505405,11.714829773798,11.8221227731016,0.0179916534258045,"true"
"334","log.qS.mr[30]",11.3544567499848,0.0868447637008046,0.00158582806235962,11.1843881528144,11.3554373107989,11.5248973885553,0.0182604914191841,"true"
"335","log.qS.mr[31]",11.3334766740039,0.119416655862814,0.00218095072260371,11.1096685126675,11.3303028111038,11.5646723217109,0.0182633712763586,"true"
"336","log.qS.mr[32]",11.0307989602642,0.0747055726957375,0.00136435914630794,10.8810078075788,11.0291390282007,11.1777466260654,0.0182631508878826,"true"
"337","log.qS.mr[33]",11.7045890918218,0.0774298267797287,0.00141367728375672,11.5521147997168,11.705523866815,11.8553846718193,0.0182575286882448,"true"
"338","log.qS.mr[34]",12.4045687563053,0.0595633157510831,0.00102886296494403,12.2886262991952,12.4051245312166,12.5216425522258,0.0172734333535709,"true"
"339","log.qS.mr[35]",11.4225035444496,0.0535341713185257,0.00107495844820875,11.3192601748753,11.4228807185029,11.5250722824374,0.0200798559449589,"true"
"340","log.qS.mr[36]",11.5437592924611,0.0523660911364657,0.000956327764415395,11.4388944989971,11.5436541431469,11.6454128311683,0.0182623477074737,"true"
"341","log.qS.mr[37]",12.1034427312439,0.0720677317892652,0.00129541559508961,11.9628249298692,12.1036018063737,12.2482263661989,0.0179749738603897,"true"
"342","log.qS.mr[38]",12.2110009077875,0.0714514023624301,0.00130427447620915,12.0786779965913,12.2112742171302,12.3486792838826,0.0182540080822115,"true"
"343","log.qS.mr[39]",11.7195061846036,0.0582608903634103,0.00106262149257344,11.6062891702153,11.7191341988,11.8390320241255,0.0182390191077616,"true"
"344","log.qS.mr[40]",11.9079615452579,0.0855504181273569,0.00161646209128731,11.7423496916004,11.9056097655579,12.0785426181264,0.0188948473504936,"true"
"345","log.qS.mr[41]",11.6369393496252,0.0679762239369145,0.00122067405499548,11.5024366774448,11.6374067030829,11.7657917530811,0.0179573678015467,"true"
"346","log.qS.weir[1]",11.1497619629081,0.0493645973558723,0.000900961497774037,11.0548075676382,11.1502914302562,11.2452389719843,0.0182511667476785,"true"
"347","log.qS.weir[2]",10.8817144666108,0.0979524936007029,0.0019272950518705,10.6805320819851,10.8825125831067,11.07246105611,0.0196758140709209,"true"
"348","log.qS.weir[3]",11.1188331294872,0.0494047202602529,0.000861991997664851,11.0236458409742,11.1170682095546,11.2172357329369,0.0174475635753845,"true"
"349","log.qS.weir[4]",11.2940098241739,0.0500635980747823,0.000962188676151484,11.1936757992177,11.2952052785847,11.3913865228986,0.0192193272787589,"true"
"350","log.qS.weir[5]",11.5286284515076,0.0949877193241467,0.00170785294068656,11.3445519133669,11.5286927486667,11.7100523973023,0.0179797236194133,"true"
"351","log.qS.weir[6]",11.3444166419067,0.0496426411809127,0.000906600042596268,11.2447500089989,11.3455324888919,11.4407751951997,0.0182625263489174,"true"
"352","log.qS.weir[7]",11.3177357571029,0.18263606160035,0.00313183540494886,10.9542587958831,11.3215646332182,11.6798167520083,0.0171479574050498,"true"
"353","log.qS.weir[8]",11.7706426320423,0.0959414054745162,0.00175169443540243,11.5848906242145,11.7707800542418,11.9558288671594,0.0182579609579277,"true"
"354","log.qS.weir[9]",11.7307080257182,0.0988518903437559,0.00180488515353439,11.5352602796156,11.7283217494378,11.9279064581587,0.0182584788946163,"true"
"355","log.qS.weir[10]",10.9855712809883,0.0998225616221653,0.00182280866365983,10.7823683429383,10.9852994530226,11.1851716644194,0.0182604877498463,"true"
"356","log.qS.weir[11]",10.0877303996538,0.0505540348900213,0.000922430215450298,9.98948383862251,10.0870944018758,10.1863171240127,0.0182464212294234,"true"
"357","log.qS.weir[12]",10.813956316601,0.0966436590078681,0.00182179748937374,10.6234402817368,10.8170543412584,11.0012056111021,0.0188506675769118,"true"
"358","log.qS.weir[13]",10.2730327991685,0.0988107316074093,0.00168331287461005,10.074082695219,10.2724900442514,10.4633501368445,0.0170357292899937,"true"
"359","log.qS.weir[14]",11.8444901490785,0.0504716891034283,0.000950720532323713,11.7458281205025,11.8453793736545,11.944855923665,0.0188367092366468,"true"
"360","log.qS.weir[15]",11.0072134335864,0.0495270783449254,0.000904461749801298,10.9061879052363,11.0071902796184,11.105376521294,0.018261964566177,"true"
"361","log.qS.weir[16]",10.8555701496937,0.0502755828142271,0.000917484114669753,10.7583734275986,10.8549592614559,10.9561410313432,0.0182490995292872,"true"
"362","log.qS.weir[17]",11.4670944699316,0.0502588485975414,0.00091774718737605,11.3714876006105,11.4662840906362,11.5625302422351,0.018260410116537,"true"
"363","log.qS.weir[18]",12.2426727139911,0.0485387663404522,0.000844369375964862,12.1460235680978,12.2432335533818,12.3373739763758,0.0173957733091614,"true"
"364","log.qS.weir[19]",11.2748410377517,0.0737229697185102,0.00129496739357285,11.1308483626602,11.2754217098395,11.421726927743,0.0175653178177345,"true"
"365","log.qS.weir[20]",11.195158941188,0.0742014867630074,0.00131084676052038,11.0489048461875,11.1953394989959,11.3362151377129,0.0176660444110386,"true"
"366","log.qS.weir[21]",11.67571252286,0.107152857337207,0.00192664311909277,11.4614120197139,11.6773093386623,11.8832622426826,0.0179803242486543,"true"
"367","log.qS.weir[22]",11.6179636100702,0.107614025451293,0.00190134318822505,11.4076165372928,11.6176696810247,11.8288163886946,0.0176681727149553,"true"
"368","log.qS.weir[23]",11.4928497562104,0.0994992959788496,0.00181711388822214,11.3027477413107,11.4905422286908,11.6902624992656,0.0182625803564319,"true"
"369","log.qS.weir[24]",11.6503548951478,0.0583460332803534,0.0010217799191758,11.5332861833172,11.6504981634911,11.7640958505169,0.0175124144989624,"true"
"370","log.qS.weir[25]",10.8003456006786,0.045215890481683,0.000835295043357799,10.7105424920043,10.8000988666977,10.8869102728087,0.0184734843095964,"true"
"371","log.qS.weir[26]",10.7975328966897,0.077849444663728,0.00134722096657096,10.6450570054521,10.7978610916176,10.947126023126,0.0173054666271584,"true"
"372","log.qS.weir[27]",11.0988576775053,0.0853433587666935,0.00149706296792719,10.9251892250742,11.0992302856572,11.2636809609095,0.0175416457655454,"true"
"373","log.qS.weir[28]",10.9006094266343,0.075527527088041,0.00137938463820376,10.7570718622371,10.899587908703,11.0501406876416,0.0182633364468009,"true"
"374","log.qS.weir[29]",10.9426735974533,0.0705152413181329,0.00128775702536506,10.8040593107882,10.9412398284549,11.0806177933575,0.0182621090319365,"true"
"375","log.qS.weir[30]",10.5829953523713,0.0948348037077667,0.00171832114314155,10.392435992037,10.5841382174203,10.7699257964879,0.018119098431801,"true"
"376","log.qS.weir[31]",10.5620152763904,0.121287094023503,0.002215069973342,10.3259580716577,10.5618369315881,10.8016625012344,0.0182630311260716,"true"
"377","log.qS.weir[32]",10.2593375626506,0.0743817269863947,0.00135841269189348,10.1125065709285,10.2589747369858,10.4009182825247,0.0182627205219631,"true"
"378","log.qS.weir[33]",10.9331276942082,0.0909306767584599,0.00163556858437711,10.7523145043395,10.9338813612569,11.1132022145557,0.0179869835206626,"true"
"379","log.qS.weir[34]",11.6331073586918,0.0762589454120744,0.00133135442977542,11.4874425530576,11.6339196992136,11.7856596233089,0.0174583378065522,"true"
"380","log.qS.weir[35]",10.651042146836,0.0719653980346887,0.00131697705801676,10.5101816451387,10.651315760617,10.7891020796876,0.0183001427628032,"true"
"381","log.qS.weir[36]",10.7722978948476,0.070106754328482,0.00128039518375201,10.6355695757557,10.773045132674,10.9096929207788,0.0182635067906978,"true"
"382","log.qS.weir[37]",11.3319813336304,0.0868553014876354,0.00155843958056717,11.1613689060331,11.333439080164,11.5009636376899,0.0179429413504371,"true"
"383","log.qS.weir[38]",11.4395395101739,0.0865598313489604,0.00158043245796609,11.2724428716436,11.4392276747578,11.6084144421889,0.0182582663729401,"true"
"384","log.qS.weir[39]",10.9480447869901,0.0750340791660752,0.00137245609905496,10.8027492616133,10.9477063829544,11.0973887749213,0.0182911033800689,"true"
"385","log.qS.weir[40]",11.1365001476443,0.0979276908108394,0.00182686074414948,10.9439897556723,11.1375815527855,11.3242551543323,0.0186552008836633,"true"
"386","log.qS.weir[41]",10.8654779520117,0.0833413116179998,0.00152065830234543,10.7036464970009,10.8656639367403,11.0255209562375,0.0182461527521365,"true"
"387","log.resid[7]",0.179617168142212,0.208622358655741,0.00380921433668961,-0.227361680472194,0.175278349132183,0.599429855366698,0.0182588978536831,"true"
"388","log.resid[8]",0.516577374380775,0.223817851667648,0.00408602794522972,0.102840937834038,0.510648279920694,0.980276011185524,0.018256041306737,"true"
"389","log.resid[9]",0.389678635399036,0.2120393751319,0.00377096362591916,-0.0153477999131248,0.388206920852303,0.819810137042688,0.0177842611711783,"true"
"390","log.resid[10]",0.597064839309742,0.201168144986755,0.00367361809999874,0.21158034847533,0.594816644821561,1.00975632692544,0.0182614305075021,"true"
"391","log.resid[11]",0.0693107128155686,0.217584275145176,0.00401580825850347,-0.356359327514475,0.0712051975774353,0.524835643162924,0.0184563349342413,"true"
"392","log.resid[12]",-0.355279413734374,0.216612921608873,0.00395511388303593,-0.785262198871553,-0.350403275529372,0.080859085258717,0.018258900963339,"true"
"393","log.resid[13]",-0.207466442812575,0.221654597471491,0.00412255439731412,-0.64914475228717,-0.211369270897323,0.228475056058072,0.0185990024314491,"true"
"394","log.resid[14]",-0.27162931475409,0.253965900636962,0.0046878403685444,-0.767922288235895,-0.27205908521129,0.218809368549559,0.0184585424924646,"true"
"395","log.resid[15]",0.612143152492548,0.232453627459552,0.00424538873002019,0.152929102201358,0.610187470115882,1.07009568567197,0.0182633791368083,"true"
