"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"38",2007,11847.4567320315,13475.97562032,14423.7440723335,15434.4749100923,17628.9458595266,0.221058684946383,0.253187519166622,0.270533550544913,0.288159184171431,0.324237081623189,32974.0724718636,36791.2456546296,38978.9668578491,41156.6042426216,45911.8970841201,46835.6335100123,51056.8929759889,53355.7094135325,55896.0962331836,60857.6243497571,0.373038647761888,0.692959902230235,0.841495321461989,0.993517182515908,1.33004004866295,192811.41871472,210899.538312578,220811.7265763,231587.412209707,251433.541805519,10.885889678153,10.9810537679779,11.0271666549512,11.0777310890025,11.1757778641771,10.1192073820282,10.2116316385329,10.2575327315009,10.3062136022821,10.4018228441334,24815.094225589,27217.9412208448,28496.3911416432,29917.9406832126,32919.5782838342,53417.285881414,58750.4309908536,61523.0176786098,64713.8870400425,71380.3474759658
"39",2008,18540.3500300614,21102.7902973376,22623.897498077,24147.7831400772,27196.5997227826,0.185928912925131,0.213489037700171,0.227127019094769,0.242630124439719,0.272611951440287,65937.9704562189,72809.4267958801,76737.5816500892,80705.3365043087,89013.6596022862,87881.6953857773,95326.3968939031,99348.7663433321,103511.818153372,112595.01683443,-0.382075257655391,-0.0839297863512809,0.0551359425650766,0.193165657369628,0.487994222557407,133500.295500168,150756.854212444,160813.818780602,171051.061035697,189410.770680575,11.5581289057277,11.6563879579943,11.7097324151677,11.7578700754636,11.8517865658391,10.7565180741634,10.8793017847697,10.9366422886071,10.9971050420967,11.1077967664791,46934.9595182829,53066.5351193351,56198.3284828992,59701.0593653473,66689.0977495298,104624.069133487,115426.35185121,121750.897819907,127755.054842683,140334.840970656
"40",2009,68855.681902143,78084.5639813047,83117.3030207213,88894.0685209921,100380.122418704,0.303772294644545,0.335175104764918,0.350500234041719,0.367123817883235,0.400521658271639,140463.601714486,149366.003102651,154080.30635384,158857.290577367,168769.176647392,216813.226025962,230212.252724474,237531.838059379,244911.977086851,259046.126519794,-0.451523376505543,-0.135304965057639,-0.00180652598737741,0.128830156239218,0.4194390473293,173679.536772206,189416.650737264,198568.889822028,207525.514901152,226325.071063666,12.288372776954,12.3648971641325,12.4049293735619,12.4461554643519,12.51587331834,11.4890585106072,11.5847790210229,11.633781227734,11.6825090446461,11.7760880315344,97641.5609056075,107449.797881622,112846.213442709,118481.136921164,130103.820723526,217156.328213729,234426.448305851,244001.432123941,254270.888124694,272630.67563961
"41",2010,40568.8706127968,45945.7625150646,49180.4913395971,52659.4821097569,59701.0790467716,0.408267467915724,0.441650001103959,0.459432084235136,0.478211072086642,0.514553300543112,52844.027543687,56103.9005157862,57766.729376262,59451.8658585455,62893.3208221767,96919.4768867579,103379.430471803,107002.311002191,110961.88013448,118027.735395589,-0.857802737093658,-0.534730510646861,-0.397202319664794,-0.247310365761735,0.0721687615706117,69205.856283908,79615.364583124,85813.1816616641,92037.2853229993,103976.16042382,11.3155769047057,11.3867745893676,11.4243320490164,11.4593106633579,11.5320931652851,10.5123211303799,10.6044897423881,10.650445762197,10.7010576771681,10.7936963351582,36765.7186078488,40315.43765141,42211.4066054399,44402.7941467892,48712.7638925508,82090.4448898823,88148.1842659363,91521.761128361,94779.7127429372,101935.258004793
"42",2011,12919.8443153751,14779.8533359164,15814.4971017002,16916.2778932698,19165.8676481132,0.162639126207195,0.183580341681918,0.194890811071031,0.207268738905772,0.230613523610102,59819.4064016406,63265.3336918445,65262.1415571231,67244.3234169776,71146.1196493426,75042.7372193812,78961.9645877682,81103.6402813375,83388.30263838,87588.2290136053,-0.677663505561935,-0.333360167757873,-0.170500294987082,0.0151128298296461,0.342658675226267,85268.2647341916,103252.905374288,115951.356336331,130136.782168247,169726.365742912,11.4460507408629,11.5098493635536,11.5462227203939,11.5812020512635,11.6497104248627,10.6452041333189,10.728173368899,10.7725682171244,10.8206883829824,10.9103397948259,41990.7290064321,45623.279037271,47694.3498045253,50045.5256574768,54739.442366108,93531.2369244888,99692.8625118752,103385.781433411,107066.139780911,114658.156119482
"43",2012,44920.3102773377,51239.6316108955,54660.4090233404,58429.363330123,66570.2518396686,0.27469142207896,0.306442372697252,0.323580159148508,0.342648150398888,0.381424010204298,98896.9675996421,108787.411401736,113952.505485797,119622.673251344,130708.314831065,150692.790950762,162375.177904857,169011.726190528,175581.214277105,188829.732110648,-1.20195162511465,-0.524963798993569,-0.189564703198248,0.153224125591697,0.869617286459992,55879.9417299407,110239.678439442,153591.579488041,213631.478281751,440409.154801698,11.9596824905979,12.054790228203,12.1029149370323,12.1510920369926,12.2481891892355,11.16290619358,11.2753153987359,11.3311147110386,11.3884518575626,11.4990339259993,70467.4523078698,78851.0099024983,83375.9111151829,88296.1565227105,98620.4503537006,156323.443304639,171920.979411549,180396.942573996,189300.700846743,208603.205731813
"44",2013,62040.314487029,70313.3166600899,74871.4542870768,79724.2656963114,90679.062412,0.318153348122569,0.353449682720348,0.371537755972129,0.390502190528502,0.428006102474614,110061.80045342,120666.220470243,126518.077341142,133032.950914922,146306.50955156,180900.454791498,194141.271424872,201945.589444899,209681.967434837,226417.917116109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0690095076665,12.1590165899385,12.2095128257792,12.2589085140107,12.3490030159471,11.2745363088285,11.3793711669476,11.4376823559309,11.4963614713089,11.6095417882108,78789.6017563257,87497.9958103501,92751.7971225902,98357.2435044176,110143.770923412,174383.034710594,190806.783447794,200689.220953295,210851.318836337,230729.894147717
"45",2014,67963.9726628595,77529.8098171452,82705.5743994036,88226.6671927013,99728.8747600176,0.462046693578713,0.497356476908428,0.516245288252163,0.533440765204173,0.567122136729204,71015.4933174239,75302.4391808353,77647.1500662409,80111.60340633,85268.3605012442,143971.984403995,154779.884288387,160506.353776189,166590.194677807,179771.818126627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6083023741849,11.6820567207448,11.7211119707213,11.7586451931467,11.8372536123688,10.8081232856932,10.9001900159349,10.9486126147297,10.9966283404797,11.0968932721558,49420.6329392785,54186.6592763026,56875.0829533229,59672.6064620258,65965.9037253019,110007.340486556,118427.55717308,123144.281973081,127854.11848094,138310.109382975
"46",2015,27862.6343381652,31506.3983193775,33673.1735158403,35952.0926896028,40702.2679529161,0.215872287253988,0.246681396957517,0.263833972588606,0.282775267622955,0.319352107424642,78063.151857713,88175.1526324411,93714.0242684725,99977.1879300377,112459.059740287,110802.527050034,121388.279667677,127524.064282157,134186.169478301,147314.216821423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7362220506994,11.8525591510456,11.9074958737329,11.9658196838323,12.0818169002867,10.9429525954888,11.0711790120858,11.1388367486164,11.2033225969436,11.3362564096952,56554.0781986981,64291.2623444547,68791.5880152102,73373.828942583,83805.7089207094,125019.130851043,140443.303294868,148374.664984034,157285.780121821,176630.790931468
"47",2016,29749.8881064345,33748.41500291,35975.9888445857,38402.3094402081,43924.6268438077,0.284645741213057,0.317536532443684,0.335289794877391,0.352480648337727,0.390058462336418,62335.8470973773,68318.2876171287,71450.1636878842,74947.9973175437,81692.4772775601,96398.7752349076,103542.749022732,107862.182220651,111888.605649379,120320.38790083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5082150074958,11.5913458815716,11.6381041435069,11.6836781138091,11.7708666154766,10.705215566585,10.8103703558862,10.8655163006334,10.9234314633963,11.0273346018552,44587.8004508302,49531.8093796006,52340.0065297675,55460.7844517409,61533.3511836784,99530.0619853755,108157.728240061,113335.094070716,118619.730723973,129426.264980407
