"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"38",2007,11872.035298601,13436.5964026415,14416.1142988821,15422.9188405325,17674.953978609,0.224823646504962,0.255667491544814,0.273148068914277,0.290533887663221,0.326563228270967,32758.7771368499,36426.109538578,38377.2381651083,40611.5305123498,45041.3542060262,46372.7183214462,50713.3003124877,52899.3561682863,55296.9367513733,60049.5071189091,0.414649889147148,0.74495449600146,0.892073332617605,1.03701925160414,1.31443353313969,189562.848061205,207880.009310999,218265.673036073,229085.182682183,250819.647512851,10.8872892444455,10.9779493292889,11.0285099774932,11.0773692525221,11.167424528778,10.1129226268615,10.210595015844,10.2571766003045,10.3071938558293,10.3961826834429,24659.6264441733,27189.7411316223,28486.2444917519,29947.2822329241,32734.4291938026,53492.0992886062,58568.3266977289,61605.7184714218,64690.4755786473,70786.5670163169
"39",2008,18491.2651658896,21069.6088990893,22523.7669352893,24087.3209114453,27174.3360824308,0.190527222298311,0.215542724113356,0.230151625735625,0.245903933773132,0.277209949352896,64653.8541725678,71475.416602394,75143.4675162006,79041.1407204854,87633.2457065729,86421.879692877,94065.8263698349,97765.8349117391,101851.560399795,110624.942756098,-0.305342604502908,-0.0254356787132224,0.106671884809638,0.235161522559578,0.494328802606782,133731.14520617,150262.457365324,159873.695784206,169654.977230305,188991.645699658,11.5497532804354,11.6485045136556,11.6994978703526,11.7521289635152,11.854878590664,10.7576759021567,10.8689349412113,10.9279524574956,10.9907529521998,11.1059186813078,46989.3333500003,52519.2444657457,55712.0902562996,59323.0346762805,66563.9689351639,103751.436193991,114519.971879059,120511.187554001,127023.700313381,140769.434648856
"40",2009,69166.4485598955,78080.3735862666,83374.4213735971,89171.4477674885,100720.353726074,0.304624152702522,0.334607759227147,0.350287218395169,0.367624260509239,0.401016016543255,140380.014608457,149460.937772918,154138.785086677,159100.871809407,168596.979218548,218123.586979185,230708.570730995,237896.988317536,244987.284839913,260644.067844491,-0.393864526623381,-0.0987694052156129,0.031530806663552,0.160827674186265,0.432757739167153,172950.461338562,189222.19288561,197963.814491298,207470.722258192,226609.11830114,12.3017998954558,12.3771179608913,12.4174566425692,12.455467841784,12.5307934889721,11.495597221216,11.5973601246398,11.6477352405092,11.6957571953334,11.7907018397176,98282.1027753796,108810.174498612,114431.90863345,120061.236508776,132019.093618494,220091.77539259,237308.903854654,247077.329769966,256649.813620797,276728.867841973
"41",2010,40152.0767963118,45677.2540630798,49074.4149873201,52406.9367192124,59317.1376963354,0.406484424929517,0.441562052993667,0.459898257624022,0.477820083760416,0.513126626982902,52712.5153872281,55923.5839724304,57597.4976144807,59310.4654166966,62572.8329766886,96409.7634139623,103084.087854479,106762.464756665,110551.709239701,118053.581300658,-0.817230194939969,-0.516596094291754,-0.376724472337869,-0.237588911347517,0.0466362118796107,67189.3656379534,77336.2375783738,83076.516631868,89266.6051509247,101151.835764605,11.3280312217502,11.3982793787536,11.4336950272193,11.4678226330587,11.5345650490227,10.5205145929701,10.6164175457814,10.6630360142261,10.7089393445678,10.7985093320286,37068.1946292632,40799.1915742846,42746.2185006771,44754.1450484965,48947.7823856121,83119.2185495833,89168.166693496,92382.7015456188,95589.9180256331,102187.541794747
"42",2011,12977.2271704994,14673.6630601101,15716.9917936728,16844.4861132618,19169.6316656266,0.163949158233285,0.183497998808136,0.195036585053413,0.207159194076914,0.23048602374007,59720.5354453995,63093.7278520523,64958.8578089856,66923.5620842804,70621.2753368471,74838.061730009,78607.4355995143,80780.3490116341,83099.0493320042,87137.8685234051,-0.72592673491548,-0.446216961149681,-0.312851611761986,-0.184388368921576,0.0778443530855654,81044.8451983989,90980.1806118735,96050.6132755842,101433.276419812,112730.451925536,11.4509217574731,11.5198708775887,11.553345445983,11.5871360200298,11.6557329344291,10.6458533490169,10.7367861342201,10.7819564214778,10.8296771565607,10.9176767518856,42017.9994310966,46017.9186126753,48144.2225553496,50497.4014194042,55142.5404677,93987.9402202081,100696.958802979,104124.798897827,107703.355771265,115350.769572647
"43",2012,44885.304518058,51065.3502314853,54615.7533631276,58361.121514001,66475.2678631358,0.277634488328813,0.309593568279978,0.327717846074592,0.346287338104121,0.383599665145866,96823.1344004125,106867.350116414,112208.732323757,117614.653888597,129401.053090477,147963.135537647,160433.775915962,166939.562806513,173804.431307381,187109.243617512,-0.956114109040714,-0.697087441849555,-0.574217268004579,-0.460193755308255,-0.208511302992139,83893.8037103521,93353.905797746,98456.4362951746,103621.536436702,114476.255325982,11.9528561691919,12.0519985624791,12.0978558165068,12.1481947629808,12.2375039337717,11.1574671386917,11.2677123873619,11.3290868578727,11.385215871217,11.4969876631102,70085.2157147187,78253.777927706,83207.0083539833,88010.8931495686,98418.8532894474,155259.962902914,171441.705193707,179486.597164877,188753.038129289,206386.093489965
"44",2013,61189.5393724129,70336.3596071316,75252.4797331686,80545.9355947139,91143.0050760484,0.316132985706982,0.354204997715829,0.375041251264273,0.395491349313731,0.434292882253308,109043.920849437,119227.655291162,125226.331069198,131862.606016238,144748.170843139,179514.528127251,193239.138818828,201161.887444889,209130.379991586,224605.706019993,-0.775336645729298,-0.470079119853275,-0.349899291791469,-0.230001008624962,0.0316213624315718,108917.058216214,121678.017460031,128193.908058517,135113.924808473,148999.559876345,12.0694258815558,12.1628363061418,12.2121924053616,12.259143377057,12.3506890364248,11.2740649423914,11.3766458167096,11.4400637657768,11.501199094842,11.6132979224964,78752.4719508387,87259.8577697616,92972.9406255074,98834.2115864253,110558.262413576,174455.658612366,191537.006139459,201227.70479479,210900.845835318,231119.237686983
"45",2014,68985.3122258666,77107.0229254889,82164.7496869101,87777.6379262165,99875.9480348506,0.464460321405794,0.49622584649131,0.513462401919487,0.531162208230383,0.567756260794947,71344.8957886879,75564.4671501614,77884.071593718,80103.8503524496,85142.9468156952,145397.221320883,154765.274917905,160156.84362368,166174.188351316,178990.169822443,-0.327588466175583,-0.0441962178615585,0.0818997697536155,0.203127622322856,0.458742726984996,134420.340931496,149968.48802932,158609.012487386,167884.586748914,185676.138933957,11.6254648926254,11.6967348761142,11.7322026638245,11.7717696228849,11.8502023684022,10.8223808393087,10.9141919088851,10.9635206612078,11.0116436410793,11.1094834512599,50130.2972297973,54950.7115808551,57729.3311136251,60575.3692304894,66801.6766785011,111911.638225376,120178.675429501,124517.639134395,129543.190634283,140112.698871439
"46",2015,27429.2080353898,31296.3062105839,33353.3187667184,35777.2174087657,40592.2222565757,0.221074144648751,0.252979054296952,0.270410462858628,0.289528955175985,0.327578869547274,75350.1593795201,84608.0943948044,90188.6946834562,96099.2641906806,107306.342126699,107382.352348633,117889.282510039,123866.739774435,129783.746970389,142420.930879617,-1.52422190998141,-1.22921261829143,-1.10781592830231,-0.982188907561799,-0.722539114123375,43410.4437275219,49121.0112867419,52298.4309549476,55784.4493235784,62784.7057597531,11.7120138769238,11.8219639653117,11.8789450523974,11.9399915430828,12.0441709866117,10.9191369843594,11.041354724632,11.1111830616909,11.1762803908246,11.297510873626,55223.1200456425,62402.1323226125,66915.3095438353,71416.2269727517,80620.7126501777,122028.985840644,136211.481163595,144198.349189385,153275.394047731,170104.971724107
"47",2016,29280.7013806355,33365.5572751605,35720.0382515684,38012.7713839726,43218.4021115779,0.28785374971612,0.319855537689345,0.337813865835071,0.355904029101731,0.394145493166458,60746.9033001351,66616.5467963742,69919.338353819,73507.1842862523,80488.8448912216,94616.0160461158,101654.995987673,105787.403001287,110041.305791057,118327.7875625,-1.09904641661235,-0.795016068418173,-0.660395006768296,-0.535287810547505,-0.251927188071157,58457.7891194244,66354.3922110882,70946.9884122964,75684.6707194248,85973.4666408416,11.4913043261049,11.5810947229872,11.6258709169292,11.6751913331354,11.7611502314028,10.6921719396546,10.8000990696152,10.85712660708,10.9114540816495,11.028101839006,44009.990454969,49025.6578642675,51902.7268214168,54800.4718413881,61580.5799353115,97861.092284281,107054.649181208,111957.08615207,117617.290669752,128174.802052837
"48",2017,4740.62027889537,5385.15989992579,5745.9880243239,6130.87404902339,6971.55017364517,0.0498924874430018,0.0568801587987102,0.06099570503482,0.0653445118269433,0.074288193721464,80341.6328380068,85691.9202376276,88473.0930230357,91456.667249366,97219.0021600224,86006.4275350157,91418.677181074,94212.3844006452,97235.1020375983,103038.182804968,-0.0913904755613728,0.251507351771273,0.404760780100506,0.556652874972945,0.873318317927797,175603.818315253,209952.660271824,232822.170426142,260661.431306925,338649.789088531,11.7370154819554,11.8184784281424,11.8619043712656,11.9043509081269,11.9893077322043,10.9347716254034,11.0398636984979,11.0924957816198,11.145380340197,11.2412897688719,56093.2983523472,62309.1584378625,65676.4559367905,69243.2080263305,76213.1862657191,125118.364289151,135737.53741603,141761.92872859,147908.764736073,161023.850075204
"49",2018,15969.961341124,18161.4698194663,19385.5066929043,20719.0184307277,23597.2804372302,0.125458845414518,0.143046773494766,0.152491100890705,0.162371069281489,0.183745068011865,97891.7537971144,104391.946414951,107761.81801067,111244.743353048,118938.108315048,116839.051919579,123598.5542785,127229.966848421,131006.482103331,139379.209662895,-0.405045263930939,0.113501622957745,0.432502095094769,0.748297391708576,1.41807739327,114776.484882687,195868.036151874,264915.846584315,363724.486558525,716731.748482487,11.935963786525,12.0167629970039,12.0574880230186,12.1031028675019,12.1894170187623,11.1348612394226,11.2364759788668,11.2880220633889,11.3432442669523,11.4433390588405,68518.6493980223,75847.1934172573,79859.3357924667,84393.3821503846,93277.9532147849,152659.279669115,165506.045566497,172385.413130693,180430.847719223,196696.46226145
"50",2019,33363.4205849259,37899.7145020351,40654.424617392,43361.5178614764,48995.6100170305,0.192189254213064,0.221531239058301,0.239005385591117,0.256541613767491,0.289949358541645,107389.941252022,121597.873027613,129715.041188836,138435.385088057,155863.009872692,146649.727181391,161868.441725725,170560.252593331,179426.4893211,197510.4989474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0413028338036,12.1761885981432,12.2444323867433,12.313404151882,12.4487687004949,11.2470522285633,11.395822896259,11.4748553117556,11.5524458201006,11.6939202404212,76653.6291509514,88949.3959852653,96264.5407150058,104031.167464734,119840.898896201,169617.781885962,194111.613640474,207820.995299556,222660.652260525,254936.22652088
"51",2020,7328.74210697358,8348.56781130097,8938.61421444739,9550.99319142325,10801.7435604675,0.122906094614636,0.139163913661467,0.148537437017157,0.158196239379904,0.177963867321955,46549.7011955418,49549.2110312457,51198.6723876392,52900.2194270296,56392.9359152202,55189.0371745187,58459.0001739535,60211.4005093023,61973.1428522586,65704.9400511786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1893802401839,11.2725422476864,11.3158062028916,11.3576340768199,11.4414227269148,10.3902910250197,10.4929228776105,10.5461941102902,10.5958898277965,10.6957804067987,32542.1361343412,36059.4012054511,38032.4153387832,39970.2148979077,44169.0857882623,72357.9234279339,78632.6469432966,82109.2702259462,85616.5664893329,93099.3729972923
"52",2021,8603.36070994623,9763.50841038606,10473.0043244532,11165.6224382066,12776.2270775549,0.113583480696704,0.128847910073165,0.137700228722581,0.146430244264326,0.165209885416729,59463.7873600382,63366.2050572006,65502.7118433007,67787.2341955937,72218.9164872791,69816.8365985333,73713.7867727062,76017.9332386735,78504.9281075579,83062.0846565505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4362361798074,11.5181302832431,11.5618183517171,11.6070282644098,11.6839662771977,10.6420247505026,10.738377198523,10.7907234632507,10.845435452683,10.9434463955695,41857.4363487217,46091.1944577111,48568.1606143503,51299.4573270772,56582.0116094374,92617.7586021054,100521.838692136,105010.786478294,109867.269531896,118653.919992652
"53",2022,62025.5865979549,70185.5625272291,75001.3633959267,80118.8242588085,91214.8643325916,0.363471577529896,0.405541889543841,0.428809629440564,0.449590378649958,0.495868544445258,83817.1749120081,94018.9709109839,100434.972311208,106982.041214553,122006.163158694,153627.417016049,167703.614870417,175927.695385267,184556.764097576,202167.1127947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7891591744888,11.9178949779949,11.9886958163907,12.0593005924678,12.1984521090529,10.9970031205754,11.1424184031551,11.2191077039696,11.2956550177108,11.4459176413531,59694.9750818537,69038.4174416965,74541.2322708766,80471.2307737431,93518.790594395,131815.589684223,149925.679178916,160925.341123966,172698.157014955,198481.68560609
