"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"38",2007,11763.3113218193,13596.4677091057,14468.8189413003,15515.6217124614,17688.2676739688,0.225366426842165,0.251840227631486,0.270650428106301,0.285516965861678,0.32384890514365,33934.2140923964,37327.7376136453,39444.5676815412,41283.6243656247,46602.1823056191,47658.3633161912,51999.9883493954,53920.5813622356,56353.567659105,61446.6083103392,0.376226301639022,0.685138138432055,0.841302316729668,0.967065769332836,1.34076306860317,191282.87321342,211217.068775353,222145.073978593,233160.492798606,252389.096292606,10.9071051748974,10.9868466945545,11.034165872353,11.077917984152,11.1642255078619,10.1243554198016,10.2112446028446,10.2529311637903,10.3017438778136,10.3826313774607,24943.1801842969,27207.4092293693,28365.5955847957,29784.5143940863,32293.8610554662,54562.7020999011,59091.7571852426,61955.1416432004,64726.0008728697,70560.5700154225
"39",2008,18595.3707621217,21012.5337308236,22439.7890585507,24282.7580187478,27629.8042183508,0.185377577316402,0.213321049167851,0.229411085476935,0.243340347113951,0.28056216304818,66935.2638010231,72636.0117269362,76007.6897569936,79985.6599564497,88173.5920967782,89429.1504314902,95214.4655379367,98809.4783059307,103093.35383827,111098.514865183,-0.392863596207476,-0.0896126270723134,0.0701113755641094,0.198022302735115,0.540728086582142,135695.478952179,150549.48035256,160577.147462691,170405.844688578,189659.345900974,11.5576895827664,11.6374050025946,11.6941415966782,11.7433043343326,11.8474047071332,10.7427042218081,10.8474568039507,10.9166858006377,10.9769465589808,11.0993520918088,46291.0911550342,51403.2573443467,55087.923768464,58509.6438923326,66128.5046539821,104578.317233766,113255.889378449,119867.422632735,125907.709425419,139721.272458903
"40",2009,68974.639865003,77384.8524563769,83210.2607376445,88692.3338092753,100021.849077192,0.306596662296265,0.332643030274934,0.347822914868293,0.366496500117141,0.400358798814903,141540.131971855,149986.50652883,154325.704200325,159932.684529005,168413.422370437,217613.537713189,230308.294758786,238810.448558774,244843.167654598,259969.960336669,-0.445899426347585,-0.112346744700817,0.0119507386466182,0.142805361606837,0.424270058431481,174350.44034764,191191.103114322,199416.168343907,209140.369329587,226178.781791426,12.2852383882464,12.3626078038205,12.3997757861231,12.4378239089719,12.5238183156791,11.4797255676255,11.565775883454,11.6205445757266,11.6693338909863,11.7910014989368,96734.7015763302,105427.196426884,111362.352613766,116930.381355266,132058.754327031,216476.843158032,233890.377571676,242747.184557138,252161.217115521,274805.605456097
"41",2010,38983.4495041287,45844.2467006673,49375.8865852311,52668.3134262338,59638.3016082785,0.402778279289524,0.438980954406342,0.460222532400819,0.477562819833956,0.505300485437132,53685.7214164634,56195.6305161951,57634.128492062,59701.5855163968,63294.2072106285,96067.2478673434,103159.631404418,107337.446061688,110651.294258727,119375.65539805,-0.841999463537761,-0.533500985140187,-0.389750934015509,-0.270944268422635,0.0969714997132085,69982.1973649485,79355.2105677609,85145.9957876432,91405.8855207601,103802.379204224,11.3246906971164,11.3836441996082,11.4183997363797,11.453387023254,11.5215393185053,10.5121702079289,10.591191564168,10.6391734415372,10.6826790755675,10.766630427654,36760.2155973467,39782.8647585426,41738.2578777638,43594.1861997839,47414.1314868779,82842.0677633976,87872.6840057714,90980.4366961124,94219.9321953109,100866.740295113
"42",2011,13431.2802423302,14968.133786306,15908.9175231484,17088.5120830393,19073.467297036,0.167969530293683,0.184635728675983,0.194794501263463,0.206923213307915,0.230362898073721,60185.6808229063,63607.4528479612,65797.7202613764,67817.4801189033,71442.7073707083,75393.7591997547,79414.3244932255,81780.7442393974,84290.4984591973,88756.2111325751,-0.57485941915525,-0.234034907618371,-0.0479121937315403,0.110997832141962,0.416313713643883,94757.8832872312,113768.522501135,127038.905744153,146579.281551794,178112.876444583,11.4382452347829,11.5125854492059,11.5466922539188,11.5834272478651,11.6384586734944,10.6170542310691,10.7116808636479,10.7747052428753,10.8148241974928,10.9011632001192,40825.1813236957,44877.0113463815,47796.3828466641,49752.9089435952,54239.9767532357,92804.0284695484,99966.0042327752,103434.337687668,107304.653150165,113375.296741523
"43",2012,44840.8028099391,51326.7600338495,54875.8908892682,57934.650648979,66298.0682839044,0.272378807773328,0.305388834563263,0.322339735409961,0.341634003270569,0.37808248807902,98333.2875442124,109547.045708291,114996.094268975,120637.64627434,131355.072183652,151011.042613003,163265.405648176,169264.875074686,176019.380907291,190005.910723527,-1.14294624677471,-0.541917317010257,-0.195857303629453,0.147639771005935,0.792049324852088,53594.6719469099,101653.039931142,150657.443672589,214612.868142595,434666.220169132,11.9580827445692,12.0536571062275,12.1044332985041,12.1446097920232,12.252082052236,11.152045654255,11.2646906515131,11.3230457936594,11.3697358103715,11.5083960297266,69706.3347414629,78017.6960896205,82705.8801132205,86658.9778951045,99548.4588918761,156073.809481207,171726.284837265,180671.061270656,188077.575547319,209416.9845975
"44",2013,60933.3846563314,69352.6010080671,73871.9516760885,79270.0034084701,89083.2251277202,0.322537247031283,0.349680691636194,0.369463459756349,0.388849075487093,0.430529413649608,110542.240893754,119789.671225462,126522.865001364,132272.776051086,142614.354284783,181103.820899642,192566.843897379,200356.17929585,209091.788059179,222364.215850862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0596883598605,12.145141624677,12.2002939765616,12.247241194326,12.3278972338069,11.2255330565848,11.3585869537362,11.4165064527934,11.4759870758423,11.5871448493352,75022.3101046514,85698.192180438,90808.3443992312,96373.5637032105,107705.836103717,172765.146084068,188177.636721415,198847.666534665,208405.576635752,225912.900108279
"45",2014,69621.6226212151,77146.1076147826,82593.6669968424,88666.1887077779,99953.1968701748,0.463184096068504,0.495540218351674,0.515241697891869,0.534975379159649,0.564416124758143,71508.2640093232,75851.1976184718,78076.5351573336,80320.0878872726,85139.5888387944,147848.34496931,154435.865358825,160659.348597677,167244.897920689,179182.568082691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.612321682146,11.674708335858,11.7161285964378,11.7606605703941,11.833564624438,10.7829528288573,10.8830210906705,10.9370998313865,10.9897699412122,11.0892171643672,48192.5500673397,53264.2739693868,56224.0697694754,59264.757323125,65462.1981551283,110450.800021882,117560.49653896,122532.138725711,128112.052540037,137800.834537105
"46",2015,27356.5048465393,31235.4088805625,33137.0327115841,35653.0474956271,41040.2834531198,0.207039428064807,0.241694650203877,0.260490200839023,0.277951280972911,0.315860770242884,79009.6567019824,89752.7279517109,95242.6015081611,100758.709283134,112075.595817261,112078.898740633,122850.130962857,128790.530435307,134869.681014566,147409.799910145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7419349508402,11.8618831629063,11.9206032803009,11.9646626949557,12.064647093705,10.9394094916357,11.0668279236267,11.1387741537894,11.1968397424509,11.3089498140381,56354.4336731066,64012.1555917454,68787.2934554188,72899.6988989115,81548.39905362,125735.412245827,141759.046770335,150332.31590014,157103.908080885,173624.594041236
"47",2016,29917.1309957077,33639.1913923297,35551.0264453394,37758.0150022216,42883.5441809664,0.281053266593316,0.315232747829527,0.331339896437675,0.350385484966431,0.382551841778189,62357.3692282228,68344.1692111868,71674.6777435468,75334.5040364845,81988.4443007239,96861.4716502927,103395.468327877,107753.055646839,111316.085921593,119273.067864391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5013641551955,11.5860875256779,11.6324709682913,11.680302342508,11.752126947389,10.6967335616598,10.7909195890991,10.8543147084705,10.9119328817816,11.0124390060865,44211.2262646291,48577.6888331145,51756.9993744208,54826.7258846669,60623.6589756054,98850.529081268,107590.500858139,112698.454223226,118219.988528228,127023.526074739
