"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[28]",148771.93612246,12713.1489910557,123895.410994958,139531.792948905,148303.345123885,157641.731992238,174629.164782938,1.03266857007804,59
"R[29]",83429.2128570772,9629.70955762378,67641.0158088957,76691.6157311991,82785.8111505092,89237.8472503831,105222.251474467,1.02868508110352,66
"R[30]",132266.941461331,9774.80956949042,112853.406457327,125623.485858652,132478.287847904,138365.027043155,150612.114987252,1.0124030535872,120
"R[31]",60373.2695470267,7141.7684288005,47370.9173335602,55304.1144795471,60093.1549378919,64662.1651362873,74758.0663666983,1.02442015379941,76
"R[32]",64680.9256956901,6549.32733774653,53664.4544866738,60101.8009203178,64053.9222428322,68891.8773294689,77150.151876627,1.03698488581263,54
"R[33]",48271.207937828,5114.3451415839,38113.9620728978,44752.850897907,48250.7805497913,51893.8643940567,58274.0185233483,1.03937776015592,56
"R[34]",172390.09448038,19016.6902676321,143686.147590761,160021.319584178,168663.144063105,182427.419051985,221109.394844245,1.0575616362464,40
"R[35]",217623.665517735,19828.9920766723,171812.915254373,206772.839763544,218424.728465569,231062.597085771,253656.554322491,1.05259397462186,44
"R[36]",63179.7096338265,6169.20024647255,51789.0343502548,59338.7662618999,63228.3995502382,67329.7732356269,74456.5350831275,1.00562823114413,230
"R[37]",90607.8324560663,9928.35380394485,72286.7803760167,83537.0615634328,90252.0701839992,96205.6098502019,111379.794171157,1.07775998191625,34
"R[38]",225483.040974516,16917.1489758207,192838.283095079,214683.381160797,225478.969353332,235889.486091914,260875.443561981,1.12087782229672,21
"R[39]",157951.988857781,14638.9465852468,130878.899168999,147562.525929164,159363.66237635,167627.203340927,189782.066974939,1.02809489359842,70
"R[40]",194797.694529957,14260.2811083841,167446.703377334,184237.372119537,194804.232191378,203912.460153,221712.417111212,1.03237173914469,59
"R[41]",86100.9261192517,8914.86962604352,69499.6334532482,80128.358981932,85878.6373431414,92234.0909631581,101801.047620067,1.02847011255067,84
"R[42]",134074.396321537,23130.0186822044,93397.2782494762,119003.994303267,129862.571448956,149819.361232019,183280.839068537,1.03036731027463,88
"R[43]",178835.758806095,103875.025709217,56346.5982044454,107971.93960157,152014.813922394,221643.423212354,431961.465279473,1.00473654986238,300
"S[1]",95414.0072106522,7618.93593859278,82138.5881094466,89450.9837651295,95488.2253230727,100780.33531822,109074.583460861,1.05649709971582,37
"S[2]",75288.811293991,9675.39874486308,58301.7358104529,68765.4750416615,74357.6978101101,81308.1910750281,95841.9096488726,1.00630977399341,230
"S[3]",92948.549806672,7581.7219195091,79960.8668244342,87695.6067614661,91904.7147082106,97881.1052663751,109128.57699643,1.03329886582642,59
"S[4]",110401.315157809,8531.4416261776,95050.9261143635,104352.397057315,109683.841274878,115817.866786842,128311.393648214,1.0881856913562,26
"S[5]",149178.197823578,22726.2837396927,116458.125661488,132264.41794769,145641.134750476,159545.434609605,202264.804756564,1.11540393988434,22
"S[6]",117218.806830041,8987.45863766646,100020.209080421,111031.909324525,116667.656593296,122640.514270982,134038.429026839,1.04484015733445,46
"S[7]",116917.431284837,21137.2327033179,81045.4782348399,101780.602900768,114841.127680407,128342.707066977,164436.685317254,1.03850624800349,56
"S[8]",174921.515762136,21107.1547612288,138759.518939987,159307.026543403,174673.275522223,190046.754821493,217587.465803896,1.15649764589241,17
"S[9]",174580.968588929,19164.0839149719,142445.643531753,160762.637170615,172418.636702244,188884.011274612,211854.659355293,1.04883843766318,48
"S[10]",83107.697799995,10023.6854479585,65980.939574576,75971.3504615222,82497.9506901977,88921.6464788763,104037.568774786,1.02339777060905,100
"S[11]",33121.9939628034,2729.01247849861,28374.2968215202,31221.6196542407,32943.945300319,34752.3157917481,38835.2858802721,1.03163532615091,62
"S[12]",69453.713947496,7957.50701983018,55363.8496722638,63795.9715011046,69023.8003002936,74292.6201537506,86745.5077242008,1.12680927792792,20
"S[13]",40291.4182834107,4884.35858779109,31511.9558511015,36744.2452369161,40064.4037675074,43393.6432117431,49914.2608262284,1.01160251442908,130
"S[14]",190118.811034163,15142.6126428952,161865.870650067,180093.883338228,189694.125055958,198586.378062935,222418.477229729,1.11551928848458,21
"S[15]",83949.0334420039,7170.10767014932,70828.4653959298,79176.3268719341,83715.4451335826,88683.4173602366,97712.4601906091,1.0601833619041,38
"S[16]",71848.5022144884,5898.55631785162,60973.2111523405,67423.3811283333,71145.0097363153,75839.745386911,83678.2126235042,1.0470748202526,45
"S[17]",132342.341775871,10593.3830495212,112455.130468261,125532.549158784,131903.00804449,139378.273004014,153635.382152618,1.07488355143041,30
"S[18]",284356.853402527,24036.0412203319,238423.712527026,266832.774921656,281588.985765985,301034.268034533,334184.102286828,1.13605844621306,19
"S[19]",108182.010543653,9366.42077649432,90922.4631283274,101898.265498175,108324.839688631,114102.559520938,130114.808539924,1.00055629767851,300
"S[20]",100740.810075398,8801.83632435644,86266.7650877668,94166.0901829812,100321.916597986,106170.972229803,118289.003984681,1.01587444764513,110
"S[21]",160314.58179958,16011.7690782092,131001.412971858,148943.565349935,159295.680324328,170332.27047594,194164.320518321,1.00259484996902,300
"S[22]",153091.895709871,14960.467740245,127523.270605203,142362.665453385,151982.694165546,161679.127895368,185233.805554735,0.997730563730723,300
"S[23]",132819.00428506,13172.2084032945,109146.573866182,123096.937141236,131527.680244169,141117.37905984,160550.826903661,1.01733516228773,95
"S[24]",156934.141727034,10109.5409063772,139943.931518507,149887.613189684,156336.55521669,163813.337410319,177875.853391832,1.01789607088671,120
"S[25]",67336.7760957555,4899.08387443981,58811.467124407,63645.7545428208,66982.5920524657,70756.077242629,77428.9267159708,1.06298280739,37
"S[26]",66654.5821227936,5595.65716943476,57072.0653489821,62677.2058120794,66274.8539459112,70163.9132762563,78681.6915007743,1.06523376794902,35
"S[27]",94705.8918930047,10195.2688249996,77454.1117401699,87388.5014602224,93910.9537493335,100499.078008807,115912.275512773,1.10974256717985,23
"S[28]",73097.2755582702,5700.96637393273,62933.4658266982,68913.3720243929,72642.8976072206,76553.9624277213,84236.5884257815,1.00412440853894,300
"S[29]",76957.5128798028,5486.12906286367,67249.1691338072,73459.0286281526,76419.3434057873,80177.1521762827,90057.2523477321,1.01693394911165,250
"S[30]",55575.2360409152,6679.79069275623,45046.7058022254,50992.4919523525,54487.1267190819,59338.6950939452,71604.6514453444,1.03727172229717,84
"S[31]",52079.9967626033,6932.99126532048,39911.2839342288,47342.3908577876,51875.8310461682,56246.2835682644,66191.0838948891,1.03922525897366,55
"S[32]",39360.1265472829,3155.55406865387,33221.5041573421,37193.714792115,39313.6131881196,41345.2396587872,45697.7976600515,1.04762027543854,47
"S[33]",76050.5430302399,6078.39481153689,65892.4511148353,71956.4229840015,75539.8088934833,79870.6459533645,88993.4215712677,1.01202277386225,250
"S[34]",152756.502743683,7476.09482456459,137633.540733252,147638.457055674,152657.522755726,157165.065875137,167830.397831873,1.00551721147955,300
"S[35]",58109.4302174785,2668.72276146976,53319.4055563375,56172.8511062467,58126.7827117098,60015.0828393321,63682.6128843166,1.00434843365888,240
"S[36]",64906.288208295,2974.86943430647,59870.4688962232,62730.148038763,64880.8253272853,67081.4101242643,70529.5333792296,1.00253234120936,300
"S[37]",113378.92744942,8238.30541594859,99154.3379234903,106940.606436597,113690.673343714,118833.922567479,131437.164033749,1.16672908001073,16
"S[38]",128139.839311273,9465.9833615751,112428.769444764,120915.27672671,128032.948887309,134024.770551737,147664.151490706,1.01060149129726,150
"S[39]",78288.3870124589,3436.94569181136,71832.5116715543,76106.3373488964,78201.669997816,80269.9180759971,85469.5479629457,1.0038004530208,300
"S[40]",94295.7396759316,9507.28728479884,78705.2155286136,87204.4742340554,93522.0159590366,101239.739983695,113348.752413538,1.12380361315348,21
"S[41]",71825.452908606,5191.52464166834,62917.3484577844,68340.6199804391,71301.7605861475,74762.3677678451,83894.8833285504,1.0111993126514,150
"S.eq.c",270004.530599168,222250.803665027,165360.455497357,203046.227924306,233236.085416833,280381.51457972,467243.42203168,1.04685445285298,300
"S.eq.c2",270004.530599168,222250.803665027,165360.455497357,203046.227924306,233236.085416833,280381.51457972,467243.42203168,1.04685445285298,300
"S.max",214155.282974117,226238.170485007,106933.934110381,144024.171134349,171126.224411673,216161.001604071,524541.758025389,1.0266702958553,300
"S.msy.c",109668.433595638,93841.6051668261,65593.5555700576,81698.2899986454,94212.7333458325,112952.538570841,202323.69827622,1.04379363890483,300
"S.msy.c2",109976.723066896,94366.0486489782,65459.9304305309,82001.781079306,94829.0566992753,113524.057188272,203841.36131533,1.04353964146874,300
"U.max.c2",0.735663680422838,0.0770012345575902,0.568611963642792,0.693408223993414,0.74717419337466,0.790972936139826,0.850563108467852,1.00130920665186,300
"U.msy.c",0.548252107131636,0.0880286244435049,0.370903266357346,0.49328145857889,0.555173601613327,0.611136169383957,0.697506124395865,0.999711288362917,300
"U.msy.c2",0.549199706714509,0.0865774113431298,0.374242487401551,0.49546562907667,0.556198451916643,0.61091851735065,0.695583502373296,0.999792482235464,300
"alpha",3.28680134069417,0.872477095929212,1.84360037864653,2.63970386470426,3.19901037243912,3.90624368188065,5.30953709629369,1.00265122277698,300
"alpha.c",4.09943577803458,1.18228752582081,2.31838014488814,3.26168566165022,3.95532282457617,4.78407166507178,6.69178802426459,0.999075534483882,300
"beta",5.79396703442024e-06,1.90108559068286e-06,1.90642591309498e-06,4.62618137674824e-06,5.84363970769514e-06,6.94327897965945e-06,9.35156840828249e-06,1.0266702958553,300
"deviance",2606.66714541747,123.358214086937,2516.73046627657,2544.00461125382,2563.41328204376,2601.8482691774,3022.81429116712,0.996363615500995,300
"h.below[1]",57660.7216669501,6337.07515133776,46287.5313270114,53655.815489368,57366.2172465321,61292.9048747492,71156.1254231347,0.999471238359967,300
"h.below[2]",44073.6201074752,4532.35946279615,35651.314335557,40772.2898319979,43854.3707933393,46936.7047048957,53422.9692515341,0.999759925444559,300
"h.below[3]",87716.8523222059,7850.72530500649,73248.1289867293,82892.1956538908,87080.6759682558,93379.3617129826,102956.575973927,1.00324631942383,290
"h.below[4]",112123.525014242,11731.3671876533,91981.2010350851,104635.122547412,110915.175825099,119861.47726787,137002.243110021,1.04889096943421,44
"h.below[5]",32204.8003593141,3299.99071685673,25821.7039271449,29941.6508060578,31951.1721323938,34190.7686041609,38511.5099539602,0.999514329183855,300
"h.below[6]",49791.4874557649,4818.55558242081,41914.7062006833,46126.2749855173,49174.6384834796,53243.6858490866,60089.5364153703,0.999239210822896,300
"h.below[7]",126334.452694723,11891.578994995,104836.040708978,117661.035220161,126210.129807555,133548.747818141,151770.233483658,1.01756731507935,100
"h.below[8]",120714.626616113,11923.2624778772,97888.5053729402,112904.883670481,120099.203831611,128625.033576084,145641.247620427,1.05706059806442,40
"h.below[9]",102025.658532821,10551.9097332422,82992.8452578273,94995.1077332739,101724.0355603,108731.575368017,124260.318602718,1.04505419317584,48
"h.below[10]",136059.214997011,14190.2743978386,112819.712507982,125681.105912672,133959.456305906,144161.505661926,166021.776139905,1.00237997489805,300
"h.below[11]",159074.424375896,15212.635382222,131836.511125741,149489.121390859,159327.940305527,167231.94439713,192735.013286637,1.12489812422726,20
"h.below[12]",70296.309586082,6988.6108754532,58575.0961467728,64871.3097611757,70220.4716941138,74866.8117276649,85049.0085542356,1.01293664545433,180
"h.below[13]",82678.9505961741,8312.93662663098,68440.1942106754,76776.3224802784,82332.5248865759,87998.6397539439,99421.6821465066,1.01045270405959,170
"h.below[14]",147130.368954948,15073.6699975652,116678.904144259,137813.000606065,147049.457570645,157106.385745063,177275.801496496,1.05975428817679,36
"h.below[15]",156333.431354371,15454.0347730715,128162.987848556,145397.76106986,154741.966727449,166611.158124753,189964.742156769,1.03063113907131,67
"h.below[16]",63975.5899560369,7083.1801799674,52150.4323465775,58855.38845748,63469.0148639434,69231.0104693349,78443.8676081728,1.00652623221509,210
"h.below[17]",114185.717201163,11501.9315369733,94652.5252776149,105482.935835964,113774.772911298,121470.289608068,138303.458735352,1.04423948781531,50
"h.below[18]",100929.740367807,9837.27321388953,83481.7021266289,93287.9779728941,100501.800645307,107665.754189406,120695.670570026,1.01897730498917,98
"h.below[19]",126417.895899209,12340.9809255212,101763.837972627,117739.180987501,126539.275937445,135028.341725363,152256.935251207,1.0562082106005,38
"h.below[20]",71643.1953557514,7105.37971752313,58577.0452506204,66922.6049695703,70726.9720825331,76632.7416816565,87594.144810401,0.999037314803913,300
"h.below[21]",98319.2569971758,9534.92407029872,80382.2962043044,91751.6171580899,98040.5573342621,104070.172986913,115533.542282818,1.00128546394762,300
"h.below[22]",75045.2038059712,6821.17448003043,63264.5971895419,70316.6366657806,74602.9386895971,79165.6048738976,88629.9312161971,1.02271669171739,92
"h.below[23]",114353.376552367,10961.8485393479,94305.8442360279,106741.779002012,112938.074380204,121586.031417007,135524.547007479,1.02835767088681,73
"h.below[24]",148814.234428083,14494.3168054853,122077.507150334,138888.182331961,148142.129152874,158912.826059996,179821.317221208,0.997344379573476,300
"h.below[25]",79493.2290236344,7413.18491962473,66580.1649777465,74278.9898697152,78991.0659557055,84378.9970390053,95355.3372154436,1.01758096837452,100
"h.below[26]",58800.1937950712,6706.73852219358,47145.7661533563,54173.6249324586,58722.4856331049,63029.8158864512,73020.1770160231,1.1227937034918,20
"h.below[27]",49482.4954785758,4801.68777064518,41400.1926323481,45906.8362936255,49488.2233163853,52694.1108170713,58817.2839230452,0.999254394428442,300
"h.below[28]",49720.1985403777,4966.24637421183,41015.484038692,46319.8686862746,49206.4605015728,53177.180335734,59256.2091617955,1.00125308781161,300
"h.below[29]",50685.9240931936,5124.17163880502,41911.7309731257,46987.3259766637,50681.7426545624,54183.6244894728,61155.7748981715,1.00126096015916,300
"h.below[30]",23832.6648560895,2269.51882943615,19802.5206830705,22130.6215340752,23843.5511371686,25210.7254406152,28417.7755471884,1.00301787658939,300
"h.below[31]",16136.2284267692,1588.16630345751,13453.0068313264,15000.1842497668,16027.6721531881,17141.325231435,19596.2977684681,1.00679284500698,260
"h.below[32]",14625.0118111659,1551.09861333193,11607.3708789774,13640.1259131447,14601.8916633468,15546.1158441718,18018.4210218582,1.00627141115016,240
"h.below[33]",22291.7225188912,2158.8277752024,18510.4716080954,20723.6121039013,22081.2628963933,23772.5165173731,26857.0005439853,1.01144726866609,280
"h.below[34]",83192.9088019104,10052.5467683502,64076.3791621991,75585.7313537227,83544.1891782045,90091.3238882523,103544.944800463,1.01980044310165,120
"h.below[35]",50436.8883096043,6236.35721113398,40743.0225654425,46114.0933622769,49929.6089310536,54119.1841239924,63964.3359122522,1.0319020923473,66
"h.below[36]",15877.0859073408,1610.9271776632,13057.7578048018,14770.7231317759,15767.905611184,16897.9773799096,19227.4514935082,1.00508810421409,300
"h.below[37]",54773.5519955957,5312.87709506979,45512.6023206984,51480.4975111415,54697.9228880233,57927.8195085633,65986.9364285295,1.01833865210272,96
"h.below[38]",76151.7696772703,7591.94624910815,61526.213419189,71107.228648258,76220.0042678407,81219.7992025509,91303.4007346246,0.995986249695822,300
"h.below[39]",83942.8214111129,8234.98402069297,66264.0818987465,79213.3865194212,83862.4648265882,88888.6648318037,101117.700966635,1.0387921793682,64
"h.below[40]",33525.2671348362,3445.34347702923,27415.1759009677,31017.1353719888,33279.45083601,35852.3220153078,40199.7759380976,1.02420235793223,84
"h.below[41]",36613.4608748507,3763.32928327697,30145.8430704261,33683.5125847069,36338.3928750455,39148.2667676271,43966.8731189196,1.01001903322241,170
"lnalpha",1.15355447795837,0.274476338891584,0.611628815387205,0.970666688305943,1.16283759644499,1.36257557625193,1.66950189902112,1.00968745849059,300
"lnalpha.c",1.37083219559685,0.283854275939507,0.840786584644543,1.18224061762894,1.37505804723172,1.565291767539,1.90088110612206,0.999140460488666,300
"log.qS.mr[1]",11.9242718704624,0.0669748258845023,11.7907684132281,11.8808373899501,11.9260983934055,11.9640891093133,12.0482139345539,1.02543277314333,72
"log.qS.mr[2]",11.6825235240989,0.11714961361807,11.4627993605083,11.5983838718391,11.6786078675919,11.75823584743,11.9175438662189,0.997518669029774,300
"log.qS.mr[3]",11.8979797779795,0.0686952203324086,11.7648042296724,11.8521163858248,11.8984734829257,11.9452258137301,12.0359778170367,1.00945287601361,190
"log.qS.mr[4]",12.070395061076,0.0660856907007798,11.9327625199769,12.0264954742034,12.0738744003497,12.1133925319348,12.1899896127939,1.0467169465199,43
"log.qS.mr[5]",12.3633614079817,0.13761166394771,12.136660044866,12.2608995612268,12.3499515605629,12.4502412270565,12.6586409715538,1.08957174730253,27
"log.qS.mr[6]",12.1303460548313,0.0658736822755322,12.0015447923235,12.0845069837889,12.1292543737606,12.1762087450528,12.2575481246795,1.01883282183479,90
"log.qS.mr[7]",12.1147222151083,0.176518887683869,11.7493251593332,11.9943661919908,12.110080853138,12.2309728087522,12.4625491112004,1.06373362043137,37
"log.qS.mr[8]",12.5262534814812,0.111417863414426,12.3051615756241,12.4568832501409,12.5210345738832,12.6084476655766,12.7346983129915,1.12226557155904,21
"log.qS.mr[9]",12.5256626918772,0.0998974631493065,12.3388797415823,12.4548971660473,12.5283913240682,12.5920944520094,12.7166564814265,1.06444819589058,35
"log.qS.mr[10]",11.7821441909422,0.116192728296353,11.5714391863481,11.7016909808328,11.7833659217714,11.8679973859947,12.0140445943972,1.0173133631923,130
"log.qS.mr[11]",10.8660950754429,0.0688041714117923,10.735182887516,10.8189369856284,10.8675196626308,10.9131903624761,11.004747646704,1.00637241231642,210
"log.qS.mr[12]",11.6033829632922,0.105582793525524,11.3861121941704,11.5356885389561,11.6055841226819,11.6676758832185,11.8014553051752,1.08890139785973,26
"log.qS.mr[13]",11.0580546791658,0.110095995507782,10.8320621406513,10.9920000349415,11.0537178580868,11.1380374396038,11.260770141728,1.00385501424945,300
"log.qS.mr[14]",12.6137234936894,0.0671443988188417,12.4820742755865,12.5728165961688,12.6178311615165,12.6583481573145,12.739056907513,1.07067609852397,32
"log.qS.mr[15]",11.7957966714967,0.07057950413976,11.6694702134827,11.7432107694434,11.7994227228292,11.843369762311,11.931924811352,1.03088095303311,67
"log.qS.mr[16]",11.6404714744506,0.0707037564559508,11.4945302163205,11.5938166070229,11.6385817882092,11.6877284935006,11.7852997059338,1.01676494058016,100
"log.qS.mr[17]",12.2513978793846,0.0699283179665564,12.1121543979777,12.2040873394557,12.2549948390411,12.2981880090036,12.3720888126756,1.04024502275406,55
"log.qS.mr[18]",13.0159075218934,0.071762062588632,12.882728445773,12.9638345861896,13.0138813381753,13.0618862536645,13.1484617476046,1.0935139243096,26
"log.qS.mr[19]",12.0493247371235,0.0731986458946216,11.904075121338,12.0022820347005,12.0479306167096,12.0969948332437,12.1852546517452,1.00452988786615,270
"log.qS.mr[20]",11.9780332744217,0.0737424371196532,11.850376391145,11.9283076555583,11.979098694918,12.0252001150983,12.1215664809676,1.01215387711012,180
"log.qS.mr[21]",12.4414266495318,0.0948967696164434,12.2613535328851,12.3782708377264,12.4392189238887,12.5070340409546,12.6154400612537,1.00039972847936,300
"log.qS.mr[22]",12.3955637878422,0.0915238933588681,12.2267316779989,12.3344818942056,12.3899394271522,12.4539003501141,12.591837036306,1.01008407424666,140
"log.qS.mr[23]",12.2533981075038,0.0878736276036307,12.077432472716,12.1912353587529,12.2515297223898,12.313343447626,12.4182864517457,1.0010428289091,300
"log.qS.mr[24]",12.4230024574885,0.0454852581551623,12.3359040155401,12.3953135506319,12.422673900052,12.4521121513013,12.5125370046729,1.00130717381292,300
"log.qS.mr[25]",11.5763018898843,0.0592446698779656,11.4648471143415,11.5379602364246,11.5784042045934,11.6193336085134,11.6886128169261,1.02355688784676,80
"log.qS.mr[26]",11.5652580277427,0.0724763615873652,11.4343363764859,11.5120317973613,11.561236467938,11.6122619920184,11.7130800969484,1.04968125069605,42
"log.qS.mr[27]",11.9143173182248,0.0996936643535166,11.7329714205915,11.8431249320023,11.9107882184364,11.9803773370064,12.1325371461421,1.14280770071686,19
"log.qS.mr[28]",11.6580055401817,0.0673688000513108,11.5389402325927,11.6109772564924,11.6523910254093,11.7059714228742,11.7999202684791,1.01137532580307,140
"log.qS.mr[29]",11.7099752835241,0.0601779221779251,11.5893535421255,11.6690348303246,11.7115699145228,11.7440957154647,11.8251746423167,1.0056815904195,300
"log.qS.mr[30]",11.3800483653585,0.104816346608857,11.2030907001918,11.306698042252,11.3674117413377,11.4394272750591,11.6049342000263,1.01941845859473,160
"log.qS.mr[31]",11.313160646896,0.123240447686208,11.0570796344032,11.2314725096827,11.3134867373417,11.3989652554686,11.5195999920102,1.02048174355454,97
"log.qS.mr[32]",11.0387478231286,0.0730350219008181,10.8955825903295,10.9923991613157,11.0384191391219,11.0848965832341,11.1826523955927,1.02203690639341,100
"log.qS.mr[33]",11.6974698567217,0.0778446021641344,11.5491413346992,11.6476303223572,11.690850541154,11.7461644899822,11.8538275953182,1.02170900756829,300
"log.qS.mr[34]",12.3968720457988,0.0650516001211514,12.2627799038146,12.3560895641032,12.399898463316,12.4384865681611,12.5178511864384,1.01187191329804,130
"log.qS.mr[35]",11.4305039618872,0.0536718514420818,11.3157939508913,11.4004155545556,11.4305446554239,11.4666589598351,11.5296819887745,1.04964357013173,48
"log.qS.mr[36]",11.5411185687122,0.0513088102093784,11.4326780700866,11.5098211836612,11.5411541268491,11.5730675639196,11.6376332189884,1.02194594036182,91
"log.qS.mr[37]",12.0973365979954,0.0790916211009726,11.9603894994743,12.0310344117686,12.0973314328156,12.1504888766189,12.2580902998283,1.10605946048064,23
"log.qS.mr[38]",12.2196487482592,0.0729803952473714,12.0846597249096,12.1665612815146,12.2228492398169,12.2694653079176,12.3610696825174,1.03957588872364,50
"log.qS.mr[39]",11.7286605261287,0.0583803108498993,11.6061831665203,11.6899653215966,11.7304603771351,11.7723886816805,11.8340580943854,1.00772456860442,270
"log.qS.mr[40]",11.910677947548,0.0907331159947685,11.7458873857696,11.8492902924063,11.9039119541134,11.9716547949103,12.079246348131,1.09946328885725,25
"log.qS.mr[41]",11.6408983540716,0.0674032744612234,11.5228837150637,11.5948185092722,11.6378950538586,11.6847650923893,11.7752086085923,1.03423379249335,64
"log.qS.weir[1]",11.1427619751088,0.0537454008304358,11.0463004123021,11.105674548592,11.1411735613398,11.1825857821556,11.2477076011091,0.998323884492248,300
"log.qS.weir[2]",10.9010136287453,0.107089168281127,10.6985654910166,10.8262091817118,10.8996866491292,10.9689782435284,11.1169492415579,1.00607572794093,300
"log.qS.weir[3]",11.1164698826259,0.0490727352965358,11.0183141542991,11.085953823515,11.1185695258514,11.151013020828,11.2124215018246,1.01003770091264,300
"log.qS.weir[4]",11.2888851657223,0.0479727342268436,11.2024265211763,11.2572262014423,11.2902231306357,11.3201816452684,11.3827695925867,1.01204332641762,140
"log.qS.weir[5]",11.5818515126281,0.124112838081856,11.3705757655499,11.4833072142552,11.5751363374373,11.6625324300317,11.8429921294307,1.0755116636799,31
"log.qS.weir[6]",11.3488361594777,0.0497526913430169,11.253370962148,11.3138492322457,11.3497082455367,11.3814825684565,11.4433026867714,1.01261578659414,130
"log.qS.weir[7]",11.3332123197547,0.174797086853064,11.0136990877067,11.2106551777344,11.3122836506547,11.4546666338,11.6684171421716,1.10334037518358,25
"log.qS.weir[8]",11.7447435861276,0.104896711346528,11.5241317952468,11.6762312641825,11.7444809248738,11.8163228540584,11.9321703662579,1.06294417214118,34
"log.qS.weir[9]",11.7441527965236,0.0973060872207949,11.5433868160142,11.676342775209,11.7490728801242,11.8193127787591,11.920239497129,1.12774306204901,20
"log.qS.weir[10]",11.0006342955886,0.105256298608687,10.7927802756032,10.9337406662371,11.001984127014,11.0793348463733,11.1921468318339,1.01897936485161,100
"log.qS.weir[11]",10.0845851800893,0.0502878023735734,9.98880321903651,10.0504629729353,10.0848833896538,10.121156550541,10.1744430780086,1.00406441267268,300
"log.qS.weir[12]",10.8218730679386,0.0937067115456196,10.6278272667238,10.755382198032,10.8274538616262,10.8864332456631,10.9950529769482,1.04895643875901,44
"log.qS.weir[13]",10.2765447838122,0.0977376593283283,10.0922914254625,10.2169241815313,10.2789659870522,10.3465995445936,10.4495259492903,1.00352785820548,300
"log.qS.weir[14]",11.8322135983358,0.0507608848283134,11.7292731043487,11.7988264582588,11.8360905003223,11.8651926912913,11.9282588281567,1.01939187221013,97
"log.qS.weir[15]",11.0142867761431,0.051514360937009,10.9116472167414,10.9823155476468,11.0151776879578,11.0469368372481,11.1171366589951,0.998630153911488,300
"log.qS.weir[16]",10.858961579097,0.0505261083127851,10.7684184262908,10.8233166168202,10.8585811716397,10.8962415304221,10.9509979350974,0.998382194172304,300
"log.qS.weir[17]",11.469887984031,0.0495883644035664,11.3745667820293,11.4363724586265,11.4728880499479,11.5043448085019,11.5653534321756,1.00924807935996,270
"log.qS.weir[18]",12.2343976265398,0.0579949964523198,12.1310237236896,12.1920198688537,12.2380232159036,12.2727336750367,12.3476584666556,1.05181168596895,42
"log.qS.weir[19]",11.2678148417699,0.0777513261120894,11.1332013760659,11.2132641124682,11.2682944230495,11.3246406411977,11.4206038057659,1.03325662266639,59
"log.qS.weir[20]",11.1965233790681,0.0764893988913884,11.0532522440065,11.1443990139856,11.1970422132445,11.2486535341168,11.3374344499978,1.04201083553285,61
"log.qS.weir[21]",11.6599167541782,0.105519008889867,11.4549420019183,11.590972111719,11.660914019411,11.7367547384002,11.8446132980303,1.00584447389774,210
"log.qS.weir[22]",11.6140538924886,0.102979317034271,11.4024887408699,11.5516298615967,11.6150001191376,11.6812974286036,11.8273025985524,1.03903931645361,50
"log.qS.weir[23]",11.4718882121502,0.0997444653876041,11.2799699604686,11.4025295797317,11.4684103650545,11.5440562721788,11.6692399135752,0.997419903899452,300
"log.qS.weir[24]",11.6414925621349,0.0604945847769509,11.5348996161548,11.5972307970336,11.6402760824201,11.6891716168349,11.7584358204064,1.025539639263,71
"log.qS.weir[25]",10.7947919945307,0.0468495438133807,10.7131677857423,10.7609651964901,10.7951745773455,10.8303559607918,10.8839550304086,0.996411708897301,300
"log.qS.weir[26]",10.7837481323891,0.0799322272975799,10.6410896276797,10.7228946013947,10.783941276374,10.8340528161903,10.9564883164644,1.05145765911286,42
"log.qS.weir[27]",11.1328074228712,0.099573904539328,10.9427543922497,11.0632614639229,11.1269340155527,11.1973122313555,11.3457555249306,1.16460922834279,17
"log.qS.weir[28]",10.8764956448281,0.0772911139211066,10.7336785239386,10.8289790552092,10.8732808192293,10.9250085293902,11.0315735307386,1.03932341695838,50
"log.qS.weir[29]",10.9284653881705,0.0737532670824664,10.7823530627358,10.8796837873477,10.9293150662273,10.9829401727474,11.0747205197557,1.02092111367903,84
"log.qS.weir[30]",10.5985384700049,0.106520534157135,10.4021978671259,10.528639532227,10.5888054013462,10.6651615322162,10.8080923269317,1.00673894040496,190
"log.qS.weir[31]",10.5316507515424,0.121553973497932,10.2589892811366,10.4559549172225,10.5387870191885,10.6186988341088,10.729423432499,1.00962482793825,300
"log.qS.weir[32]",10.257237927775,0.0732645656234696,10.113082819197,10.2123875825899,10.2598809081039,10.3059719778364,10.3992749981952,1.01453217802065,300
"log.qS.weir[33]",10.9159599613681,0.0863761733501913,10.7415173537693,10.8641958230418,10.9214070789246,10.9697292335649,11.0737050587544,1.04095551865628,66
"log.qS.weir[34]",11.6153621504452,0.0805818384467001,11.4363370195675,11.5647652328306,11.62010012839,11.663748601997,11.7695272026306,1.05264779389076,41
"log.qS.weir[35]",10.6489940665336,0.0697531341632475,10.5025500548462,10.6044084696178,10.6481916634867,10.6945503822383,10.7752354090574,1.09673375057948,25
"log.qS.weir[36]",10.7596086733586,0.0684381255747878,10.6354732202317,10.7140229215416,10.7637800065606,10.8052643183583,10.896292721773,1.0854981620055,36
