"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.ya[46,3]",14376.7972914152,2783.90140901496,9420.72390359113,12446.3645699814,14191.2758676951,16140.1983324896,20400.2240209839,1.00097632619051,3000
"N.ya[47,3]",24198.5140861216,5448.13707835947,14756.9148745719,20348.3950553624,23852.4983274872,27493.9513226989,35838.769928629,1.0019937483882,1300
"R[1]",146660.813384647,33756.7878989038,84272.4356483705,123251.37774615,144979.093354806,167082.43003536,219803.927831416,1.00060916026859,3000
"R[2]",136612.246610195,14304.3207690335,111471.556710722,126867.455389135,135587.684170039,145184.953761481,167354.207150657,1.00156100882956,3000
"R[3]",146289.025968162,13122.2940063893,122396.188566242,136935.986336318,146030.392115099,155004.954037663,172357.629268426,1.00228150660661,1100
"R[4]",170593.637233494,14949.2864185285,142426.57913833,160424.745081789,170526.272536326,180264.156067405,202096.415264538,1.00053750328247,3000
"R[5]",236836.145518222,19277.4600527778,201562.704798302,223865.118226637,235720.309889132,249117.391027171,276488.282197129,1.0027774305865,880
"R[6]",177283.225419528,16328.1137506454,146848.435744075,166079.630375634,177219.187254798,187777.434294315,210376.489426105,1.00077295182097,3000
"R[7]",202011.588362084,19838.5434146734,165851.660560887,188428.551304872,201528.227363073,214683.074655857,243343.852799847,1.00149079127915,2000
"R[8]",242742.323631359,25342.8588247543,196821.357445918,224933.239720368,241451.364410996,259602.388454316,295511.87994213,1.00102881714898,3000
"R[9]",248053.050162278,24581.0977949894,200854.771228346,230865.391561464,247394.434010221,264429.652348451,298111.237128057,1.00283490811881,860
"R[10]",329906.464858309,26009.9192249879,280950.005620159,312384.629214615,328962.500059374,347143.88893208,383041.507836713,1.00101168749687,3000
"R[11]",212994.923136727,19222.3934852435,176284.114858076,199908.267928256,212217.16043679,225131.853408094,253520.976002157,1.00057625927721,3000
"R[12]",129785.846423428,13964.5962584876,103504.628753097,119895.491666522,129425.720014749,139186.040213721,158140.434978391,1.00189332007059,1400
"R[13]",147188.315254873,12077.8445191957,125256.351019328,138872.333903001,146630.893617079,155251.619969902,172011.397417358,1.00190373839865,1400
"R[14]",153975.980261741,17591.7225604042,122277.261195734,141642.219476964,153468.66458927,165299.988682321,190177.04865066,1.00051029537049,3000
"R[15]",372443.347003744,27462.629189355,320529.33035363,353815.803744675,371527.055037145,392011.93059409,426824.753318827,1.00071707947793,3000
"R[16]",172030.350469566,16212.0904752703,141677.089554801,161019.805435036,171244.116609767,182671.525409412,205289.152814439,1.00168560186468,1700
"R[17]",186179.909504317,16356.9585548804,155217.676487851,175070.310851089,185622.641423723,197117.473721417,219017.358561712,1.00100378826603,3000
"R[18]",343042.218860488,29141.1944747285,289241.371265577,323035.526708882,341940.702248315,361924.93895782,403159.958715382,1.00100576339386,3000
"R[19]",251627.141802716,25724.1749799148,203443.112702629,234205.40130326,251309.430152074,267945.16167038,305355.532490628,1.00223266666829,1200
"R[20]",228652.587848224,18944.9184206742,192922.154410249,215801.963902581,228353.034485731,241066.796862537,267798.995681888,1.00298027850801,810
"R[21]",161405.342843844,35309.8942875366,104383.881749251,135885.494471678,157153.191418405,181840.104293724,243500.056541706,1.00067440516552,3000
"R[22]",263800.178336623,58133.3954947412,148984.960118067,224777.623257275,265905.494479277,303797.063829408,374279.784861741,1.00252135445753,3000
"R[23]",212308.273517735,58517.0051378773,103791.218061879,172464.007689639,211577.815633766,250527.563669097,332826.493593578,1.00134042270275,2400
"R[24]",338686.40036708,43361.6806986414,256561.715339215,309181.068470676,338431.342217294,366940.90723439,425736.236331098,1.00060257733398,3000
"R[25]",265411.540939716,23305.2388589134,223691.921544445,249345.915309676,264501.08620463,280087.813657492,314183.486941813,1.00096273974693,3000
"R[26]",52601.0726877978,8080.26384602136,37844.0883225393,47152.362184749,52216.4125002677,57755.3845835535,69159.1225038236,1.00090456470772,3000
"R[27]",170562.228812706,12112.2521810795,148181.215495955,162338.362487841,170436.05535673,178491.487584613,196145.320495038,1.000779863498,3000
"R[28]",149224.651623645,11735.0446402897,127122.565373789,140924.649310447,148988.694894173,157329.93569,172752.915055726,1.00373296958555,620
"R[29]",80751.2062382617,8882.83547765362,64712.7066783802,74416.8718084991,80415.6835570174,86709.8829374606,98788.1991827295,1.0017536801546,1600
"R[30]",133033.440060655,9866.54721350339,114930.183545091,126083.998625657,132574.914164947,139708.303122062,153060.480394624,1.00065019196817,3000
"R[31]",58880.79699764,6595.0372543526,46739.7036233296,54337.0124737137,58591.6165118026,62959.2702326008,72701.7209545667,1.00059870636431,3000
"R[32]",66237.4554519316,6386.6985245552,54461.6854271997,61959.6149106846,65976.9291226532,70364.4917948081,79544.4806132295,1.00060718375898,3000
"R[33]",46091.3799338488,4942.31559771139,36612.3023611657,42668.1767799685,45968.3908254248,49289.3641907369,56384.2567094515,1.0017850849581,1600
"R[34]",160353.177398877,12952.2037719652,135942.453762284,151339.141684724,160156.574612591,168622.516392019,186812.899880487,1.00110139335534,3000
"R[35]",229230.566957713,14852.5912549088,200286.387257913,219346.191710935,229371.170834584,239290.600752056,258276.747316532,1.00055297031171,3000
"R[36]",63986.7193818892,6905.73424033001,50956.3292476635,59366.9984827125,63742.6628544115,68608.0456369905,78163.0832523503,1.00329633656294,720
"R[37]",86035.4218911483,8094.80828982791,71119.004541297,80409.2461812649,85916.9971924502,91510.873515641,102090.195741172,1.00117761082708,2900
"R[38]",218306.089562667,15479.3989960138,188663.903900675,207441.438502609,217965.559358835,228675.112830161,250172.509712291,1.001222548172,2800
"R[39]",160692.688814994,14247.5327270589,133548.191578964,150831.521101713,160560.749513212,170104.788701434,189955.722153543,1.00102558464423,3000
"R[40]",198222.749592145,13155.7233035713,172267.377807585,189166.248400846,197886.042574653,207236.267437567,225091.204620604,1.00164696766417,1700
"R[41]",83188.5354026403,8761.38522950018,66420.5806806282,77054.2535935809,83004.1440956414,89135.507075786,100891.663334983,1.00237888592557,1100
"R[42]",96369.0696973816,7830.57174152182,81581.620797085,90888.3307398102,96304.5523053147,101472.264340723,111835.259112448,1.0010132999032,3000
"R[43]",98844.9929780374,7803.48505154304,83912.4833591646,93457.097419502,98893.6441911888,103831.811322793,114504.949878083,1.00127001900055,2600
"R[44]",128381.877701055,10364.3909543666,108909.446311607,121292.784143215,128253.446457389,135286.805405091,149212.602824225,1.00051401343103,3000
"R[45]",158904.960076613,13295.7008512069,134119.409560622,149700.403538759,158145.123628905,167728.126584396,185974.16158536,1.00094520378064,3000
"R[46]",52451.3591874021,4931.91379418736,43274.0240091876,49090.2341306458,52339.5509243485,55578.2746177516,62703.8652141527,1.00081240907044,3000
"R[47]",71254.1762700625,7101.58903871927,57955.7217571702,66350.8392320515,70906.6926485013,76015.991632321,85604.9553312303,1.00258768250537,960
"R[48]",238232.770132572,40458.1080566322,175436.61077548,210286.042096814,232263.576863659,260490.152043023,334043.709628828,1.00229465754116,1100
"R[49]",300660.385529151,158190.698074183,110056.249756195,191846.491696859,265006.888643333,367981.695783671,707157.4590482,1.00169451927248,1700
"S[1]",94568.3331103911,7480.152733661,80724.9605808944,89442.3906569784,94449.5803477994,99418.3686952321,110188.059559112,1.00523879219716,460
"S[2]",71963.4444332555,8393.04665401786,57634.8195312563,66119.0485630998,71240.9524242189,77375.8443107629,89378.8022950532,1.00071761743366,3000
"S[3]",91399.6542279363,7395.41544352497,77905.9564823686,86218.3625521957,91110.4300239167,96341.496357113,106404.936669268,1.00122615058343,2700
"S[4]",108840.37748756,8668.42925505205,92871.9157371228,102871.903735493,108395.927567702,114524.59284655,126551.660164552,1.00273034792457,900
"S[5]",137840.10893089,15474.9235038947,110178.057300848,127074.664422409,137161.98569219,147752.102488967,169639.548679605,1.0007175930519,3000
"S[6]",114480.273279711,9342.5505025288,97064.7885264628,108165.670219518,114039.327749509,120519.862599209,134163.028654773,1.0020671934905,1300
"S[7]",113981.687465466,21827.7299402621,77098.7042117742,98381.5377043086,112005.099053431,127300.455724307,162048.300388017,1.00074590278301,3000
"S[8]",176286.99331223,20369.2748392201,140197.007921261,162248.332638053,174833.579666323,189418.27527343,219641.173709243,1.00122588129495,2800
"S[9]",168780.498152493,19468.4365971568,133313.239235638,154766.821184115,167774.170703433,181111.714057744,209222.131175748,1.00175969259003,1600
"S[10]",80275.1450015124,9556.3009226367,62967.7193833965,73698.9928064442,79928.5452860194,86211.9249340621,100918.307720847,1.00172507969826,1600
"S[11]",32616.1533437427,2650.94009003608,27824.1591861377,30837.4750927757,32481.5142532052,34363.0702002301,38185.3751205281,1.00360447476062,650
"S[12]",67210.2425502994,7844.68295948929,52859.5359190532,61722.9205214786,66714.794597288,72338.5716833302,82812.9482666613,1.00079493965441,3000
"S[13]",39288.7503221176,4632.97709545129,31196.5860834838,35894.586877238,38996.3329975769,42259.5934733965,49137.3272107177,1.00070100172126,3000
"S[14]",189763.782006614,15180.8816058462,161874.142223063,178927.229053486,189142.77352709,199964.331852191,220183.523481479,1.003293855814,720
"S[15]",81708.6311719076,6545.70855303581,69384.3519711883,77161.9539455913,81462.0516213398,85823.1563173884,95654.9631555996,1.00535518778147,410
"S[16]",70042.8651373293,5611.35511914259,59448.1852512238,66278.6506072228,69863.900787692,73755.6161204976,81440.1474603572,1.00310401890893,770
"S[17]",129601.798663893,10398.6539273547,110942.621548587,122421.020866481,128874.254148715,136511.409234537,150957.106496396,1.00382501587016,600
"S[18]",281954.149147103,22437.0428789925,241363.623017096,266631.359027227,281021.76674456,296293.118361379,330377.522945683,1.00196035943062,1400
"S[19]",106563.446401445,9080.78300504171,89698.345878974,100367.648737296,106261.86413451,112410.948898139,125689.525778361,1.0027604956542,890
"S[20]",98612.8167317093,8406.69806762573,83040.4249333261,92914.7163175836,98340.7289135987,104055.600029661,116385.97921539,1.00089781217073,3000
"S[21]",160291.017210986,16676.8768094533,130084.033824288,148971.697175964,159134.654964245,170943.897885706,195707.470170427,1.00082807026731,3000
"S[22]",150603.975488058,15947.2356415582,121474.857906903,139720.810540879,149951.992017218,160472.247012602,185087.245546937,1.00180631309389,1500
"S[23]",133458.840706644,13548.8095406319,108936.64300578,124226.280836277,132662.624317019,142109.882077355,161619.735448756,1.00261603261721,950
"S[24]",155476.716794876,9624.70885583528,137292.192674333,148864.083117296,155114.790444101,161501.211106662,176527.477483376,1.00200411154048,1300
"S[25]",66387.771500431,4910.56053024906,57374.2892506668,63017.9430921628,66247.405640482,69529.7286267894,76694.2154735052,1.00279363781633,870
"S[26]",66347.8071399987,5189.46386452079,56554.5193198173,62755.5836951805,66202.140010397,69760.5020160719,76924.207252793,1.00182036256317,1500
"S[27]",89740.7523930048,8949.66143141896,73810.310268972,83493.1770309253,89241.1337482594,95566.9675917052,108896.898572558,1.00083208123538,3000
"S[28]",73582.3938956499,5685.54884077656,63218.9991687892,69486.2231699911,73459.9597657773,77272.0954674017,85500.2720945108,1.00201858159021,1300
"S[29]",76605.1083159045,5492.50021071474,66464.8516626915,72802.7551771394,76487.9077057332,80220.0997860118,87614.9381966625,1.00307673338567,780
"S[30]",53215.3467912529,5272.37400378929,43204.4834149491,49616.5715249656,53005.3129479605,56628.0061241187,63899.9193190047,1.00218742859169,1200
"S[31]",52796.1443120348,6657.65613930065,40987.2028267948,48196.4009059152,52419.9200185889,56986.2660819974,67146.3265356612,1.00055284119304,3000
"S[32]",38603.6257250195,3231.77692798853,32647.7058469066,36355.4515924691,38474.5441845741,40720.0667935428,45200.1363405123,1.00209227422508,1300
"S[33]",75397.3773284797,5692.38607045807,65104.3918338965,71317.7091048855,75152.599951927,79164.0583407075,87230.6927510017,1.00061958213005,3000
"S[34]",154400.203286693,7013.08826814292,141370.920299798,149555.370706009,154296.236175565,158904.254079949,169077.33995618,1.00104878381565,3000
"S[35]",57614.1171779796,2606.70633520196,52773.9055863388,55786.6196498691,57541.114995224,59276.181013181,63086.9221665358,1.00367116816221,630
"S[36]",64988.9921300792,2862.07757506683,59513.9538691083,62988.2705101037,64998.6402629999,66950.6760989571,70501.1312960333,1.00123925828292,2700
"S[37]",112269.307936056,8260.14237825731,96788.031755816,106571.336709791,111918.847151382,117741.561686924,129554.027386129,1.00054210239274,3000
"S[38]",125844.183475581,9106.78494496233,108749.234329769,119680.08470933,125598.061713863,131697.106767247,144821.921841725,1.00053095542031,3000
"S[39]",77876.2999695266,3605.65203685332,70930.2227061639,75421.6554352203,77826.1217837618,80216.9382070932,85305.4139709194,1.00148725653063,2000
"S[40]",90367.2837658393,8436.23887805653,74612.4387975109,84388.4637198487,89995.9887636138,95925.9950219182,108091.644194852,1.00300942944924,800
"S[41]",70034.9195466876,4864.48997986024,61084.8176287305,66736.3272263771,69939.1483526364,73124.8070997861,79869.0483340641,1.00058711640715,3000
"S[42]",88860.9977298708,4359.32275237189,80632.8295019377,85869.0176825863,88744.0860871591,91761.9630530228,97694.6330254732,1.00073304361479,3000
"S[43]",107810.684168647,5353.30527695743,97837.925923731,104165.389223994,107770.060615165,111365.17940923,118492.845831803,1.00104149058936,3000
"S[44]",129985.069276006,12574.9816793974,106448.210983207,121227.128001239,129708.707342549,138185.268799953,156017.695915478,1.00115836113213,3000
"S[45]",51367.7204749899,2532.72154636955,46489.9287458201,49646.8217446082,51334.4319197646,53073.6795929307,56434.9686545991,1.00064187351389,3000
"S[46]",65559.4510948455,3225.65041878739,59535.1933323328,63298.5576125664,65533.5038023917,67704.5651238538,72078.149485288,1.00088531663698,3000
"S[47]",100953.71104941,10108.7948465014,82418.6074224359,94071.6840836929,100326.320571548,107523.268781437,121644.328297703,1.00051359638423,3000
"S.eq",264518.004546722,2051562.889521,131987.759486486,170557.465777476,194821.954931687,232421.095673487,434002.826928444,1.02802571262046,640
"S.eq.c",345893.22653765,3489970.63124923,162422.22998106,202854.908020295,233762.957053025,285071.898860086,570752.895208431,1.0293546680739,640
"S.eq.c2",345893.22653765,3489970.63124923,162422.22998106,202854.908020295,233762.957053025,285071.898860086,570752.895208431,1.0293546680739,640
"S.max",326368.232506291,4856763.13586753,104987.801353577,147736.917223474,183419.710003009,240261.917626886,606558.835543314,1.01812722520738,1200
"S.msy",114624.941939932,964349.372229045,56338.0130686293,71417.2347106564,82346.4838866573,98848.3074998237,189016.328003345,1.0283197901787,680
"S.msy.c",144694.46764424,1568362.85582852,65251.236105922,81833.7361306509,95434.4932657901,117091.117913441,239242.464925575,1.0286675752912,700
"S.msy.c2",145454.471934715,1584491.05186292,65415.3645674999,81974.8852628011,95660.8250401191,117510.277837457,241347.892591005,1.0284647828333,710
"U.max.c2",0.715737534789908,0.0773163665194919,0.549901827060363,0.668059631721817,0.720603461551845,0.768824653163506,0.852065460166774,1.00051340903257,3000
"U.msy",0.451161399663659,0.0930616532711376,0.261925835426855,0.393453739481149,0.452118375568416,0.512511657301932,0.625032462093621,1.00054022874067,3000
"U.msy.c",0.524945775461689,0.0887437899365853,0.35453614978073,0.466268233619557,0.523745864639977,0.582140024398629,0.699862136754534,1.00052639995088,3000
"U.msy.c2",0.526427500528932,0.0877063363911523,0.357903559233932,0.468848515463757,0.525398648391216,0.582578344958878,0.697908996398878,1.00052593167921,3000
"alpha",3.03936054285823,0.898040577824937,1.76687419342362,2.46061446158911,2.89270489887,3.45713485304175,5.0298749288373,1.00050106932266,3000
"alpha.c",3.86311902849831,1.77495947808291,2.22173769818233,3.01258941463736,3.57914241013489,4.32572106161255,6.75974663057996,1.00060183178713,3000
"beta",5.48513536521446e-06,1.96580864761639e-06,1.64864468440934e-06,4.16212444267987e-06,5.45197678037762e-06,6.76878886329646e-06,9.52491610555987e-06,1.01812722520738,1200
"deviance",2829.49013004808,19.0731401032169,2794.90961418626,2815.93024121294,2829.15221575067,2841.77079298339,2868.89222546077,1.00103992310634,3000
"h.below[1]",59248.5446285496,6059.60193974991,48186.5435059189,55106.8202835057,58789.1173091047,63146.3817096154,72205.5240284345,1.0007920834745,3000
"h.below[2]",43064.0375550226,4292.78495879417,35342.9131111666,40139.0247299025,42725.7592815254,45792.8008489971,52191.3537147319,1.00089319070389,3000
"h.below[3]",88827.2914267951,8787.90172845866,73033.9087269128,82687.2814593273,88445.2745220353,94457.1668152385,107102.838643487,1.00125796248766,2600
"h.below[4]",113224.233370917,11004.8355240425,93002.5026696035,105711.180783846,112455.717874535,120144.141339717,136432.012040785,1.00064830895736,3000
"h.below[5]",31650.0191782214,3102.27498882678,26050.7774881574,29506.9474591359,31459.6659782888,33676.1431390878,38285.4456453372,1.00128100419971,2600
"h.below[6]",49353.9216352704,4945.62117513088,40192.4121753768,45955.8797728525,49052.965587738,52561.00223579,59934.9069238099,1.00094728275654,3000
"h.below[7]",126039.092134272,12298.2454184462,103491.947977106,117626.148106763,125396.146185983,133756.594434345,151892.569170053,1.0011567350199,3000
"h.below[8]",122106.210920385,11918.5893522371,99297.4975701051,114080.479729289,121640.240503366,129890.931549564,146787.642701706,1.00069607013068,3000
"h.below[9]",101157.667158104,10033.6664489424,82485.6454720583,94165.1706646924,100969.298992999,107438.948326607,122126.135013783,1.00074754132442,3000
"h.below[10]",134678.661210874,13114.8166469452,110873.03104067,125545.585398687,134118.937092184,143263.57882254,161663.02579304,1.00115909097479,3000
"h.below[11]",163796.000891536,15979.7332725451,134891.482395534,152439.323638856,163179.590074075,174217.196510265,196450.644000419,1.00172698744405,2400
"h.below[12]",70698.4234065407,6956.93049767379,57809.9624232414,65863.2837661187,70468.3365876506,75295.5090118227,85143.6612658449,1.00173195440823,1600
"h.below[13]",80008.4337903881,7743.77994530627,65722.0627002471,74677.8498330967,79699.5106767174,84886.874617821,96509.3609671065,1.0006759946914,3000
"h.below[14]",151266.990689058,14657.2998032291,124380.951863216,141551.128744841,150765.345353621,160728.352455093,181910.434502924,1.00069562216717,3000
"h.below[15]",150722.162761346,14638.5039073164,123487.571317513,140502.862177781,150240.50942532,160353.353448686,180978.853567955,1.00053333023811,3000
"h.below[16]",62920.7855535187,6215.08503801646,51537.1189400074,58630.5910489633,62868.6894820062,66958.9021300717,75259.8462661024,1.00079766638787,3000
"h.below[17]",113020.44338694,11056.4170882329,93155.9985026689,105198.417872593,112503.546195703,119793.079469021,136663.951896899,1.0009014635868,3000
"h.below[18]",102039.859397644,10092.8896275812,83732.5679869861,95044.6279943554,101267.752310572,108594.581554529,123391.574703587,1.00161679398942,1800
"h.below[19]",126792.986069817,12445.9272103719,103256.106383266,118137.032055598,126220.933061236,134600.888850112,152885.230778017,1.00100909600672,3000
"h.below[20]",70160.8753869382,6995.39520701419,57319.7646918931,65207.3700670725,69770.8968394505,74616.7756654173,84684.743382107,1.00057451373754,3000
"h.below[21]",98683.9308859111,9774.44605386217,81104.6750801118,91625.1356075389,98058.66006501,105308.976969736,118785.122358639,1.00127787553813,2600
"h.below[22]",74819.4126229031,7442.03817736746,61242.5358196952,69518.5596239203,74538.2552365671,79698.706605793,90621.1602120846,1.00092022809489,3000
"h.below[23]",114701.403437917,11091.576536554,94226.6584271081,106862.412158382,114218.249656094,121820.76792957,137411.970411415,1.00050052651793,3000
"h.below[24]",147807.853949701,14743.620585332,120816.51901073,137440.317798464,147157.078399876,157386.313474559,176707.569465628,1.00226611386887,1100
"h.below[25]",79825.1122896344,7826.71935790006,65741.730253627,74355.772420548,79589.5910662772,84714.0206829875,96208.098571295,1.00073763045026,3000
"h.below[26]",60399.9988101996,5984.18898892443,49476.5187390923,56249.9698991414,60153.0865667675,64203.3240678938,73068.6244728458,1.00059316203554,3000
"h.below[27]",48226.7566397939,4756.32949221405,39709.2939762471,44790.8949572555,48057.1709137564,51298.6284044332,58040.8362787867,1.0033683990466,700
"h.below[28]",50222.4544145626,4994.59141244696,41312.6188689163,46669.0167309226,49993.1913970153,53602.8112409525,60386.3035381103,1.00308682484399,770
"h.below[29]",50581.608145918,4974.63770710264,41566.1355205455,47131.9120248876,50408.8278526826,53767.364027741,60898.2757655927,1.00065129615167,3000
"h.below[30]",23273.6488011827,2276.54468632787,19112.8795544004,21683.2643658269,23167.2337732246,24795.0565584413,28021.4640597599,1.00108990208962,3000
"h.below[31]",16094.164381798,1608.3277574711,13323.8114901695,14907.5475268022,15977.263206122,17107.4506458429,19506.7279553116,1.00066072581966,3000
"h.below[32]",14478.5649830994,1441.84699734541,11841.6518168831,13465.341155166,14396.5383678661,15429.3252169555,17441.2214841821,1.00180766652002,1500
"h.below[33]",22581.0838502731,2261.08939531903,18362.7443409814,21057.0305696601,22478.4980291907,24025.5272110301,27338.7551601098,1.0005779294521,3000
"h.below[34]",84276.0192582601,8129.24771034044,69512.1372644574,78484.6015256892,83948.7462047934,89634.0350480677,100789.299491941,1.00090186345758,3000
"h.below[35]",49171.5403994413,4884.86932271558,40118.8211029022,45826.644377256,48988.9560002672,52186.883181878,59271.5138731662,1.00295249189472,820
"h.below[36]",15805.8886088951,1584.28693631648,12991.8831193406,14677.9080338484,15728.8662713507,16830.3140679705,19086.3814225077,1.00245841356943,1000
"h.below[37]",54922.1505588151,5454.01087089458,44841.9215110516,51145.9983327143,54689.1628298423,58401.3964338646,66330.805404713,1.00070690613074,3000
"h.below[38]",75421.9661889258,7318.28469510708,62267.7260627788,70173.6680793078,75139.8286650488,80094.6552416149,90820.3917009574,1.00055073715865,3000
"h.below[39]",82858.9474515294,8050.10590209169,68234.6266458848,77164.8722507063,82508.9058294149,87999.2700651188,99466.4965059056,1.00059508741595,3000
"h.below[40]",33620.8447356037,3332.62482975217,27544.6294641499,31278.8353710532,33475.9106077312,35844.8426546584,40670.5938713905,1.00056496046887,3000
"h.below[41]",35845.0954849492,3468.02993760488,29597.2836069296,33402.7042321874,35605.4939583599,38159.7107358275,43074.0441515784,1.00226847579342,1100
"h.below[42]",5787.30265505632,582.017313678703,4751.40276060309,5378.10284206463,5739.50751616172,6152.62172058847,7009.09280194151,1.00091347218991,3000
"h.below[43]",19532.9792755889,1931.80289608283,15985.4839572521,18212.6866092682,19426.8415826032,20758.8393213475,23742.407547909,1.00120679735204,2800
"h.below[44]",40750.6574211905,3931.64089051449,33552.5885763258,38032.627909233,40582.5919394034,43416.295175879,48733.7224307196,1.00067202349982,3000
"h.below[45]",8961.24151847684,913.642541747081,7300.05027817841,8321.71603068423,8925.95354760238,9530.63312929548,10897.4551621001,1.00157788491952,1900
"h.below[46]",10521.3029269143,1018.37964551257,8721.12016971203,9789.28988106198,10462.7730942195,11183.641225245,12671.7244350313,1.00100870353808,3000
"h.below[47]",75392.2380714433,7366.58853447969,62029.3485456368,70267.2241693173,75216.1233955019,80110.1942900757,90807.4378129101,1.00184761553817,1500
"lnalpha",1.07398169226302,0.269671123895251,0.569211991778417,0.900411099783197,1.06219201383393,1.24044016827902,1.61539511874478,1.00052614998682,3000
"lnalpha.c",1.29841214326425,0.298835677187907,0.79828958241626,1.10279995549465,1.27512322147157,1.46457881090177,1.9109854054656,1.00054077714764,3000
"log.qS.mr[1]",11.9255131198189,0.0687181314745404,11.792845537384,11.8785900779793,11.9247963361141,11.9731026411958,12.0621568333829,1.00212629108546,1200
"log.qS.mr[2]",11.6487575694797,0.108587132804475,11.4439432007188,11.5740314287311,11.6485466980949,11.722783082389,11.8621617007079,1.00055078948156,3000
"log.qS.mr[3]",11.8912913692743,0.0694766977260513,11.7576181605237,11.8428769989119,11.8903407231623,11.9376751097489,12.0252707302097,1.00068523119542,3000
"log.qS.mr[4]",12.0660338422887,0.0686737814340535,11.9330484264833,12.0193574515942,12.0662203093271,12.1102198754197,12.1994812223924,1.00099930923214,3000
"log.qS.mr[5]",12.29915054735,0.105058209813663,12.09247177583,12.2280909989659,12.2997216046997,12.3702378875584,12.502269741142,1.00058163655529,3000
"log.qS.mr[6]",12.1164033844116,0.0694997261780592,11.9841687171377,12.0705348871476,12.1142694649169,12.1625042588933,12.2566289997897,1.0006601539489,3000
"log.qS.mr[7]",12.097158626045,0.186656928437383,11.7338945780657,11.9710425074555,12.0989745360489,12.2245605352172,12.4567094375419,1.00050608705079,3000
"log.qS.mr[8]",12.5447995795177,0.107405308487073,12.3378053793106,12.4697455368708,12.5459986112162,12.6154592738706,12.7589583867338,1.00055397553874,3000
"log.qS.mr[9]",12.5013196757581,0.107673193540051,12.2875544896859,12.4278567483073,12.5038357486397,12.5757045347864,12.7102537960386,1.00073043738617,3000
"log.qS.mr[10]",11.7577221815791,0.111052181497326,11.5398980016372,11.6818211549847,11.7581227185724,11.8337996440397,11.9699738175863,1.00071709640898,3000
"log.qS.mr[11]",10.8608288913373,0.0703289029544956,10.7236106873226,10.8130786765435,10.8599213058542,10.9075161018191,11.0051623230856,1.00137783844141,2300
"log.qS.mr[12]",11.580350151078,0.108927983673967,11.362398872395,11.508428280919,11.5832433471318,11.6555380879318,11.7855141529801,1.00143499297913,2100
"log.qS.mr[13]",11.0433586044074,0.110904400391078,10.8265337725718,10.9661453234786,11.040391230255,11.1161902386662,11.2658861498543,1.00055684065989,3000
"log.qS.mr[14]",12.6218919112492,0.0692382225874431,12.4882990522596,12.5751289484419,12.6229908387529,12.6689924701025,12.7531338616478,1.0012582769497,2600
"log.qS.mr[15]",11.7792747930132,0.069744155896011,11.6434085572991,11.7330648792532,11.7779684688436,11.8257819227438,11.9187287626345,1.00261510595994,950
"log.qS.mr[16]",11.6252206508871,0.0679490206734229,11.4970682562442,11.5783572800811,11.624228577269,11.6700147065162,11.7641323526716,1.00144020198408,2100
"log.qS.mr[17]",12.2405749016582,0.0688450290689497,12.1059857985945,12.1942767592798,12.239545597552,12.2886371762078,12.374671445338,1.00144397910749,2100
"log.qS.mr[18]",13.017912929326,0.067115456844909,12.887909638564,12.9732145453509,13.0164392152715,13.0627559094826,13.1494968436944,1.00067807171718,3000
"log.qS.mr[19]",12.0444348925269,0.0741041301483645,11.9012966242323,11.9946070502378,12.044082787684,12.0934283426528,12.1906572234145,1.00123266716905,2700
"log.qS.mr[20]",11.9668862732776,0.0738417034715849,11.8238661363009,11.9170546290622,11.9675921259276,12.0163252144802,12.1118341840072,1.00072332645549,3000
"log.qS.mr[21]",12.4509329892928,0.0947475049945977,12.2625211454161,12.3862538462049,12.4511366791077,12.5142429282892,12.6373778266593,1.00055247807483,3000
"log.qS.mr[22]",12.3883760855543,0.0976822569001538,12.1984483884626,12.3214082775445,12.3897082671591,12.4528330170129,12.5809677831989,1.00068609491706,3000
"log.qS.mr[23]",12.2679959353699,0.0901512159579417,12.0873262987162,12.2092741927069,12.2670173362591,12.3289184728993,12.4452914950993,1.00107354533871,3000
"log.qS.mr[24]",12.4238995837697,0.0449149169957228,12.3359053548859,12.3932945937426,12.423751825892,12.4542516805215,12.5130930006602,1.00062060527698,3000
"log.qS.mr[25]",11.5720972616987,0.0611425871041072,11.450692791651,11.5316965886017,11.5731879861139,11.6136986614798,11.6896373477126,1.00088577986909,3000
"log.qS.mr[26]",11.571162986282,0.0657080277473226,11.4367735084588,11.5286156222638,11.5718477877172,11.615865683153,11.6989274293334,1.00127116335592,2600
"log.qS.mr[27]",11.8713135960763,0.0895867994472497,11.7030782100582,11.8120112826756,11.8710103955139,11.929472436563,12.0478316001381,1.00058920405878,3000
"log.qS.mr[28]",11.6747414052696,0.0658693525290104,11.5448218160502,11.6303072889277,11.6764917028176,11.7185349384138,11.8043562857366,1.00058003464376,3000
"log.qS.mr[29]",11.7154051505867,0.0579443367813518,11.5984931573749,11.6768301511591,11.7167472800125,11.7557886518037,11.8230330483395,1.00170359649953,1700
"log.qS.mr[30]",11.3487637328993,0.0883258090328033,11.1705635266242,11.2914023654352,11.3494126790197,11.4080964576113,11.5187393458406,1.00082790018267,3000
"log.qS.mr[31]",11.3378521855966,0.118707637198159,11.1023479679734,11.2593725402185,11.337677764365,11.4188832297214,11.572753442178,1.00102956866969,3000
"log.qS.mr[32]",11.0291648012189,0.0727262246889623,10.8881611201483,10.977972474722,11.0294711101364,11.0783732915407,11.1678207475077,1.00076323472717,3000
