"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[25]",265273.451893236,22111.819188017,224495.508306862,249869.636585518,264091.735607357,279441.617355612,311951.85885576,1.00058021025994,3000
"R[26]",54195.8037866197,8133.19807728731,38828.3679024858,48643.374427244,53788.7351921116,59458.3644724312,71357.8822757344,1.00069103490778,3000
"R[27]",170491.190707125,12215.7057979251,147850.359158064,161866.385756269,170200.988282516,178715.334160747,195505.710047174,1.00100883710963,3000
"R[28]",150221.865526191,11868.5733005328,128227.832351758,142021.668637177,150037.577497269,158100.932492123,174581.016563753,1.00102486807928,3000
"R[29]",81937.366775722,9056.88159008648,65269.7469858892,75635.7096909869,81621.9804826254,87879.3944791128,100163.514976801,1.00191596484195,1800
"R[30]",134659.796274198,10076.7466040191,115716.323699203,127805.0605709,134225.154093665,141072.637940751,154859.611462826,1.00096329324575,3000
"R[31]",59862.4078748883,6686.76365120903,47506.2243835193,55230.3477014884,59581.2495252826,64075.9092541119,73593.3491140214,1.00060392033956,3000
"R[32]",65207.6015886134,6461.80929129087,53084.6169915193,60949.6067563428,65084.4943504232,69412.7002755696,78316.9236461227,1.00255088461502,980
"R[33]",47850.1016920601,5100.0015669196,38682.6864529394,44273.0564420643,47544.175957547,51197.1884422397,58498.8751896435,1.00146555316133,2100
"R[34]",162172.342376968,13122.7969514533,138179.659473052,153047.730758698,161858.119036322,170773.731772838,189139.253447402,1.00068484008623,3000
"R[35]",227885.132216924,14737.4030320609,199804.159165952,217728.007178961,227839.983672606,237744.570936123,257704.241647582,1.00212347336635,1200
"R[36]",63602.8821611965,6906.16336164918,50718.5344209078,58882.3408103448,63436.3639934241,68084.6202105738,77179.2034032024,1.00077239681498,3000
"R[37]",87487.7973296177,8116.3487480155,72126.8031114268,81979.670291258,87111.3794153474,92930.4062595418,103696.141645197,1.00171293520409,1600
"R[38]",221472.457543705,15358.4007311337,192686.086784525,210951.813774283,220907.337113797,231770.389626552,252518.593593626,1.00136767222479,2300
"R[39]",160818.607058423,14438.2743538291,133040.440202618,150937.173727395,160698.968969179,170366.410753955,189765.516673825,1.00125419211809,2600
"R[40]",198597.225947376,13660.438741208,172885.969244766,189334.387958877,198353.828334486,207367.733876306,226851.340700541,1.00059731338057,3000
"R[41]",85844.6056388962,9021.87787306696,68942.7495760329,79736.3015546766,85639.5165638106,91714.7985178614,104180.227081484,1.0023281086998,2700
"R[42]",118509.126234593,22013.7750276271,84380.2869370944,103047.10064963,115377.154749574,130602.583179582,169557.66754454,1.00154833288107,1900
"R[43]",177143.303144794,101009.522554587,58615.1218331132,109017.878795021,153337.275626574,214677.991518231,433328.405522293,1.00059849328309,3000
"S[1]",95533.7019500922,7610.59532870373,81439.6065589956,90270.4108764465,95278.5610744245,100510.012730648,111133.295461327,1.00142235064927,2200
"S[2]",73577.0808459543,8816.282637392,58106.6172102226,67345.3401833374,73061.8188968114,78991.0100493101,92836.6472152096,1.00178402622231,1600
"S[3]",92335.1852234534,7293.82151936763,78800.4843831329,87269.7117671833,91982.182373535,97127.6855716804,107856.007650212,1.00101365609854,3000
"S[4]",109849.633932072,8797.33479660543,93934.0673837587,103620.654048822,109702.371701203,115655.407513474,127678.253825871,1.00054272170846,3000
"S[5]",140277.554047779,15949.1491665515,112231.330534135,129315.315683888,139425.562735565,150064.916556922,174029.110020996,1.00062641905383,3000
"S[6]",115871.509531883,9114.86995550501,99341.6436604076,109461.344553505,115523.993191661,121830.855058978,134509.067072063,1.00089944300832,3000
"S[7]",115235.099188337,22203.7491320318,78187.664584862,99411.8488038571,112484.623731696,128746.562633841,163101.427015967,1.00085728465763,3000
"S[8]",177661.063786611,20648.8706315095,140120.389995754,163239.457616461,176222.997348998,190431.935366321,222056.848602191,1.00078776709028,3000
"S[9]",170773.244674895,19651.495769141,135594.88604741,156732.898929376,169679.19513556,183514.099765039,212871.969201763,1.0005498910664,3000
"S[10]",81589.880573723,9503.20625595182,64238.7996435875,74887.8879720199,81179.3808659843,87705.453408491,101956.305314101,1.00071189847064,3000
"S[11]",32982.9656957788,2655.46911557581,28098.2016222471,31166.7600514698,32867.4084989881,34731.9226581706,38488.3888489498,1.00143758591543,2100
"S[12]",68238.3047371837,7805.28279033537,54126.5380379036,62798.473932633,67895.3029434488,73243.5745084626,84285.6941852098,1.00136867868931,2300
"S[13]",39847.5968956804,4562.26900029138,31708.7163427181,36672.8070194022,39541.2215490746,42818.2888224563,49283.9240316964,1.00096576212153,3000
"S[14]",191314.65243005,15101.5661307464,163821.405484839,180962.327280272,190532.91025926,201392.384843267,222570.382785299,1.00190615382847,1400
"S[15]",82645.0324369198,6678.19642008016,70411.3297033924,77995.6666873538,82390.412060983,87064.42560639,96408.1584391832,1.00112603269203,3000
"S[16]",71060.4722940439,5847.42009915193,60415.8097982072,67082.8208033728,70797.0894601928,74556.4265082433,83824.4400978815,1.00080530067422,3000
"S[17]",131100.930469961,10527.8449749405,111904.447026548,123881.743257548,130582.427665459,137981.823384503,152817.09863878,1.00172955882317,1600
"S[18]",284606.57230103,22726.2408109919,243235.192334532,269038.300948717,284154.957516393,299176.975031383,332992.537147559,1.00073668720779,3000
"S[19]",107850.254322164,9016.1975691904,91132.5426938956,101615.445270266,107578.900586204,113518.640745816,126600.306478569,1.00078526606873,3000
"S[20]",99696.4084255718,8661.48065958657,83416.3621948371,93805.0880769906,99379.6574427205,105145.002486338,117581.423324583,1.00136131974753,3000
"S[21]",161533.265596462,17164.3386308295,129288.063473175,149786.896194803,160600.706367659,172331.696743057,198089.909430942,1.00108786292489,3000
"S[22]",152782.926166895,16271.7594482711,123223.695913425,141538.761547998,151706.886766479,162807.103799064,187341.019892548,1.0011159897137,3000
"S[23]",134659.289567156,13302.0076114284,110679.837796585,125273.47320786,133918.4749345,143072.495586801,162036.633937255,1.00068793193377,3000
"S[24]",157152.652081426,9813.27792530696,139324.7166391,150185.900272763,156845.410901383,163842.38533352,177209.79043071,1.00109813788162,3000
"S[25]",67154.3986192285,4952.67366989393,57935.8062552845,63706.7891282217,66991.6977818837,70336.7005397403,77608.8624350205,1.00052449321039,3000
"S[26]",67105.970714375,5128.85148544616,57561.7840927773,63570.2765611843,67022.0759823577,70453.4321593152,77334.1180097421,1.00102561097351,3000
"S[27]",90775.9951729705,9237.45404053438,74255.5032381315,84227.3258744882,90529.4995770496,96754.7614636296,109781.127653666,1.00124946923424,2700
"S[28]",74368.6961193442,5700.85636571549,64207.7387184373,70381.2512742784,74089.6390205417,78091.269272049,86005.5703296754,1.00182690775717,1500
"S[29]",77464.5462530428,5485.27020567729,67012.2771155567,73513.2677871062,77345.2768393163,81079.0290470703,88724.1189164237,1.00067281173665,3000
"S[30]",54205.5917263104,5402.23898204718,44306.7984112968,50425.874097542,53895.3909657244,57777.5265745415,65338.3560228077,1.00103401025193,3000
"S[31]",53208.4183194415,6831.07842452724,41120.120215464,48542.9392856727,52674.5416494212,57345.9352984167,68284.4158224797,1.00266755438644,920
"S[32]",39177.9428937927,3305.72972912763,33386.6473501178,36783.1810278821,39066.1941880888,41292.6249174741,46165.8682795581,1.00068335135046,3000
"S[33]",77101.7446390929,5858.42427817959,66466.2568948483,73052.3906456345,76796.3612433769,80919.4271866206,89205.5126850605,1.00120084223798,2800
"S[34]",154270.969156299,7234.59380207436,140723.237744224,149314.252611242,154101.597139854,159067.97056809,169487.74023651,1.00092580572006,3000
"S[35]",57866.1244264127,2607.51575567281,52871.9804970001,56084.6401650126,57823.3885159776,59614.6721428454,63114.6107542047,1.00095589445135,3000
"S[36]",65320.3117533422,2853.64712705623,59946.3410153161,63393.7422428503,65261.1203266683,67201.7244509496,71094.8360420826,1.00063736144933,3000
"S[37]",114276.106452018,8197.79946219987,98911.5029680725,108763.751201623,114098.545885452,119636.360631866,131054.275237905,1.00052882280101,3000
"S[38]",127183.447367839,9313.00525296117,110097.354623764,120682.653018272,126754.746442495,133381.520828178,145893.657301651,1.00110306333798,3000
"S[39]",77863.8514053446,3585.01482231565,70877.483859974,75424.4956747979,77804.532200656,80242.6460741948,84959.467250448,1.0018360685406,1500
"S[40]",94078.4342792254,8760.86577925006,78305.3617546761,88054.235737272,93517.0718643557,99945.9480717924,112181.429964927,1.00091933709676,3000
"S[41]",71800.6926226171,5021.03106303829,62410.832580775,68287.6615316806,71656.0162875988,75089.7261744842,82157.0860789616,1.00068622104634,3000
"S.eq.c",284862.13039162,303628.641459178,164878.170910596,206582.386526,239231.412959718,290686.704338333,656238.620124456,1.00154945051303,3000
"S.eq.c2",284862.13039162,303628.641459178,164878.170910596,206582.386526,239231.412959718,290686.704338333,656238.620124456,1.00154945051303,3000
"S.max",236421.185464899,411887.286196828,108008.515810286,148849.208039998,184969.13083929,239830.570848233,611119.165833537,1.0005535887093,3000
"S.msy.c",116753.716259224,134623.870999855,66120.8272667139,83224.6983178053,96908.079333096,118619.15754798,264996.732903207,1.00115377616248,3000
"S.msy.c2",117179.67295197,135907.142596823,66140.5368941435,83415.9015956331,97274.3056941063,119107.847352238,266677.279395741,1.00111992476781,3000
"U.max.c2",0.722171645226568,0.0768053498122285,0.551620389760781,0.677355554257935,0.72810388960693,0.77604226890427,0.850562308502437,1.00088777882075,3000
"U.msy.c",0.532286125925127,0.0878718469950955,0.356020332302847,0.476028548558349,0.532442222310379,0.591425444902526,0.697504872396799,1.00089116942189,3000
"U.msy.c2",0.533595181957736,0.0866707401535686,0.359386483889896,0.478474369545233,0.533928561901172,0.591655209700688,0.695582266971968,1.00088640347028,3000
"alpha",3.11435458335188,0.860234800879121,1.72879753208871,2.50772122031012,2.99369193981623,3.57642419551116,4.9992115973791,1.0010489337777,3000
"alpha.c",3.92522337530351,1.5042269360206,2.23025311522362,3.09938713270466,3.67787534359846,4.4651282924417,6.6917522002881,1.00085110609425,3000
"beta",5.44341940997613e-06,1.93775938822103e-06,1.63634206863083e-06,4.16961022301368e-06,5.40630750364962e-06,6.71820840142653e-06,9.25852922334824e-06,1.0005535887093,3000
"deviance",2542.83151501413,17.7187760836013,2509.96281039921,2530.32012002371,2542.37104756513,2554.67297291912,2577.70573612316,1.00108090126397,3000
"h.below[1]",59137.6650755563,5977.65837352936,48357.5104816553,54993.7895588661,58914.4018762664,62855.8173210792,71869.6211121172,1.0016229758836,1800
"h.below[2]",43007.7806830708,4323.8394353349,35276.8648351439,39956.3490938484,42724.3349397542,45774.0390688312,51962.3418889788,1.0020015100737,1300
"h.below[3]",88547.6191814524,8463.25794836045,73286.7642627356,82522.3563757191,88185.0143614134,94089.7220826403,106062.711936061,1.00059866352267,3000
"h.below[4]",113147.073204829,11073.2726213549,92716.1082209743,105344.018563033,112451.428623393,120296.529649915,136281.934270105,1.00058107931905,3000
"h.below[5]",31695.5313662813,3038.21483004736,26056.9017278813,29597.8531367706,31572.3228654883,33638.4518604343,37830.3707081706,1.00119069993238,2900
"h.below[6]",49337.9916451428,4950.01685270635,40254.0097468017,45930.1195081573,48998.4501858023,52571.3244814911,59688.2786025369,1.0017593932418,1600
"h.below[7]",125974.158611478,12212.1872240383,104494.066303404,117548.453108031,125216.74706073,133952.777093795,151471.373992209,1.00077508746219,3000
"h.below[8]",121822.165578726,12014.4774150328,100235.448189427,113572.883778137,121162.251951515,129497.49130667,146931.678598242,1.00207020623466,1300
"h.below[9]",100589.38176802,9977.26386532262,82778.1305484229,93499.9210896345,100206.714332129,107030.812654912,121116.766852907,1.00084249368425,3000
"h.below[10]",134846.803502182,13287.1867892959,111010.554665816,125757.425744378,134013.841321089,142998.838864124,161935.383442749,1.00112434507488,3000
"h.below[11]",162135.791967898,15427.3408656187,133431.360201272,151460.870829684,161529.934243746,171874.23126223,194515.433372968,1.00141113172771,2200
"h.below[12]",70484.2776933688,6977.00182957642,58037.2635384281,65581.9446221364,69999.2735491362,74940.8812370894,85699.2014469923,1.00195197071621,1400
"h.below[13]",80599.9870493542,7852.15066355078,66167.0617663959,75270.2739714024,80152.9316510209,85684.2652511338,97256.0584982401,1.00093573481023,3000
"h.below[14]",150648.348326645,14468.6674370452,124538.15777652,140360.683302987,150043.752476151,160334.044041924,181386.854856809,1.0008551973146,3000
"h.below[15]",150900.46729509,14790.6662525056,123367.906407275,140883.417343346,150066.946530899,160309.824687302,180846.939390156,1.00118387125171,2900
"h.below[16]",63592.3132127193,6326.50213397423,52293.3567559995,59301.4483316957,63241.2712722499,67543.3565223373,76897.8299108655,1.00081404565235,3000
"h.below[17]",113213.434156612,11324.4882844275,92994.9279737192,105396.495508309,112665.877176908,120497.646183549,137708.357662941,1.00202042435806,1300
"h.below[18]",101757.730953786,9990.35718803326,83634.3855193003,94531.9372846746,101421.944368144,108211.472128843,122065.69445804,1.00177977486139,1600
"h.below[19]",127057.753279369,12439.1430170093,104571.892550908,118357.377341307,126292.172244853,135164.290288581,153545.607332929,1.00105683012747,3000
"h.below[20]",70562.8264476517,7158.60130715545,57264.569829874,65604.7523372269,70299.9864440371,75173.9105783392,85533.8084278139,1.00067926236813,3000
"h.below[21]",98614.0730714132,9839.55972977594,80494.9410369993,91862.342036272,98280.3646046741,104969.318009835,118674.046414482,1.00132813604203,2400
"h.below[22]",74648.2653827616,7473.05172647481,61472.3655370853,69411.5984895701,74107.4449568268,79501.5397485959,90699.2437952109,1.00157665192048,1900
"h.below[23]",114675.781801529,11389.9845993756,94551.8740918049,106639.679251971,114074.828951452,122228.949702512,138398.265310908,1.00145616760086,2100
"h.below[24]",147654.457463101,14640.1134887765,120828.316151874,137683.736656419,147227.721211481,157362.787689033,177776.071675197,1.00240237336898,1100
"h.below[25]",79861.4173487903,7750.18767372469,65912.1881505996,74385.0753436843,79516.7763219464,84777.4639356923,96427.3025091825,1.00055362119934,3000
"h.below[26]",60392.1009433779,5938.95541071854,49544.2005543902,56155.8040564951,60143.1962727327,64157.70476963,73018.5279781609,1.00059847799912,3000
"h.below[27]",48199.3900792269,4671.66767959004,39884.4198802796,44997.1240947127,47868.9877032451,51123.1921570334,58137.529320528,1.00069172950256,3000
"h.below[28]",50175.9713417503,4907.70034935288,41201.5709351599,46776.0798228425,49956.6464160248,53365.7450289791,60199.4183211759,1.00062449446559,3000
"h.below[29]",50638.8404220047,4999.85517302338,41531.6236603849,47150.4917974448,50341.9084492374,53925.6705412199,61053.6387528411,1.00176744325645,1600
"h.below[30]",23356.9191888791,2315.33275282139,19143.1986271787,21717.8518112889,23198.7457590236,24832.0382407469,28114.8295116884,1.00054189797461,3000
"h.below[31]",16040.5101654807,1579.4426391496,13064.4658792869,14950.9466269994,15978.7642362479,17070.7022775125,19292.997855777,1.00214283248909,1200
"h.below[32]",14514.9788719612,1427.13192389795,11924.1656586205,13506.4379162094,14482.0138084009,15414.7956872984,17481.9164854418,1.00316565449464,750
"h.below[33]",22685.5645732599,2273.0336944952,18494.9922777723,21112.2968660566,22558.6898364011,24139.666500073,27418.3263612102,1.00110599568198,3000
"h.below[34]",83414.5724711967,8276.05366501144,68461.6199655749,77625.2516808595,83121.1272304818,88825.3966920667,100749.590504302,1.00127280586678,2600
"h.below[35]",49354.4578282661,4870.98881514895,40205.0878265337,46068.5485616604,49197.2950618845,52573.9338968162,59286.1209100292,1.00085943810851,3000
"h.below[36]",15817.9634288092,1572.6593120043,12916.0446903884,14731.0305896095,15782.9865112465,16821.0509692751,19171.4500994357,1.00074825686407,3000
"h.below[37]",55036.2858294534,5444.12710742556,45153.8855892031,51332.9358307477,54626.6536026714,58432.9778731903,66663.2994174019,1.00056697795805,3000
"h.below[38]",75091.5479549983,7204.44548079268,62079.5199427503,70006.8396920675,74877.6665637648,79832.0687926576,90142.3891450963,1.00053846049725,3000
"h.below[39]",83201.9780596518,8153.54571954496,68138.3813311433,77589.9223852642,82708.2537294909,88508.0100577996,100062.691616068,1.00098754011534,3000
"h.below[40]",33580.8165774419,3321.55859893131,27607.8172670445,31279.8965680457,33460.5792234674,35768.5227524487,40502.24502298,1.00104692668825,3000
"h.below[41]",36225.6841614606,3711.66187968599,29619.7680103702,33668.3001853241,35977.1080237359,38586.965983391,44376.1570252012,1.00052665549989,3000
"lnalpha",1.09981759042256,0.269069416703771,0.547426020143337,0.919374459297759,1.0965073868763,1.27436346890162,1.60928021944921,1.00117889336928,2900
"lnalpha.c",1.32051603554214,0.290577749547973,0.80211506811603,1.13120436672868,1.30233523292261,1.49629794608546,1.90087575279741,1.00087706920842,3000
"log.qS.mr[1]",11.9233445306811,0.0687327736484002,11.7882511150094,11.8768166475878,11.9236732414958,11.970207360465,12.0552009186628,1.0010710550647,3000
"log.qS.mr[2]",11.6582656221279,0.112012021766085,11.439139931567,11.5818314854604,11.6586916006646,11.7350829501391,11.8787661376636,1.00151202825073,2000
"log.qS.mr[3]",11.8893463634734,0.0680997417971047,11.7591185762911,11.8437337431496,11.8904352771827,11.9357372671876,12.0232952183236,1.00070502874958,3000
"log.qS.mr[4]",12.0629435834426,0.0680427027818754,11.9285358363028,12.0177025384804,12.0628870392913,12.1084857364209,12.1914994645569,1.00096162629525,3000
"log.qS.mr[5]",12.3042392938125,0.106551815763699,12.0986796423147,12.2321862062406,12.3044317688796,12.3733425252964,12.513751413813,1.00068210612893,3000
"log.qS.mr[6]",12.1164271424488,0.0687434156153365,11.9854541640647,12.0689443341969,12.1147197026493,12.163212960876,12.2505666153177,1.00099889844222,3000
"log.qS.mr[7]",12.0958179498533,0.187075425008684,11.723325579989,11.9664323805723,12.0946136523921,12.2261969690206,12.4619736801665,1.00072629481582,3000
"log.qS.mr[8]",12.5402404944979,0.108879912844317,12.3322252697295,12.4650158807463,12.5394254595056,12.6132869635819,12.7635880933301,1.00081614294136,3000
"log.qS.mr[9]",12.5007750893216,0.105957169414776,12.2857058031177,12.4308415631194,12.5011557583156,12.573281861745,12.704371913263,1.00050779602471,3000
"log.qS.mr[10]",11.7619972282003,0.109117166914444,11.5438530028916,11.6857051077703,11.7628231064472,11.8382273117048,11.9734107728932,1.00056385279889,3000
"log.qS.mr[11]",10.8597841253681,0.0700914042522561,10.7231748359354,10.8120232939783,10.859867223383,10.907852884322,10.9918153831737,1.00105874258452,3000
"log.qS.mr[12]",11.5835209577385,0.106893512338918,11.3722848083768,11.5119990473216,11.5829669934866,11.6584291277307,11.7913472055788,1.0010565447686,3000
"log.qS.mr[13]",11.0456128824136,0.105809731232837,10.8379837139543,10.9767799172583,11.0463886473685,11.1152134820478,11.252426927611,1.00104861733482,3000
"log.qS.mr[14]",12.6178414227772,0.0679600060028929,12.4845909445674,12.5725427571927,12.6183468072128,12.6638227572483,12.7500671251053,1.00152207990277,2000
"log.qS.mr[15]",11.7783336629479,0.0696221226678654,11.6432532974752,11.7328965394602,11.777272881991,11.8235858708811,11.9131943656693,1.00088048511372,3000
"log.qS.mr[16]",11.6271978803613,0.0706657984966453,11.4949820595056,11.5791606614376,11.6262373148653,11.6740813711545,11.7659524719237,1.00057307197386,3000
"log.qS.mr[17]",12.239785584704,0.0691782141940722,12.1051936626934,12.1931807881358,12.2394474955168,12.2875603374313,12.3761930775594,1.00168910776307,1700
"log.qS.mr[18]",13.0149625439309,0.0691226318677471,12.8802425212801,12.9678615296754,13.0158128569372,13.0614096660012,13.1523721908511,1.00053307195558,3000
"log.qS.mr[19]",12.0442998746589,0.07268877794671,11.9040115428797,11.9960157902019,12.0442859185517,12.0929283899492,12.1873995888974,1.00083520545421,3000
"log.qS.mr[20]",11.9653998546241,0.0743852487084972,11.8193146442638,11.9139400581117,11.9651564234002,12.0163661016792,12.1092796510937,1.001244623838,3000
"log.qS.mr[21]",12.4461209164477,0.0971551285020872,12.2558429306607,12.3821904642851,12.4459096879117,12.5106831777917,12.6424218988601,1.00151660595697,2000
"log.qS.mr[22]",12.3904245545681,0.098068295532564,12.199206944942,12.3231081241037,12.3894663094237,12.4552209829613,12.5875479044254,1.00165442234823,1700
"log.qS.mr[23]",12.2649280868551,0.0879483282788431,12.0994583550707,12.2026392785162,12.2643280972948,12.3269898140109,12.433794206318,1.00053745751276,3000
"log.qS.mr[24]",12.4223011041432,0.0460058599647469,12.3312474297297,12.3908216613295,12.4216496785823,12.4535187722364,12.5135642318185,1.00078689611067,3000
"log.qS.mr[25]",11.5713177821826,0.0615072133283369,11.4504970725636,11.5298435312895,11.5710393657173,11.6132596444995,11.6947993664902,1.00072446810655,3000
"log.qS.mr[26]",11.5703808524906,0.0652399561087874,11.4445491576822,11.5260948445874,11.5699872063093,11.6153853782123,11.6948801698807,1.0010188354647,3000
"log.qS.mr[27]",11.8702828030696,0.0920806753846337,11.6927282465813,11.8082305818876,11.8710711769477,11.9334768497859,12.0472989637258,1.00117699940482,2900
"log.qS.mr[28]",11.6731443203118,0.0642833825708929,11.5480368140313,11.6309719091951,11.6734603284848,11.71618380574,11.7997438597436,1.00152889608413,1900
"log.qS.mr[29]",11.7143444891246,0.0559110449093831,11.6020964480276,11.6766703018843,11.7145641746405,11.7508815097965,11.8244159638587,1.00065451010894,3000
"log.qS.mr[30]",11.3548748838329,0.0891753696044517,11.1816795063391,11.2950202908093,11.3555163168249,11.4147376002458,11.5273910082326,1.00084403764413,3000
"log.qS.mr[31]",11.3330711538675,0.122114713824886,11.0996946498907,11.2525157854304,11.3334106029743,11.4142458487199,11.5791486769301,1.002268154671,1100
"log.qS.mr[32]",11.0316051708419,0.0729136597563333,10.8952508958929,10.9822496595001,11.0305021116292,11.079934444576,11.1748529852341,1.00067665916251,3000
"log.qS.mr[33]",11.7092832372187,0.0760117399130884,11.5650794151724,11.6568635178079,11.7097467358549,11.7603735721118,11.8580517691559,1.00188192517312,1400
"log.qS.mr[34]",12.4046407008208,0.0597115964629046,12.2839762800935,12.364053789467,12.4049045409505,12.4454703185162,12.5212833219784,1.00139514144536,2200
"log.qS.mr[35]",11.4241460738518,0.0545369467951311,11.3155842526856,11.3865676962728,11.4245450656923,11.4606617574204,11.5292582041072,1.00157106834782,1900
"log.qS.mr[36]",11.5453793579457,0.0509511662767782,11.4488647967439,11.5110563768735,11.5439967720962,11.580024592484,11.6460275170953,1.00069698079093,3000
"log.qS.mr[37]",12.1030774583209,0.0719771856048049,11.9652323989131,12.0546533023248,12.1013341545448,12.1524906786089,12.2458650096372,1.00062911409922,3000
"log.qS.mr[38]",12.2099861500789,0.0734409807349348,12.0656076975801,12.1604705076831,12.2107070108745,12.2607164818173,12.3516316305771,1.00102391453785,3000
"log.qS.mr[39]",11.7209304371069,0.0582687057976027,11.607853186558,11.681415143076,11.7215273355695,11.7618360864452,11.8314747873118,1.00087224382567,3000
"log.qS.mr[40]",11.9068339335551,0.0866499592684603,11.7388543702433,11.8482703538332,11.9051879072037,11.967505563735,12.0734915825365,1.00130747783747,2500
"log.qS.mr[41]",11.6384850647362,0.0676937555524284,11.5064014749866,11.5920665488942,11.6382236552537,11.6847792333469,11.7721891938203,1.00113534000519,3000
"log.qS.weir[1]",11.1513983019055,0.04936184631036,11.0531464280581,11.1175566631433,11.1507638782287,11.1843241679462,11.2482761037697,1.00107597083788,3000
"log.qS.weir[2]",10.8863193933523,0.101167036203746,10.6874958610221,10.8187668960147,10.8875371577879,10.9543367602853,11.0881046496788,1.0014482044859,2100
"log.qS.weir[3]",11.1174001346978,0.0492158273876602,11.0208630837139,11.086707290159,11.1176390983659,11.1497484606153,11.2147817153604,1.00068459197622,3000
"log.qS.weir[4]",11.290997354667,0.0492854933505037,11.1981384140413,11.2574718742001,11.2902161770344,11.323575999184,11.3888950287698,1.00177483984254,1600
"log.qS.weir[5]",11.5322930650368,0.0940183563115039,11.347139130478,11.4670058403073,11.5327596121519,11.5925523520279,11.7224292518694,1.00088635754983,3000
"log.qS.weir[6]",11.3444809136732,0.0496319587579396,11.2489000571789,11.31185168608,11.3439195708671,11.3786692563952,11.4409180500474,1.00139857647817,2200
"log.qS.weir[7]",11.3238717210777,0.181493309062464,10.9643436694317,11.2002701486476,11.3219214283554,11.4533395811831,11.6794761318793,1.00066743045207,3000
"log.qS.weir[8]",11.7682942657223,0.0991921676560638,11.5765882583855,11.6992486758304,11.7660897158893,11.834755900163,11.9631274297222,1.00101571042138,3000
"log.qS.weir[9]",11.728828860546,0.0948507918735711,11.5456403946869,11.6636496180776,11.728612793611,11.7938216051321,11.9157222612178,1.00052139559784,3000
"log.qS.weir[10]",10.9900509994246,0.097030642996005,10.7919909018689,10.92541594481,10.9912382587128,11.0561068922854,11.1755336028183,1.00051867795078,3000
"log.qS.weir[11]",10.0878378965925,0.050488368226881,9.98776048015777,10.0541174183552,10.0885251836161,10.1222382524849,10.1834293981179,1.00108712729167,3000
"log.qS.weir[12]",10.8115747289629,0.0961915982846341,10.6244968493386,10.7491326040618,10.8115309529502,10.8767539245461,10.9945531038601,1.00106541589388,3000
"log.qS.weir[13]",10.2736666536379,0.0966023676410566,10.0844468718938,10.2095010729992,10.274834129633,10.3381014572253,10.4560099500975,1.00111328383193,3000
"log.qS.weir[14]",11.8458951940016,0.049293758032604,11.7508244040434,11.8128825886686,11.846551077979,11.8778009295748,11.94338772352,1.00171562256269,1600
"log.qS.weir[15]",11.0063874341723,0.0496209374611912,10.9101713827497,10.9735536201819,11.0063822123741,11.0383418028504,11.1053221849578,1.0008541040859,3000
"log.qS.weir[16]",10.8552516515856,0.0502724714043672,10.7581614337823,10.8221708414103,10.8547662673369,10.8892867163561,10.9534212071816,1.00053640168987,3000
"log.qS.weir[17]",11.4678393559284,0.0498086478210481,11.3722085802214,11.4342401618396,11.4672750166556,11.5012633666757,11.5669526408656,1.00295789433002,820
"log.qS.weir[18]",12.2430163151553,0.0499092817958468,12.1475151377737,12.2086922488942,12.2432454343789,12.2772860107234,12.3399768090745,1.00051773821434,3000
"log.qS.weir[19]",11.2723536458833,0.0715251191467999,11.1337471246876,11.2232407211796,11.2726798675671,11.3195468534284,11.4151480982465,1.00082482956728,3000
"log.qS.weir[20]",11.1934536258485,0.0732937021179781,11.0461854149132,11.1445114502205,11.1935613370024,11.2438584378093,11.3351570348941,1.00113240975427,3000
"log.qS.weir[21]",11.6741746876721,0.108193418547764,11.4597781242968,11.6019173406624,11.6755053087817,11.7465160052377,11.884157487584,1.00165972211364,1900
"log.qS.weir[22]",11.6184783257925,0.108563497830756,11.4077619195335,11.5443825607432,11.6179146967446,11.6888214842229,11.8415454683106,1.00172450921938,1600
"log.qS.weir[23]",11.4929818580795,0.0987851913617064,11.3026416072897,11.4263880258745,11.4923149843447,11.5617092270432,11.6862447866806,1.00049980879733,3000
"log.qS.weir[24]",11.6503548753676,0.058946795256824,11.5368848164466,11.6091624720972,11.6492182499805,11.6901366728307,11.7683148808801,1.00065758916462,3000
"log.qS.weir[25]",10.7993715534069,0.0457789944942323,10.7096099015832,10.7686248891466,10.7990659149523,10.8290122613104,10.8900185504533,1.00096694963991,3000
"log.qS.weir[26]",10.798434623715,0.0770221380443653,10.6451883456771,10.748340678239,10.7963067805406,10.8500376321395,10.9533446333945,1.00078430672236,3000
"log.qS.weir[27]",11.098336574294,0.0859457915485869,10.932808867451,11.0404581658467,11.0973346303137,11.1558899850702,11.2691795919082,1.00107927531165,3000
"log.qS.weir[28]",10.9011980915362,0.075655297961376,10.750688607409,10.8508796414875,10.9012128686835,10.9530579091058,11.0488618904542,1.00095900598884,3000
"log.qS.weir[29]",10.942398260349,0.0702523054848772,10.8029642250413,10.894662371799,10.9443886428747,10.9903609963722,11.072900550903,1.00072767354798,3000
"log.qS.weir[30]",10.5829286550573,0.0954083648970842,10.3947945803136,10.5194222481001,10.5836144437666,10.6465532495256,10.7714192051258,1.00077881987599,3000
"log.qS.weir[31]",10.5611249250919,0.123998350837772,10.3197540470656,10.4792779795038,10.5596823883977,10.643934827859,10.8012595612098,1.0019600274688,1400
