"beta","lnalpha","lnalpha.c"
6.51558083556941e-06,1.0629718994407,1.23148507863007
7.13587789612292e-06,1.36394025943688,1.55220105107599
6.53752368034567e-06,1.09518448751947,1.22903479742921
3.23753470245784e-06,0.897997018834464,1.10481687050741
7.75142384391239e-06,1.51793515920758,1.74580891267038
5.56495639334554e-06,0.963122279797806,1.17624885347703
5.08607257549064e-06,1.33359741901103,1.57765334457895
4.26262008918512e-06,1.17714821650008,1.48726930887793
6.37031963505441e-06,1.24912814508212,1.38895606615768
5.59255987419817e-06,0.871843336055359,1.12699934435713
4.70093160229336e-06,0.878418362143129,1.12174148750774
7.56133833920078e-06,1.10351534310493,1.24452093594628
9.35009120810041e-06,1.48293095367061,1.71112201860392
4.71746032146273e-06,0.949003231418744,1.05954572130441
6.57601946663265e-06,1.28891789310304,1.43938804884025
8.84690730059517e-06,1.51213139590467,1.65188494673636
2.60552573092693e-06,0.820551800013758,1.01293261912885
7.22375319394566e-06,1.49255591337148,1.67939576244747
5.04909764809653e-06,1.29906543599563,1.44681259764527
5.10007071595062e-06,1.1640495323007,1.33887803046159
3.76623588901989e-06,1.20022422649548,1.38167727858397
7.47364574545892e-06,1.37589220046581,1.58068207249455
8.85002616904181e-06,1.19705757486604,1.41853395125207
4.65822052583621e-06,0.635240931148873,1.00123890334075
5.72522163205203e-06,1.11302359060721,1.3059831164053
6.13471766102007e-06,1.18673413834315,1.35361669748357
3.27570387125591e-06,2.08763020538823,3.01287410733711
2.93806591494823e-06,0.783526882765352,1.01846759165191
8.00203533393454e-06,1.47082462899355,1.68526118458885
6.45487133072581e-06,1.22807699230988,1.42180869534513
6.62631318095753e-06,1.58314546654277,1.91678018328408
2.81675053057281e-06,0.688354621466187,0.906426155526706
6.55859111752093e-06,1.42366875078106,1.61203066985104
2.51291444263663e-06,0.993963147359056,1.14611176598324
5.7125192555047e-06,1.18861113466722,1.43479373259332
7.05675304140104e-06,1.31812643519595,1.48397093371812
7.6123292552468e-06,1.29463054535107,1.46075241743263
4.91147396662731e-06,0.858677374627943,1.06137647536219
4.62806547181785e-06,1.00942790662478,1.1889210730501
5.28975010596525e-06,0.809334392182655,1.01855351735514
3.4461149105259e-06,0.964103447132894,1.24667084966454
6.43868491034852e-06,1.15028982834251,1.37498369078092
5.28791982967111e-06,0.992169909269031,1.21129475825638
2.94978862517323e-06,0.906100379057968,1.07223171004074
5.49570104023389e-06,1.20355496408499,1.41436488713755
4.67278930153921e-06,1.0323343148874,1.31502402345099
7.9197607370478e-06,1.24750815771098,1.43333246027437
9.59187130696202e-06,1.51543370082229,1.79031631544448
3.95257809726004e-06,0.977882707787621,1.20345322624022
7.97622385039642e-06,1.4147631875203,1.64446818152346
3.18572155089618e-06,1.06552045902369,1.32283405106264
4.90018942305738e-06,1.2402427659439,1.44513570151493
2.52606394856163e-06,0.780157405685335,1.0010618688295
2.33521900552503e-06,0.927591223670529,1.10547689328867
4.77573592168699e-06,0.984974510525481,1.24865899159987
7.28540555648355e-06,1.40220725390946,1.69289939035881
4.94471937113662e-06,1.10271002029828,1.3369037707771
3.88083954606998e-06,0.844469617420315,1.02241288496213
3.88347000164892e-06,1.13834512540385,1.32784443888311
3.17490128757945e-06,0.357412001516464,1.19901266251503
1.5046748189387e-06,0.36284702285367,0.557024516614003
5.14737475220201e-06,1.1695251471723,1.47389221411936
6.56878817835449e-06,1.10027117714821,1.20852994703854
3.36445792502308e-06,1.0967587272466,1.30182592695444
4.38283616788996e-06,0.995398912638085,1.21778847734597
4.58386835397688e-06,1.04580468667235,1.27111071577991
6.21987668902968e-06,1.24907926427238,1.47149291753679
6.78882608152122e-06,1.03477580017415,1.26371008289476
4.4050659003413e-06,1.28556320138387,1.56099212278779
2.32717844232583e-06,0.980018616768829,1.22334622167992
3.34834519633071e-06,0.959613360673472,1.20776157556725
1.64409598649659e-06,0.650110771874851,0.80469042952113
6.16808229456791e-06,1.14412095098104,1.29890123136321
5.52025031783123e-06,1.33328269515592,1.52563285517718
5.31763345128076e-06,1.34829037366122,1.67791620533858
5.61072836698694e-06,1.18446734354294,1.44953775119288
7.20833424171279e-06,1.00597150722204,1.1568965522067
2.44158261190247e-06,0.670376293915611,0.97562888197111
6.52027985252839e-06,0.932330663982058,1.42060643479949
8.28134801600487e-06,1.47876489032337,1.72778208094311
3.65976708570997e-06,0.851699921125894,1.02592698916922
4.84869551413566e-06,0.402313008669563,0.730487359441593
4.71775676909962e-06,1.18702043428223,1.45563193717255
4.23949206209603e-06,0.795161815326948,1.01800421447149
4.15060521843126e-06,0.987140569365644,1.11338279371274
6.73399640239849e-06,1.00210961457837,1.29413581634905
4.51896574122218e-06,1.12865496057057,1.2378443748071
3.40976214442543e-06,0.818659605755087,1.04162965837194
4.71993735758102e-06,0.97519221010222,1.10103031184565
6.02727845926618e-06,0.923508743343038,1.07866200634308
5.3858075828582e-06,1.1528114862119,1.38142181032452
6.01447858153394e-06,1.25675963483917,1.4883394851287
3.11054520425716e-06,0.836355219334345,1.06594852150561
5.04925823629664e-06,1.23164852760371,1.52750172236918
4.96795656159279e-06,1.0555684047749,1.20616844433823
4.41642964095236e-06,0.805438520129851,1.03160202426271
6.54014852410718e-06,1.02117796808539,1.205909834475
7.10614246464159e-06,1.33754455842207,1.52098056685432
6.02681203504145e-06,1.00302876770026,1.12780300758529
7.39264629131756e-06,1.38318804346719,1.58900252369639
1.007368962873e-05,1.58037419600759,1.77075523505582
4.46887457935279e-06,1.40837638894958,1.58331086910522
5.50291952698005e-06,1.07098303688261,1.29714878899154
5.27859188015519e-06,0.982396032718165,1.16042360537266
5.82591771964664e-06,0.874447747089037,1.08353348652291
4.93022264944427e-06,1.06580068628541,1.26071633171258
7.44037632212199e-06,1.18973165913635,1.46663007871525
2.60524313954557e-06,1.03862078794554,1.17071943039596
6.76563844346395e-06,1.04544107655445,1.22997086099543
4.41376577461624e-06,1.13277537245763,1.33458623930066
4.18987581626706e-06,1.08849059029061,1.28885774318262
5.48802737376471e-06,1.17866432513128,1.33881466112383
4.91197627982033e-06,1.03003664642383,1.34385944466317
2.01570283354067e-06,0.748809829852261,0.862405161608637
4.0073274580234e-06,1.0111682642713,1.29361853315924
5.77178150527694e-06,1.3012675085913,1.48563240580276
5.68702423572473e-06,1.16052779298542,1.42639637003097
5.32117708854907e-06,1.42332731616718,1.6733096572176
7.24153779948251e-06,1.41368991040161,1.55295556791529
6.15823017832427e-06,1.11010770641423,1.2605456820974
7.56840035004935e-06,1.56976375080819,1.84195326663717
2.74529261576167e-06,0.783926397890825,1.04480974968687
4.66575759781478e-06,1.61775044460808,1.96748181054071
2.77511085139278e-06,0.741342122786702,0.907784528107674
5.68186236308828e-06,0.976426271194636,1.12180543374031
5.36164356861967e-06,0.569422944204341,0.785247804795642
7.57536285866928e-06,1.3883806462141,1.52662742424546
1.57168869969215e-06,0.810408441169242,0.968232352096582
6.78400636580168e-06,1.36699796054125,1.51747614873784
7.3548208748762e-06,1.28779040484793,1.62696183314626
7.34836725153682e-06,1.52501475644712,1.69946122360685
5.13344386297367e-06,0.953550292798032,1.06335171110936
6.34881023238076e-06,1.1523031998626,1.30372625463191
5.71038184929897e-06,1.46533625192283,1.63139584837691
4.46871324267154e-06,0.800118427165166,1.01930643405466
4.89583530060108e-06,1.01814074501521,1.16014484210225
5.040485905392e-06,1.20515081707117,1.35579489811816
4.33576471583015e-06,1.12102116175871,1.22663195293811
7.2429602235434e-06,1.42060716840785,1.62671532143184
7.01254680929452e-06,1.49368307003088,1.91614470104547
8.40139130608345e-06,1.70432735765081,1.91923030104352
3.31443790147715e-06,0.673412075958799,0.832485893800626
5.64153914619124e-06,0.746540487247944,1.06745352780353
3.67969419591287e-06,1.20266947174034,1.40598033266165
6.22061311206259e-06,1.2690668042936,1.44668157855427
7.20145517456044e-06,1.355860048696,1.5958456105682
7.56488059622037e-06,1.28298808612799,1.41872214490804
5.73298364660494e-06,0.75310597108711,1.07407278745765
6.61750347447308e-06,1.34884173920355,1.54543302637343
3.7555354388296e-06,1.15299403204879,1.47021244589801
2.95892552069277e-06,0.870716030069741,1.16415197128224
4.41334114438431e-06,1.10430473672375,1.30401577080166
4.94089418747011e-06,1.08001573078237,1.33000213187751
5.18125149427702e-06,1.40486630941449,1.59213775890305
7.71657617813367e-06,1.28224190438205,1.46735353887774
3.87820519740858e-06,0.879970634044901,1.0797708754489
2.82465876577749e-06,0.922066486754746,1.1094294040551
5.31874646573627e-06,0.873053897609095,1.28654275958276
5.3739838380173e-06,1.12675514144331,1.29527020598914
5.18510810554526e-06,1.14385149108216,1.38998625074725
4.63192618295214e-06,1.03362050652291,1.22941631872618
4.61112644254683e-06,1.24083646869464,1.45061778674341
6.50736507124627e-06,1.29638853406001,1.47864216367347
5.95317115325792e-06,1.32836367293901,1.45223065414267
5.94001988909806e-06,1.10162211489797,1.3434916224845
4.80750579378234e-06,1.59774746103424,2.10452497292154
4.34765383775208e-06,0.891470687517625,1.06425075936746
7.75073371530535e-06,1.46154461118247,1.60911276023657
3.5191915536568e-06,1.29284433819249,1.55920678035487
4.14059453787467e-06,1.20115836484956,1.47139381596572
7.07578339278017e-06,1.44315277053352,1.67557647596026
8.53737401916372e-06,1.38421015375843,1.5631642942064
4.95636417260772e-06,1.11851327086788,1.24818532247548
6.93158159684177e-06,1.17591983963693,1.49412397224485
9.23484021207006e-06,1.33905826011093,1.55134403066788
1.58625064368706e-06,0.588848435116579,0.787235498246821
2.98558055013152e-06,1.08575105402226,1.63320681265749
4.77990496579869e-06,1.0868093398887,1.2152325298678
9.28905301726091e-06,1.64665671173237,1.93761723406184
1.050856764789e-05,1.36743318730932,1.52110132761592
7.21470100357331e-06,1.24588367408454,1.41260489691185
8.87447272192423e-06,1.1975856984504,1.55321542481238
4.54497878636668e-06,0.94255511737765,1.10096021856964
4.37614118150103e-06,0.853169525267449,1.06132398302635
4.46551154994774e-06,0.913862245173103,1.1223076735913
7.81177541084848e-06,1.24835593282625,1.3822820756306
3.77232098590913e-06,0.985938045029566,1.20665208362778
4.02759913049879e-06,0.674702965255169,0.998264444468581
5.79355860431741e-06,0.953251182992209,1.12947338214304
5.22412430362909e-06,1.27836524964071,1.5265152418019
6.71979885907586e-06,1.52884895130523,1.72382945316505
2.14600525990826e-06,1.03613360156099,1.2533936020261
8.16434521625632e-06,1.32182142804268,1.47408032459619
3.87336517543601e-06,0.811670186529898,1.05039572086991
5.74235134439227e-06,0.947087671074465,1.12082850127709
4.3823050976511e-06,0.85693548145529,1.04919140416859
6.84210301414994e-06,1.28183503661045,1.44120488827007
5.7919042084844e-06,0.237945226354791,0.665016593371647
7.4540926416978e-06,1.36400284967005,1.56658424349194
6.89830937126956e-06,1.20940998331622,1.33737177184047
6.30032311675974e-06,1.11856193017942,1.22349061637086
6.67818230469137e-06,1.17500193423072,1.33494806133147
4.92391984635564e-06,0.966054839410473,1.21290698539684
5.10420408509043e-06,1.19163103047456,1.40335075607378
4.98778231772584e-06,0.869694579876699,1.0483251265176
9.64549291368883e-06,1.90531735037693,2.20042405863267
8.59970589556266e-06,1.98954798134452,2.26402175762217
4.322457932515e-06,1.04163608958217,1.29801690460792
3.94321935874306e-06,1.12419482589174,1.30339631552679
7.28792238336542e-06,1.26602799821878,1.39259431821172
5.15122668848558e-06,1.14245952507842,1.33210350773967
4.81865990537284e-06,0.697307355773487,0.853771570352023
6.17610295947977e-06,1.09830951839184,1.25443017632133
3.69855477183689e-06,0.77804569969253,0.976039392650134
5.84001510469105e-06,1.2121657803422,1.42277273642389
3.49691327450989e-06,0.977417362601784,1.17248380624381
4.89438722079701e-06,1.13092556289569,1.4425079520112
5.10873825530188e-06,1.03402899150188,1.19448489682618
4.55383416922792e-06,0.869272554214528,1.05982624850936
3.00724067033049e-06,0.929142559410777,1.18193791408383
5.05092679906402e-06,1.05319306695357,1.30035705900175
4.72289286128467e-06,1.48994884136045,1.9064461802621
6.38616081390031e-06,1.17919984452035,1.32680335830683
4.40006907808373e-06,0.864299904526852,1.06815494114561
4.09858126099656e-06,1.16198960262249,1.29538845970207
4.86944424897121e-06,0.975591082191004,1.16919543541251
3.75187899415227e-06,0.892025325114436,1.17816289512875
5.8643692527692e-06,1.33851866806255,1.5659086733347
6.27259528457954e-06,1.18379100218066,1.42895209485488
5.52273761954894e-06,1.32826629979848,1.46985352198123
3.73989881193049e-06,0.749437968921373,1.05416680627825
6.96561002823604e-06,1.11994859495775,1.2962083289578
5.88128975761136e-06,1.24595171131502,1.48040853178681
6.33281824024036e-06,1.3776630421827,1.52134496374032
5.84094585759835e-06,1.23306555726531,1.41864935191553
6.34889463253733e-06,1.19793336891533,1.42678392945279
4.72838863736333e-06,0.830879262196983,1.1115107095058
3.87309587932626e-06,0.970195065783802,1.1464078887194
4.75740724232517e-06,1.31822196078531,1.60991104891195
6.4696174757918e-06,1.02979239940577,1.36596192130029
4.38102204463487e-06,1.85539317553882,2.62723512099843
4.55890718357443e-06,0.995191615345002,1.22522499264843
1.94572791262227e-06,0.848645431151664,1.08529958857453
3.46365007571697e-06,0.980836346111385,1.13422165403925
7.53166355767538e-06,1.523219696174,1.76626927105488
5.90781884991557e-06,1.18220291691276,1.38985641107096
5.67652324949444e-06,1.20528609841187,1.35230193591292
6.50994335927876e-06,1.24426691926992,1.39381759301786
2.72620153864147e-06,0.826626737895873,1.03359196139125
6.6382890813927e-06,1.41925074005505,1.61319625354936
5.1904508296178e-06,1.00768651537493,1.14692322094802
9.11442965422132e-06,1.53381600852318,1.66295161297116
5.7453680524728e-06,1.3999021772463,1.5213534766927
5.82130827318267e-06,1.58616499094507,1.89978602292855
4.62888861831823e-06,0.918170228615884,1.11902507162832
6.79876716968711e-06,1.21322913284995,1.33119554694393
8.43570980702793e-06,1.46835178145255,1.7161988045291
7.43972554457593e-06,1.33773400571047,1.57089796104544
3.85526365033204e-06,0.903246912360546,1.06269869945628
5.12137693491702e-06,1.21505666002734,1.54012846472663
3.20740238347691e-06,1.17650158657091,1.55366835828166
7.04695143099603e-06,1.23323148296051,1.48731246512125
6.24611323841235e-06,1.19228482074187,1.3110060295904
4.0113010059546e-06,0.906929302793444,1.16832820559352
8.70631189519324e-06,1.41719815321796,1.62922109280236
3.25603932158981e-06,0.945458218412033,1.05361792497108
6.58937253985972e-06,1.40602905492187,1.61967826113874
7.04498366081319e-06,1.0793241357246,1.31070735618148
4.42731689634384e-06,1.0381520731375,1.20544188932999
4.14492629530085e-06,1.32473802673883,1.49426107448188
3.83132894971133e-06,1.17643292085119,1.3604757329144
7.5612370966584e-06,1.58876870442667,1.86219333354517
3.74215850986883e-06,0.660190659686959,0.830975432869291
1.30695819175577e-06,0.587772222732684,0.880712452611545
2.18599199744559e-06,0.853779261327161,0.995891415270573
3.68120507043083e-06,1.08393578847057,1.21804141874671
3.76272572334398e-06,0.485393756172586,0.730297285070876
1.83699509550704e-06,0.684189125546702,0.834406336305997
4.46380088031001e-06,1.03382971631005,1.19940228371205
2.90200747762382e-06,1.06012219113616,1.29020239658387
5.85836405034662e-06,0.77283936976237,1.04403935209651
5.92492756440374e-06,1.06500208543894,1.23136843755559
8.57792531874199e-06,1.46151959891767,1.67617456825588
7.16716300219578e-06,1.15200819254943,1.33166185775153
5.99360893523782e-06,1.20607921181184,1.38647599295212
5.48089057025436e-06,1.17902312169328,1.45903771509944
8.2240391365772e-06,1.16130381117571,1.32404725754241
2.45685276845231e-06,0.736881329062949,0.864582289970927
2.64319262676865e-06,0.787396777037634,0.985916434058781
4.18758333407429e-06,1.12431881161787,1.52116845010019
9.08519975148202e-06,1.34634166614794,1.49475381805494
7.18858175406621e-06,1.07773455219674,1.32097865150414
6.53626757384767e-06,1.2319115433114,1.59221696575337
3.69615408271803e-06,1.09762958111572,1.26075665478729
2.68245946714364e-06,1.14249018419565,1.3618464617807
5.35432057080031e-06,1.01469745567108,1.18339914491025
4.61326943881379e-06,1.06197916509122,1.17553847377276
4.13720430640261e-06,0.327131975508637,1.15587739574695
6.60577243066249e-06,1.20148715639794,1.43845196649852
4.61151003325091e-06,0.947503911922968,1.12580439649348
5.54846208320249e-06,1.0693476946959,1.26501783050282
7.03118986389419e-06,1.50404277807109,1.68184836928954
1.14857440487706e-05,1.64486468034532,1.84490320625084
6.06601577651216e-06,1.28400521698758,1.50000071300392
5.70461070647336e-06,1.35764472994179,1.62077932860798
6.51983217289965e-06,1.17722198493655,1.37914668855463
5.85455178795504e-06,1.14274136210593,1.30393920297183
7.64532753307387e-06,1.30712904701689,1.59953742862944
6.98015858530239e-06,1.43360256055901,1.7441880058819
3.93017892931511e-06,0.993993362394842,1.39930792527477
2.7709117567122e-06,0.631441529539485,0.850727355775353
5.52683506932264e-06,1.08324463373304,1.22242055070733
7.04369333573816e-06,1.76755953160885,1.98139484516897
7.26092323796554e-06,1.32050513070117,1.51800468029944
4.77217023714015e-06,0.954747967562617,1.17869082995723
4.60704618808189e-06,1.03584355969996,1.20358824902832
3.54164178312042e-06,1.07772542634041,1.28741169938453
5.01021025046039e-06,1.03820799880202,1.15327219883087
4.58580178863844e-06,0.972122096624856,1.13137379115502
4.30974948621794e-06,1.11691856942962,1.30606091942291
5.09494790913283e-06,0.946832057640664,1.18750558708204
5.03923255146085e-06,0.944156557706861,1.64523039057665
6.15975879790421e-06,0.922708728026601,1.04455722837437
9.14576075476842e-07,0.574280645571133,0.868752062560769
5.32595424089447e-06,1.37118099738178,1.65032456321502
4.6111993074463e-06,1.20246667927165,1.63046970711137
6.97481661494454e-06,1.31265065121033,1.44647259912156
4.99410240137482e-06,1.17793806745354,1.43778683939243
6.42755675547102e-06,1.1056852680983,1.27215711711458
7.86278130232218e-06,1.18126990188643,1.29190853746647
5.37403925257065e-06,1.38917378989617,1.66636205366123
6.00271782595648e-06,1.22651560323762,1.3816244696081
7.89367226483735e-06,1.20687237485628,1.33477423502189
8.58887217256679e-06,1.43419755613834,1.61254956489545
5.48567953208476e-06,1.19061447002641,1.37460078806704
6.78144549087567e-06,1.47689955904125,1.64641012283973
3.25360979994373e-06,1.35695174689682,1.61831661523895
5.09006836876196e-06,1.12528452388321,1.31498594148424
4.87330945431536e-06,1.37706698366618,1.62030754886637
5.57431417982598e-06,0.711566253027012,0.965508591063783
7.32912781546877e-06,1.01077984950248,1.29357678117736
4.70510720029193e-06,0.600349168759292,0.818633873638031
5.91576963039122e-06,1.18846360078158,1.34045931258955
9.70502802868327e-07,0.619922830746606,0.956424039019243
6.79636893641608e-06,1.19822581359498,1.38786797040036
5.44644516035375e-06,1.17137333805674,1.3081274047307
7.67184730905482e-06,1.32900062437198,1.61145909283666
4.9238408309412e-06,1.04693146456438,1.20981735878567
1.08708285388485e-05,1.9672873070938,2.2473737174892
3.04687000468126e-06,1.19124711220195,1.37051001355684
3.69527106917969e-06,1.23030040847931,1.53064327300871
3.78615804033493e-06,0.969343720917534,1.13628559281942
3.40626018573043e-06,1.2605691312917,2.00012909020921
7.71976632353247e-06,1.28488161686033,1.44575236988588
7.18790112360987e-06,1.22971574769978,1.38530952269281
4.63374864857911e-06,0.647276722197955,0.885749583653879
7.96931305018267e-06,1.43004654190644,1.59949888916098
6.24320621128988e-06,1.34563813876362,1.47206303877276
9.1071134777496e-06,1.76782510403288,1.95781399860628
7.0938202588879e-06,0.827815889296355,1.02168206374698
3.7810372346839e-06,0.989357333626972,1.17792740692306
7.02336451216225e-06,1.3963331187658,1.54068344506181
7.69493335577548e-06,1.48332653416164,1.7736451892202
5.34332965169934e-06,0.908031584031164,1.15671760712306
4.44761824830248e-06,0.765066321764525,1.16122532979133
5.13977271470711e-06,0.969820675785377,1.10693447231551
9.21689003266736e-06,1.26714168811632,1.67135838985743
1.11644270815332e-06,0.507783134178081,0.745873362431502
5.14327218868204e-06,1.08776374548563,1.21051899652126
5.86506975638525e-06,1.22613757928307,1.37881440528722
9.18657874776274e-06,1.42100897752912,1.6364945686805
6.75687078423485e-06,1.18866282097863,1.43566348711673
7.16480302126823e-06,1.03728743804607,1.29432655657724
6.01598544952451e-06,1.15355698586725,1.4189839979285
4.9775764814492e-06,1.13576666612242,1.30620503908675
6.77071022172019e-06,1.25973757607496,1.42097418518993
5.00932158321877e-06,1.04590209796667,1.15487466421203
6.50591588312602e-06,1.38492595755423,1.54970641732295
4.26383747331395e-06,1.12128052634128,1.53794983672518
4.17805046365904e-06,0.934177120775823,1.10541365186742
2.85856512533695e-06,0.841555298694212,1.15439642699715
6.65099954535911e-06,1.15530694062921,1.2896099422828
7.93176675326939e-06,1.38016016850241,1.6465947521093
4.84991576046581e-06,1.20580660437518,1.33038491574539
2.22766030405514e-06,0.595456973172015,1.314401680481
8.65225283272009e-06,1.8913959644337,2.12339980553956
4.67298247743773e-06,1.0446447146618,1.23093044224888
2.66603857948527e-06,1.2185695278238,1.4149776737798
5.77588471301839e-06,1.08689318719819,1.22625069424065
7.70986457339365e-06,1.00629207940926,1.26905574723462
6.41504951072228e-06,1.10855246440324,1.354440576732
7.86801604450705e-06,1.40667615335666,1.68377282484475
5.45309103829259e-06,1.10819879962645,1.24639387091376
3.41314746286141e-06,1.06176477625374,1.42609282886467
6.36451651434093e-06,1.36127083962953,1.48084759768091
8.25951672259537e-06,1.49547696019641,1.69378867699923
5.49451094853877e-06,1.28014144334093,1.52390583312647
7.42100887897391e-06,1.38718843301589,1.52155677294518
4.51651485505198e-06,0.996325146227267,1.1140906451901
5.14993026492628e-06,1.00452233050667,1.32526894127964
4.24974967537054e-06,1.05700143175111,1.2642858858684
5.35568126392615e-06,1.03681262980367,1.21911066969644
7.38566099794307e-06,1.29111292021109,1.45491537526119
3.34893069953892e-06,0.550163182557068,0.69920753275105
7.28147114156372e-06,1.40561655816238,1.54885922028646
5.76386914377851e-06,1.15634257227964,1.31400301029858
7.88824879940569e-06,1.31210534724044,1.46095299302963
5.23115549264022e-06,0.928609801197349,1.46434182806586
6.92998643375961e-06,1.32284362077172,1.5643240276665
3.78354067313941e-06,0.873931869679508,1.07081341080543
4.64602341574117e-06,1.08298889192695,1.29821235454818
3.12081722136946e-06,0.844936230730403,1.17014892981643
2.70953203318186e-06,0.771650279472513,1.02153365644309
4.84879741293049e-06,1.10232436399919,1.18899028482809
4.43793890136418e-06,1.20961470484837,1.79685956184628
4.43202417610017e-06,0.991424405887506,1.15540713594182
2.55991635382338e-06,0.726902074626315,0.906239442933697
6.28378577554932e-06,1.00058858737199,1.29496977806188
6.60843630832249e-06,1.07327271242182,1.20294560796769
8.9204252628694e-06,1.34154752199125,1.51459378863696
5.16796990256464e-06,2.28733634380583,5.80713618118621
3.66503672251848e-06,1.01285919002439,1.21596887796795
6.26318644964526e-06,1.06387565131698,1.23273327905499
3.38847489753346e-06,0.982172430010267,1.15138751320119
6.41527877780701e-06,1.05614582977863,1.23659532845415
4.45502005992274e-06,1.12658783333802,1.27669821136803
5.74956472872323e-06,1.18997898432759,1.30485779656051
2.44648721005215e-06,0.441148227208941,0.706383813386787
9.58053417487857e-06,1.70929000871341,1.97551483378478
6.91238962761308e-06,1.05082229322823,1.24773025024561
4.98658609187004e-06,1.49688643122458,1.66972796175419
5.25696873115426e-06,1.11413524953234,1.33572976771948
3.78975324022642e-06,0.867263249785585,1.10077979568147
6.16660826130381e-06,0.943406303772998,1.13767018005046
2.01737029539401e-06,0.620410331917633,0.921725256550328
5.82198242055207e-06,0.93824900596836,1.18218770808469
4.05812162477278e-06,0.774905891153714,0.998453974213513
1.95011541813304e-06,0.505995335771628,0.769681641614949
5.37379290570992e-06,0.892957623012568,1.08996415031992
5.43331388045868e-06,1.14054144706701,1.30363294454036
7.95196316014787e-06,1.54181384404915,1.8435882449379
5.86383570247052e-06,1.40074535076044,1.62059588290082
4.52701317596451e-06,0.923324086654944,1.20988856177521
6.14087711188746e-06,1.19814899262687,1.3830742796864
4.59748847813102e-06,0.99710395579605,1.16119818621393
3.22060122298071e-06,0.779340484215503,1.01306144191466
6.00444109649237e-06,1.07253060933941,1.24126891826726
6.8156832109606e-06,1.51468070707485,1.68922341193719
9.79752682076144e-06,1.60562170954279,1.75163919001703
4.31926150779266e-06,1.04103571059603,1.23647603588007
7.10589614867734e-06,1.34027396063828,1.56390940534634
4.86558205078396e-06,1.00675549208102,1.192279194236
8.10403219832278e-06,0.975083787185379,1.35386376984378
6.26513594609344e-06,1.3137956255191,1.49310676423011
3.57663079764412e-06,0.615674467759521,0.838928131290712
1.35993150905403e-06,0.489785390180437,0.669818151218045
1.60093252966151e-06,0.732550271758293,0.927995692304381
7.67451882506705e-06,1.17082043433847,1.393688863982
5.5081521636186e-06,1.03189675349946,1.32825035428845
6.12694835944702e-06,1.11547764470441,1.32863755791577
2.26347761311118e-06,0.815189993691719,0.988766326085328
5.59881827736973e-06,1.3184176791409,1.45130075192555
4.45853483607317e-06,0.94044912827385,1.11872987271279
6.45208410480804e-06,1.24291657004067,1.43127148627454
3.66403407519255e-06,0.648480877037023,0.930065990666878
2.36996574039117e-06,0.690238932984954,0.801488680832957
5.14080179122707e-06,1.05309512937418,1.22830903480248
3.63043946051204e-06,1.0075164371467,1.30450451483853
9.80886183965124e-06,1.70915721533948,1.99706721113237
7.78186718221045e-06,1.37771518661507,1.63610858791617
5.50254908677417e-06,1.37488744521448,1.64897001036927
5.69505734052637e-06,0.91490328982807,1.08438516584411
5.86572950632032e-06,1.26031373315638,1.36722777964673
1.13204689927016e-08,0.580314512069195,0.80913350130351
6.03156987324221e-06,1.1873166591278,1.3275300397885
5.97662674520601e-06,1.16902651422867,1.28992694817271
2.72698127792413e-06,0.768648593026945,0.98324831110358
6.93743596054884e-06,1.29214029870387,1.5009164582558
5.35261937147732e-06,1.02006117957642,1.14392578466613
2.55386022372628e-06,1.13242936005951,1.34541548406821
4.54667513338809e-06,0.957333756365085,1.14165017914192
3.57921138796747e-06,0.825341374091814,1.05375086612981
4.24519431911117e-06,1.05868772590329,1.23146362091012
6.37667450717623e-06,1.36260299951271,1.59867659472844
7.35151446519821e-06,1.0692384298936,1.22963440991587
7.34049174664737e-06,0.961766067284639,1.08646821170401
5.99385559114284e-06,1.01875422605444,1.17786210406969
2.91786284547514e-06,1.10903034737744,1.32798795373009
6.5927135226345e-06,1.66915948570078,2.10222668802505
2.24639328165563e-06,0.63767166597754,0.830975900704946
6.10687839769047e-06,1.22984483295381,1.41122996145462
8.59040895373928e-06,1.0749886901122,1.42549774965083
4.25362324191936e-06,0.922924932648051,1.13962771487088
6.89497661798811e-06,0.903050827192333,1.12906203151618
5.66611278407739e-06,1.94595902658302,2.27172288553584
4.18130182495124e-06,0.935283542312156,1.16392054386129
6.28260540315157e-06,0.964859043092261,1.15864185523029
4.61429298062179e-06,0.892310478233626,1.09583160519685
6.26244634303732e-06,0.804620269456966,1.12234203098976
6.45267250694521e-06,1.25342255740253,1.35644894169993
7.32678159133586e-06,1.38600778590167,1.53874407683991
6.46932810794141e-06,1.30703902305477,1.51327941023409
5.70044435252458e-06,1.27774826028363,1.51074004975836
4.91215070333768e-06,1.06451527990242,1.21357733889519
3.41860953877271e-06,0.917748179108503,1.07843532165767
3.26440802585929e-06,0.724078393964477,0.909234879006239
6.4469900092731e-06,1.36660647602948,1.56285146925201
5.03118098165165e-06,1.0087128121162,1.19705357123834
5.17424684552603e-06,1.16335742674273,1.2859498280071
3.90842255886858e-06,0.496345470320283,1.11105117988655
5.91792093977486e-06,1.27895233543258,1.47437318914301
6.87992160947406e-06,1.50043657846589,1.71610206031808
8.53293472965332e-06,1.66665127388304,1.83760699691953
2.86784323505117e-06,0.621705692280076,0.759138798722087
3.11899033657419e-06,0.902396735370378,1.05648903668152
5.02357308818878e-06,1.2578594431114,1.47034595272821
2.7584313045565e-06,1.16705740234442,1.35642581570321
8.62686733556002e-06,1.46613534050591,1.72351462405304
